Dis No,Country,Year,Month,Rel_Hum
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,85
2004-0361-SPI,Canary Is,2003,1,68
2004-0361-SPI,Canary Is,2003,2,75
2004-0361-SPI,Canary Is,2003,3,75
2004-0361-SPI,Canary Is,2003,4,78
2004-0361-SPI,Canary Is,2003,5,76
2004-0361-SPI,Canary Is,2003,6,76
2004-0361-SPI,Canary Is,2003,7,79
2004-0361-SPI,Canary Is,2003,8,78
2004-0361-SPI,Canary Is,2003,9,76
2004-0361-SPI,Canary Is,2003,10,70
2004-0361-SPI,Canary Is,2003,11,78
2004-0361-SPI,Canary Is,2003,12,73
2007-0235-SRB,Serbia,2003,1,86
2007-0235-SRB,Serbia,2003,2,81
2007-0235-SRB,Serbia,2003,3,65
2007-0235-SRB,Serbia,2003,4,60
2007-0235-SRB,Serbia,2003,5,59
2007-0235-SRB,Serbia,2003,6,57
2007-0235-SRB,Serbia,2003,7,62
2007-0235-SRB,Serbia,2003,8,58
2007-0235-SRB,Serbia,2003,9,68
2007-0235-SRB,Serbia,2003,10,75
2007-0235-SRB,Serbia,2003,11,83
2007-0235-SRB,Serbia,2003,12,82
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,89
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,86
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,86
2003-0391-PRT,Portugal,2003,1,72
2003-0391-PRT,Portugal,2003,2,73
2003-0391-PRT,Portugal,2003,3,70
2003-0391-PRT,Portugal,2003,4,81
2003-0391-PRT,Portugal,2003,5,78
2003-0391-PRT,Portugal,2003,6,83
2003-0391-PRT,Portugal,2003,7,81
2003-0391-PRT,Portugal,2003,8,84
2003-0391-PRT,Portugal,2003,9,74
2003-0391-PRT,Portugal,2003,10,73
2003-0391-PRT,Portugal,2003,11,76
2003-0391-PRT,Portugal,2003,12,72
2003-0391-PRT,Portugal,2003,1,79
2003-0391-PRT,Portugal,2003,2,80
2003-0391-PRT,Portugal,2003,3,79
2003-0391-PRT,Portugal,2003,4,77
2003-0391-PRT,Portugal,2003,5,75
2003-0391-PRT,Portugal,2003,6,77
2003-0391-PRT,Portugal,2003,7,73
2003-0391-PRT,Portugal,2003,8,73
2003-0391-PRT,Portugal,2003,9,77
2003-0391-PRT,Portugal,2003,10,73
2003-0391-PRT,Portugal,2003,11,79
2003-0391-PRT,Portugal,2003,12,80
2007-0358-JPN,Japan,2003,1,63
2007-0358-JPN,Japan,2003,2,63
2007-0358-JPN,Japan,2003,3,58
2007-0358-JPN,Japan,2003,4,69
2007-0358-JPN,Japan,2003,5,70
2007-0358-JPN,Japan,2003,6,73
2007-0358-JPN,Japan,2003,7,80
2007-0358-JPN,Japan,2003,8,80
2007-0358-JPN,Japan,2003,9,72
2007-0358-JPN,Japan,2003,10,70
2007-0358-JPN,Japan,2003,11,77
2007-0358-JPN,Japan,2003,12,69
2007-0235-ALB,Albania,2003,1,85
2007-0235-ALB,Albania,2003,2,70
2007-0235-ALB,Albania,2003,3,59
2007-0235-ALB,Albania,2003,4,69
2007-0235-ALB,Albania,2003,5,65
2007-0235-ALB,Albania,2003,6,63
2007-0235-ALB,Albania,2003,7,57
2007-0235-ALB,Albania,2003,8,54
2007-0235-ALB,Albania,2003,9,67
2007-0235-ALB,Albania,2003,10,80
2007-0235-ALB,Albania,2003,11,80
2007-0235-ALB,Albania,2003,12,80
2007-0358-JPN,Japan,2003,1,65
2007-0358-JPN,Japan,2003,2,68
2007-0358-JPN,Japan,2003,3,68
2007-0358-JPN,Japan,2003,4,76
2007-0358-JPN,Japan,2003,5,78
2007-0358-JPN,Japan,2003,6,82
2007-0358-JPN,Japan,2003,7,85
2007-0358-JPN,Japan,2003,8,84
2007-0358-JPN,Japan,2003,9,76
2007-0358-JPN,Japan,2003,10,64
2007-0358-JPN,Japan,2003,11,74
2007-0358-JPN,Japan,2003,12,65
2003-0391-SVK,Slovakia,2003,1,82
2003-0391-SVK,Slovakia,2003,2,73
2003-0391-SVK,Slovakia,2003,3,67
2003-0391-SVK,Slovakia,2003,4,61
2003-0391-SVK,Slovakia,2003,5,66
2003-0391-SVK,Slovakia,2003,6,65
2003-0391-SVK,Slovakia,2003,7,65
2003-0391-SVK,Slovakia,2003,8,57
2003-0391-SVK,Slovakia,2003,9,65
2003-0391-SVK,Slovakia,2003,10,78
2003-0391-SVK,Slovakia,2003,11,85
2003-0391-SVK,Slovakia,2003,12,83
2010-0206-IND,India,2003,1,68
2010-0206-IND,India,2003,2,75
2010-0206-IND,India,2003,3,68
2010-0206-IND,India,2003,4,66
2010-0206-IND,India,2003,5,67
2010-0206-IND,India,2003,6,72
2010-0206-IND,India,2003,7,86
2010-0206-IND,India,2003,8,86
2010-0206-IND,India,2003,9,86
2010-0206-IND,India,2003,10,87
2010-0206-IND,India,2003,11,73
2010-0206-IND,India,2003,12,73
2007-0358-JPN,Japan,2003,1,70
2007-0358-JPN,Japan,2003,2,70
2007-0358-JPN,Japan,2003,3,67
2007-0358-JPN,Japan,2003,4,73
2007-0358-JPN,Japan,2003,5,72
2007-0358-JPN,Japan,2003,6,79
2007-0358-JPN,Japan,2003,7,79
2007-0358-JPN,Japan,2003,8,81
2007-0358-JPN,Japan,2003,9,76
2007-0358-JPN,Japan,2003,10,70
2007-0358-JPN,Japan,2003,11,71
2007-0358-JPN,Japan,2003,12,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,89
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,86
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,86
2019-0296-ITA,Italy,2003,1,77
2019-0296-ITA,Italy,2003,2,62
2019-0296-ITA,Italy,2003,3,60
2019-0296-ITA,Italy,2003,4,65
2019-0296-ITA,Italy,2003,5,53
2019-0296-ITA,Italy,2003,6,51
2019-0296-ITA,Italy,2003,7,50
2019-0296-ITA,Italy,2003,8,51
2019-0296-ITA,Italy,2003,9,56
2019-0296-ITA,Italy,2003,10,72
2019-0296-ITA,Italy,2003,11,86
2019-0296-ITA,Italy,2003,12,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,89
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,86
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,86
2000-0381-TUR,Turkey,2003,1,81
2000-0381-TUR,Turkey,2003,2,76
2000-0381-TUR,Turkey,2003,3,70
2000-0381-TUR,Turkey,2003,4,65
2000-0381-TUR,Turkey,2003,5,43
2000-0381-TUR,Turkey,2003,6,48
2000-0381-TUR,Turkey,2003,7,51
2000-0381-TUR,Turkey,2003,8,54
2000-0381-TUR,Turkey,2003,9,52
2000-0381-TUR,Turkey,2003,10,59
2000-0381-TUR,Turkey,2003,11,64
2000-0381-TUR,Turkey,2003,12,75
2007-0235-ALB,Albania,2003,1,71
2007-0235-ALB,Albania,2003,2,53
2007-0235-ALB,Albania,2003,3,63
2007-0235-ALB,Albania,2003,4,69
2007-0235-ALB,Albania,2003,5,77
2007-0235-ALB,Albania,2003,6,77
2007-0235-ALB,Albania,2003,7,72
2007-0235-ALB,Albania,2003,8,73
2007-0235-ALB,Albania,2003,9,68
2007-0235-ALB,Albania,2003,10,70
2007-0235-ALB,Albania,2003,11,72
2007-0235-ALB,Albania,2003,12,67
2011-0573-JPN,Japan,2003,1,82
2011-0573-JPN,Japan,2003,2,73
2011-0573-JPN,Japan,2003,3,67
2011-0573-JPN,Japan,2003,4,61
2011-0573-JPN,Japan,2003,5,66
2011-0573-JPN,Japan,2003,6,65
2011-0573-JPN,Japan,2003,7,65
2011-0573-JPN,Japan,2003,8,57
2011-0573-JPN,Japan,2003,9,65
2011-0573-JPN,Japan,2003,10,78
2011-0573-JPN,Japan,2003,11,85
2011-0573-JPN,Japan,2003,12,83
2000-0381-TUR,Turkey,2003,1,82
2000-0381-TUR,Turkey,2003,2,81
2000-0381-TUR,Turkey,2003,3,79
2000-0381-TUR,Turkey,2003,4,83
2000-0381-TUR,Turkey,2003,5,84
2000-0381-TUR,Turkey,2003,6,77
2000-0381-TUR,Turkey,2003,7,74
2000-0381-TUR,Turkey,2003,8,74
2000-0381-TUR,Turkey,2003,9,80
2000-0381-TUR,Turkey,2003,10,75
2000-0381-TUR,Turkey,2003,11,82
2000-0381-TUR,Turkey,2003,12,81
2000-0381-TUR,Turkey,2003,1,82
2000-0381-TUR,Turkey,2003,2,78
2000-0381-TUR,Turkey,2003,3,74
2000-0381-TUR,Turkey,2003,4,76
2000-0381-TUR,Turkey,2003,5,61
2000-0381-TUR,Turkey,2003,6,76
2000-0381-TUR,Turkey,2003,7,77
2000-0381-TUR,Turkey,2003,8,77
2000-0381-TUR,Turkey,2003,9,71
2000-0381-TUR,Turkey,2003,10,76
2000-0381-TUR,Turkey,2003,11,72
2000-0381-TUR,Turkey,2003,12,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,76
2005-0820-PRT,Portugal,2003,1,72
2005-0820-PRT,Portugal,2003,2,73
2005-0820-PRT,Portugal,2003,3,70
2005-0820-PRT,Portugal,2003,4,81
2005-0820-PRT,Portugal,2003,5,78
2005-0820-PRT,Portugal,2003,6,83
2005-0820-PRT,Portugal,2003,7,81
2005-0820-PRT,Portugal,2003,8,84
2005-0820-PRT,Portugal,2003,9,74
2005-0820-PRT,Portugal,2003,10,73
2005-0820-PRT,Portugal,2003,11,76
2005-0820-PRT,Portugal,2003,12,72
2007-0235-ALB,Albania,2003,1,78
2007-0235-ALB,Albania,2003,2,66
2007-0235-ALB,Albania,2003,3,61
2007-0235-ALB,Albania,2003,4,67
2007-0235-ALB,Albania,2003,5,66
2007-0235-ALB,Albania,2003,6,64
2007-0235-ALB,Albania,2003,7,58
2007-0235-ALB,Albania,2003,8,57
2007-0235-ALB,Albania,2003,9,65
2007-0235-ALB,Albania,2003,10,76
2007-0235-ALB,Albania,2003,11,76
2007-0235-ALB,Albania,2003,12,76
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,1,77
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,2,75
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,3,75
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,4,79
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,5,83
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,6,94
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,7,94
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,8,93
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,9,89
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,10,78
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,11,77
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,12,75
2007-0235-BGR,Bulgaria,2003,1,85
2007-0235-BGR,Bulgaria,2003,2,75
2007-0235-BGR,Bulgaria,2003,3,67
2007-0235-BGR,Bulgaria,2003,4,68
2007-0235-BGR,Bulgaria,2003,5,69
2007-0235-BGR,Bulgaria,2003,6,63
2007-0235-BGR,Bulgaria,2003,7,61
2007-0235-BGR,Bulgaria,2003,8,59
2007-0235-BGR,Bulgaria,2003,9,66
2007-0235-BGR,Bulgaria,2003,10,78
2007-0235-BGR,Bulgaria,2003,11,80
2007-0235-BGR,Bulgaria,2003,12,82
2007-0235-CYP,Cyprus,2003,1,81
2007-0235-CYP,Cyprus,2003,2,79
2007-0235-CYP,Cyprus,2003,3,77
2007-0235-CYP,Cyprus,2003,4,65
2007-0235-CYP,Cyprus,2003,5,44
2007-0235-CYP,Cyprus,2003,6,43
2007-0235-CYP,Cyprus,2003,7,33
2007-0235-CYP,Cyprus,2003,8,42
2007-0235-CYP,Cyprus,2003,9,52
2007-0235-CYP,Cyprus,2003,10,57
2007-0235-CYP,Cyprus,2003,11,70
2007-0235-CYP,Cyprus,2003,12,81
2000-0381-TUR,Turkey,2003,1,79
2000-0381-TUR,Turkey,2003,2,77
2000-0381-TUR,Turkey,2003,3,72
2000-0381-TUR,Turkey,2003,4,61
2000-0381-TUR,Turkey,2003,5,45
2000-0381-TUR,Turkey,2003,6,41
2000-0381-TUR,Turkey,2003,7,34
2000-0381-TUR,Turkey,2003,8,33
2000-0381-TUR,Turkey,2003,9,43
2000-0381-TUR,Turkey,2003,10,47
2000-0381-TUR,Turkey,2003,11,62
2000-0381-TUR,Turkey,2003,12,77
2010-0331-JPN,Japan,2003,1,67
2010-0331-JPN,Japan,2003,2,58
2010-0331-JPN,Japan,2003,3,51
2010-0331-JPN,Japan,2003,4,49
2010-0331-JPN,Japan,2003,5,40
2010-0331-JPN,Japan,2003,6,46
2010-0331-JPN,Japan,2003,7,59
2010-0331-JPN,Japan,2003,8,56
2010-0331-JPN,Japan,2003,9,64
2010-0331-JPN,Japan,2003,10,60
2010-0331-JPN,Japan,2003,11,66
2010-0331-JPN,Japan,2003,12,69
2007-0235-AUT,Austria,2003,1,84
2007-0235-AUT,Austria,2003,2,73
2007-0235-AUT,Austria,2003,3,71
2007-0235-AUT,Austria,2003,4,75
2007-0235-AUT,Austria,2003,5,73
2007-0235-AUT,Austria,2003,6,75
2007-0235-AUT,Austria,2003,7,74
2007-0235-AUT,Austria,2003,8,75
2007-0235-AUT,Austria,2003,9,79
2007-0235-AUT,Austria,2003,10,84
2007-0235-AUT,Austria,2003,11,87
2007-0235-AUT,Austria,2003,12,76
2019-0223-IND,India,2003,1,48
2019-0223-IND,India,2003,2,52
2019-0223-IND,India,2003,3,26
2019-0223-IND,India,2003,4,26
2019-0223-IND,India,2003,5,25
2019-0223-IND,India,2003,6,58
2019-0223-IND,India,2003,7,83
2019-0223-IND,India,2003,8,84
2019-0223-IND,India,2003,9,85
2019-0223-IND,India,2003,10,57
2019-0223-IND,India,2003,11,53
2019-0223-IND,India,2003,12,54
2000-0381-TUR,Turkey,2003,1,76
2000-0381-TUR,Turkey,2003,2,70
2000-0381-TUR,Turkey,2003,3,66
2000-0381-TUR,Turkey,2003,4,73
2000-0381-TUR,Turkey,2003,5,71
2000-0381-TUR,Turkey,2003,6,56
2000-0381-TUR,Turkey,2003,7,56
2000-0381-TUR,Turkey,2003,8,58
2000-0381-TUR,Turkey,2003,9,62
2000-0381-TUR,Turkey,2003,10,72
2000-0381-TUR,Turkey,2003,11,77
2000-0381-TUR,Turkey,2003,12,78
2007-0235-BGR,Bulgaria,2003,1,87
2007-0235-BGR,Bulgaria,2003,2,82
2007-0235-BGR,Bulgaria,2003,3,68
2007-0235-BGR,Bulgaria,2003,4,73
2007-0235-BGR,Bulgaria,2003,5,75
2007-0235-BGR,Bulgaria,2003,6,73
2007-0235-BGR,Bulgaria,2003,7,71
2007-0235-BGR,Bulgaria,2003,8,69
2007-0235-BGR,Bulgaria,2003,9,73
2007-0235-BGR,Bulgaria,2003,10,84
2007-0235-BGR,Bulgaria,2003,11,84
2007-0235-BGR,Bulgaria,2003,12,86
2018-0235-BEL,Belgium,2003,1,88
2018-0235-BEL,Belgium,2003,2,76
2018-0235-BEL,Belgium,2003,3,72
2018-0235-BEL,Belgium,2003,4,64
2018-0235-BEL,Belgium,2003,5,77
2018-0235-BEL,Belgium,2003,6,75
2018-0235-BEL,Belgium,2003,7,73
2018-0235-BEL,Belgium,2003,8,70
2018-0235-BEL,Belgium,2003,9,70
2018-0235-BEL,Belgium,2003,10,82
2018-0235-BEL,Belgium,2003,11,90
2018-0235-BEL,Belgium,2003,12,89
2004-0333-ROU,Romania,2003,1,84
2004-0333-ROU,Romania,2003,2,80
2004-0333-ROU,Romania,2003,3,74
2004-0333-ROU,Romania,2003,4,62
2004-0333-ROU,Romania,2003,5,48
2004-0333-ROU,Romania,2003,6,53
2004-0333-ROU,Romania,2003,7,63
2004-0333-ROU,Romania,2003,8,56
2004-0333-ROU,Romania,2003,9,68
2004-0333-ROU,Romania,2003,10,76
2004-0333-ROU,Romania,2003,11,84
2004-0333-ROU,Romania,2003,12,84
2007-0235-BGR,Bulgaria,2003,1,86
2007-0235-BGR,Bulgaria,2003,2,75
2007-0235-BGR,Bulgaria,2003,3,65
2007-0235-BGR,Bulgaria,2003,4,66
2007-0235-BGR,Bulgaria,2003,5,70
2007-0235-BGR,Bulgaria,2003,6,66
2007-0235-BGR,Bulgaria,2003,7,56
2007-0235-BGR,Bulgaria,2003,8,60
2007-0235-BGR,Bulgaria,2003,9,63
2007-0235-BGR,Bulgaria,2003,10,75
2007-0235-BGR,Bulgaria,2003,11,82
2007-0235-BGR,Bulgaria,2003,12,83
2003-0391-LUX,Luxembourg,2003,1,88
2003-0391-LUX,Luxembourg,2003,2,77
2003-0391-LUX,Luxembourg,2003,3,68
2003-0391-LUX,Luxembourg,2003,4,60
2003-0391-LUX,Luxembourg,2003,5,73
2003-0391-LUX,Luxembourg,2003,6,66
2003-0391-LUX,Luxembourg,2003,7,63
2003-0391-LUX,Luxembourg,2003,8,57
2003-0391-LUX,Luxembourg,2003,9,68
2003-0391-LUX,Luxembourg,2003,10,80
2003-0391-LUX,Luxembourg,2003,11,87
2003-0391-LUX,Luxembourg,2003,12,87
2019-0296-FRA,France,2003,1,72
2019-0296-FRA,France,2003,2,71
2019-0296-FRA,France,2003,3,72
2019-0296-FRA,France,2003,4,67
2019-0296-FRA,France,2003,5,63
2019-0296-FRA,France,2003,6,62
2019-0296-FRA,France,2003,7,51
2019-0296-FRA,France,2003,8,52
2019-0296-FRA,France,2003,9,67
2019-0296-FRA,France,2003,10,72
2019-0296-FRA,France,2003,11,82
2019-0296-FRA,France,2003,12,77
2020-0530-FRA,France,2003,1,86
2020-0530-FRA,France,2003,2,78
2020-0530-FRA,France,2003,3,67
2020-0530-FRA,France,2003,4,62
2020-0530-FRA,France,2003,5,76
2020-0530-FRA,France,2003,6,71
2020-0530-FRA,France,2003,7,64
2020-0530-FRA,France,2003,8,55
2020-0530-FRA,France,2003,9,65
2020-0530-FRA,France,2003,10,81
2020-0530-FRA,France,2003,11,90
2020-0530-FRA,France,2003,12,89
2007-0235-BGR,Bulgaria,2003,1,87
2007-0235-BGR,Bulgaria,2003,2,76
2007-0235-BGR,Bulgaria,2003,3,71
2007-0235-BGR,Bulgaria,2003,4,68
2007-0235-BGR,Bulgaria,2003,5,67
2007-0235-BGR,Bulgaria,2003,6,60
2007-0235-BGR,Bulgaria,2003,7,59
2007-0235-BGR,Bulgaria,2003,8,57
2007-0235-BGR,Bulgaria,2003,9,65
2007-0235-BGR,Bulgaria,2003,10,77
2007-0235-BGR,Bulgaria,2003,11,83
2007-0235-BGR,Bulgaria,2003,12,83
2003-0391-DEU,Germany,2003,1,90
2003-0391-DEU,Germany,2003,2,82
2003-0391-DEU,Germany,2003,3,77
2003-0391-DEU,Germany,2003,4,61
2003-0391-DEU,Germany,2003,5,70
2003-0391-DEU,Germany,2003,6,65
2003-0391-DEU,Germany,2003,7,69
2003-0391-DEU,Germany,2003,8,61
2003-0391-DEU,Germany,2003,9,74
2003-0391-DEU,Germany,2003,10,83
2003-0391-DEU,Germany,2003,11,87
2003-0391-DEU,Germany,2003,12,85
2006-0383-DEU,Germany,2003,1,90
2006-0383-DEU,Germany,2003,2,78
2006-0383-DEU,Germany,2003,3,72
2006-0383-DEU,Germany,2003,4,65
2006-0383-DEU,Germany,2003,5,77
2006-0383-DEU,Germany,2003,6,73
2006-0383-DEU,Germany,2003,7,70
2006-0383-DEU,Germany,2003,8,65
2006-0383-DEU,Germany,2003,9,74
2006-0383-DEU,Germany,2003,10,84
2006-0383-DEU,Germany,2003,11,90
2006-0383-DEU,Germany,2003,12,89
2003-0391-FRA,France,2003,1,80
2003-0391-FRA,France,2003,2,78
2003-0391-FRA,France,2003,3,68
2003-0391-FRA,France,2003,4,72
2003-0391-FRA,France,2003,5,77
2003-0391-FRA,France,2003,6,76
2003-0391-FRA,France,2003,7,74
2003-0391-FRA,France,2003,8,68
2003-0391-FRA,France,2003,9,77
2003-0391-FRA,France,2003,10,81
2003-0391-FRA,France,2003,11,79
2003-0391-FRA,France,2003,12,81
2000-0381-TUR,Turkey,2003,1,71
2000-0381-TUR,Turkey,2003,2,65
2000-0381-TUR,Turkey,2003,3,66
2000-0381-TUR,Turkey,2003,4,70
2000-0381-TUR,Turkey,2003,5,52
2000-0381-TUR,Turkey,2003,6,61
2000-0381-TUR,Turkey,2003,7,55
2000-0381-TUR,Turkey,2003,8,59
2000-0381-TUR,Turkey,2003,9,59
2000-0381-TUR,Turkey,2003,10,61
2000-0381-TUR,Turkey,2003,11,60
2000-0381-TUR,Turkey,2003,12,64
2000-0473-ISR,Israel,2003,1,68
2000-0473-ISR,Israel,2003,2,66
2000-0473-ISR,Israel,2003,3,66
2000-0473-ISR,Israel,2003,4,73
2000-0473-ISR,Israel,2003,5,78
2000-0473-ISR,Israel,2003,6,81
2000-0473-ISR,Israel,2003,7,77
2000-0473-ISR,Israel,2003,8,76
2000-0473-ISR,Israel,2003,9,68
2000-0473-ISR,Israel,2003,10,70
2000-0473-ISR,Israel,2003,11,67
2000-0473-ISR,Israel,2003,12,66
2016-0538-JPN,Japan,2003,1,64
2016-0538-JPN,Japan,2003,2,66
2016-0538-JPN,Japan,2003,3,65
2016-0538-JPN,Japan,2003,4,73
2016-0538-JPN,Japan,2003,5,76
2016-0538-JPN,Japan,2003,6,83
2016-0538-JPN,Japan,2003,7,85
2016-0538-JPN,Japan,2003,8,88
2016-0538-JPN,Japan,2003,9,80
2016-0538-JPN,Japan,2003,10,69
2016-0538-JPN,Japan,2003,11,75
2016-0538-JPN,Japan,2003,12,66
2001-0779-NZL,New Zealand,2003,1,82
2001-0779-NZL,New Zealand,2003,2,79
2001-0779-NZL,New Zealand,2003,3,80
2001-0779-NZL,New Zealand,2003,4,73
2001-0779-NZL,New Zealand,2003,5,79
2001-0779-NZL,New Zealand,2003,6,78
2001-0779-NZL,New Zealand,2003,7,79
2001-0779-NZL,New Zealand,2003,8,73
2001-0779-NZL,New Zealand,2003,9,71
2001-0779-NZL,New Zealand,2003,10,74
2001-0779-NZL,New Zealand,2003,11,85
2001-0779-NZL,New Zealand,2003,12,83
2000-0381-TUR,Turkey,2003,1,83
2000-0381-TUR,Turkey,2003,2,82
2000-0381-TUR,Turkey,2003,3,77
2000-0381-TUR,Turkey,2003,4,73
2000-0381-TUR,Turkey,2003,5,56
2000-0381-TUR,Turkey,2003,6,49
2000-0381-TUR,Turkey,2003,7,40
2000-0381-TUR,Turkey,2003,8,38
2000-0381-TUR,Turkey,2003,9,42
2000-0381-TUR,Turkey,2003,10,58
2000-0381-TUR,Turkey,2003,11,75
2000-0381-TUR,Turkey,2003,12,79
2007-0235-BGR,Bulgaria,2003,1,87
2007-0235-BGR,Bulgaria,2003,2,82
2007-0235-BGR,Bulgaria,2003,3,68
2007-0235-BGR,Bulgaria,2003,4,73
2007-0235-BGR,Bulgaria,2003,5,75
2007-0235-BGR,Bulgaria,2003,6,73
2007-0235-BGR,Bulgaria,2003,7,71
2007-0235-BGR,Bulgaria,2003,8,69
2007-0235-BGR,Bulgaria,2003,9,73
2007-0235-BGR,Bulgaria,2003,10,84
2007-0235-BGR,Bulgaria,2003,11,84
2007-0235-BGR,Bulgaria,2003,12,86
2007-0358-JPN,Japan,2003,1,63
2007-0358-JPN,Japan,2003,2,66
2007-0358-JPN,Japan,2003,3,66
2007-0358-JPN,Japan,2003,4,75
2007-0358-JPN,Japan,2003,5,77
2007-0358-JPN,Japan,2003,6,84
2007-0358-JPN,Japan,2003,7,86
2007-0358-JPN,Japan,2003,8,89
2007-0358-JPN,Japan,2003,9,79
2007-0358-JPN,Japan,2003,10,68
2007-0358-JPN,Japan,2003,11,76
2007-0358-JPN,Japan,2003,12,63
2007-0235-BGR,Bulgaria,2003,1,88
2007-0235-BGR,Bulgaria,2003,2,77
2007-0235-BGR,Bulgaria,2003,3,64
2007-0235-BGR,Bulgaria,2003,4,68
2007-0235-BGR,Bulgaria,2003,5,69
2007-0235-BGR,Bulgaria,2003,6,71
2007-0235-BGR,Bulgaria,2003,7,70
2007-0235-BGR,Bulgaria,2003,8,65
2007-0235-BGR,Bulgaria,2003,9,73
2007-0235-BGR,Bulgaria,2003,10,80
2007-0235-BGR,Bulgaria,2003,11,82
2007-0235-BGR,Bulgaria,2003,12,82
2007-0235-SRB,Serbia,2003,1,86
2007-0235-SRB,Serbia,2003,2,80
2007-0235-SRB,Serbia,2003,3,70
2007-0235-SRB,Serbia,2003,4,69
2007-0235-SRB,Serbia,2003,5,70
2007-0235-SRB,Serbia,2003,6,76
2007-0235-SRB,Serbia,2003,7,75
2007-0235-SRB,Serbia,2003,8,68
2007-0235-SRB,Serbia,2003,9,75
2007-0235-SRB,Serbia,2003,10,81
2007-0235-SRB,Serbia,2003,11,80
2007-0235-SRB,Serbia,2003,12,84
2011-0329-ITA,Italy,2003,1,70
