Dis No,Country,Year,Month,Rel_Hum
2011-0264-USA,United States of America (the),2004,10,76
2011-0264-USA,United States of America (the),2004,11,73
2011-0264-USA,United States of America (the),2004,12,72
2006-0383-FRA,France,2004,1,89
2006-0383-FRA,France,2004,2,77
2006-0383-FRA,France,2004,3,73
2006-0383-FRA,France,2004,4,71
2006-0383-FRA,France,2004,5,69
2006-0383-FRA,France,2004,6,71
2006-0383-FRA,France,2004,7,72
2006-0383-FRA,France,2004,8,79
2006-0383-FRA,France,2004,9,78
2006-0383-FRA,France,2004,10,88
2006-0383-FRA,France,2004,11,90
2006-0383-FRA,France,2004,12,89
2007-0358-JPN,Japan,2004,1,80
2007-0358-JPN,Japan,2004,2,79
2007-0358-JPN,Japan,2004,3,74
2007-0358-JPN,Japan,2004,4,68
2007-0358-JPN,Japan,2004,5,78
2007-0358-JPN,Japan,2004,6,77
2007-0358-JPN,Japan,2004,7,82
2007-0358-JPN,Japan,2004,8,80
2007-0358-JPN,Japan,2004,9,83
2007-0358-JPN,Japan,2004,10,83
2007-0358-JPN,Japan,2004,11,81
2007-0358-JPN,Japan,2004,12,79
2010-0331-JPN,Japan,2004,1,69
2010-0331-JPN,Japan,2004,2,64
2010-0331-JPN,Japan,2004,3,67
2010-0331-JPN,Japan,2004,4,61
2010-0331-JPN,Japan,2004,5,72
2010-0331-JPN,Japan,2004,6,74
2010-0331-JPN,Japan,2004,7,71
2010-0331-JPN,Japan,2004,8,80
2010-0331-JPN,Japan,2004,9,82
2010-0331-JPN,Japan,2004,10,79
2010-0331-JPN,Japan,2004,11,74
2010-0331-JPN,Japan,2004,12,74
2007-0235-BGR,Bulgaria,2004,1,85
2007-0235-BGR,Bulgaria,2004,2,72
2007-0235-BGR,Bulgaria,2004,3,73
2007-0235-BGR,Bulgaria,2004,4,65
2007-0235-BGR,Bulgaria,2004,5,72
2007-0235-BGR,Bulgaria,2004,6,75
2007-0235-BGR,Bulgaria,2004,7,71
2007-0235-BGR,Bulgaria,2004,8,76
2007-0235-BGR,Bulgaria,2004,9,75
2007-0235-BGR,Bulgaria,2004,10,80
2007-0235-BGR,Bulgaria,2004,11,78
2007-0235-BGR,Bulgaria,2004,12,84
2013-0208-IND,India,2004,1,66
2013-0208-IND,India,2004,2,55
2013-0208-IND,India,2004,3,43
2013-0208-IND,India,2004,4,49
2013-0208-IND,India,2004,5,54
2013-0208-IND,India,2004,6,59
2013-0208-IND,India,2004,7,75
2013-0208-IND,India,2004,8,72
2013-0208-IND,India,2004,9,77
2013-0208-IND,India,2004,10,73
2013-0208-IND,India,2004,11,58
2013-0208-IND,India,2004,12,55
2010-0372-RUS,Russian Federation (the),2004,1,89
2010-0372-RUS,Russian Federation (the),2004,2,84
2010-0372-RUS,Russian Federation (the),2004,3,78
2010-0372-RUS,Russian Federation (the),2004,4,62
2010-0372-RUS,Russian Federation (the),2004,5,68
2010-0372-RUS,Russian Federation (the),2004,6,71
2010-0372-RUS,Russian Federation (the),2004,7,78
2010-0372-RUS,Russian Federation (the),2004,8,68
2010-0372-RUS,Russian Federation (the),2004,9,74
2010-0372-RUS,Russian Federation (the),2004,10,82
2010-0372-RUS,Russian Federation (the),2004,11,79
2010-0372-RUS,Russian Federation (the),2004,12,87
2000-0381-TUR,Turkey,2004,1,82
2000-0381-TUR,Turkey,2004,2,81
2000-0381-TUR,Turkey,2004,3,72
2000-0381-TUR,Turkey,2004,4,66
2000-0381-TUR,Turkey,2004,5,73
2000-0381-TUR,Turkey,2004,6,75
2000-0381-TUR,Turkey,2004,7,69
2000-0381-TUR,Turkey,2004,8,68
2000-0381-TUR,Turkey,2004,9,65
2000-0381-TUR,Turkey,2004,10,66
2000-0381-TUR,Turkey,2004,11,76
2000-0381-TUR,Turkey,2004,12,85
2013-0316-JPN,Japan,2004,1,67
2013-0316-JPN,Japan,2004,2,67
2013-0316-JPN,Japan,2004,3,60
2013-0316-JPN,Japan,2004,4,57
2013-0316-JPN,Japan,2004,5,71
2013-0316-JPN,Japan,2004,6,69
2013-0316-JPN,Japan,2004,7,71
2013-0316-JPN,Japan,2004,8,72
2013-0316-JPN,Japan,2004,9,77
2013-0316-JPN,Japan,2004,10,76
2013-0316-JPN,Japan,2004,11,70
2013-0316-JPN,Japan,2004,12,63
2005-0820-PRT,Portugal,2004,1,76
2005-0820-PRT,Portugal,2004,2,73
2005-0820-PRT,Portugal,2004,3,76
2005-0820-PRT,Portugal,2004,4,75
2005-0820-PRT,Portugal,2004,5,81
2005-0820-PRT,Portugal,2004,6,86
2005-0820-PRT,Portugal,2004,7,86
2005-0820-PRT,Portugal,2004,8,89
2005-0820-PRT,Portugal,2004,9,80
2005-0820-PRT,Portugal,2004,10,79
2005-0820-PRT,Portugal,2004,11,71
2005-0820-PRT,Portugal,2004,12,74
2007-0235-GRC,Greece,2004,1,70
2007-0235-GRC,Greece,2004,2,71
2007-0235-GRC,Greece,2004,3,74
2007-0235-GRC,Greece,2004,4,78
2007-0235-GRC,Greece,2004,5,78
2007-0235-GRC,Greece,2004,6,83
2007-0235-GRC,Greece,2004,7,77
2007-0235-GRC,Greece,2004,8,77
2007-0235-GRC,Greece,2004,9,75
2007-0235-GRC,Greece,2004,10,78
2007-0235-GRC,Greece,2004,11,69
2007-0235-GRC,Greece,2004,12,75
2015-0393-SDN,Sudan (the),2004,1,34
2015-0393-SDN,Sudan (the),2004,2,30
2015-0393-SDN,Sudan (the),2004,3,21
2015-0393-SDN,Sudan (the),2004,4,15
2015-0393-SDN,Sudan (the),2004,5,13
2015-0393-SDN,Sudan (the),2004,6,16
2015-0393-SDN,Sudan (the),2004,7,16
2015-0393-SDN,Sudan (the),2004,8,20
2015-0393-SDN,Sudan (the),2004,9,21
2015-0393-SDN,Sudan (the),2004,10,25
2015-0393-SDN,Sudan (the),2004,11,30
2015-0393-SDN,Sudan (the),2004,12,39
2011-0573-JPN,Japan,2004,1,62
2011-0573-JPN,Japan,2004,2,62
2011-0573-JPN,Japan,2004,3,64
2011-0573-JPN,Japan,2004,4,72
2011-0573-JPN,Japan,2004,5,80
2011-0573-JPN,Japan,2004,6,84
2011-0573-JPN,Japan,2004,7,85
2011-0573-JPN,Japan,2004,8,80
2011-0573-JPN,Japan,2004,9,80
2011-0573-JPN,Japan,2004,10,70
2011-0573-JPN,Japan,2004,11,66
2011-0573-JPN,Japan,2004,12,67
2011-0329-ITA,Italy,2004,1,69
2011-0329-ITA,Italy,2004,2,79
2011-0329-ITA,Italy,2004,3,76
2011-0329-ITA,Italy,2004,4,81
2011-0329-ITA,Italy,2004,5,70
2011-0329-ITA,Italy,2004,6,74
2011-0329-ITA,Italy,2004,7,70
2011-0329-ITA,Italy,2004,8,71
2011-0329-ITA,Italy,2004,9,68
2011-0329-ITA,Italy,2004,10,81
2011-0329-ITA,Italy,2004,11,66
2011-0329-ITA,Italy,2004,12,68
2003-0250-IND,India,2004,1,69
2003-0250-IND,India,2004,2,50
2003-0250-IND,India,2004,3,41
2003-0250-IND,India,2004,4,50
2003-0250-IND,India,2004,5,49
2003-0250-IND,India,2004,6,76
2003-0250-IND,India,2004,7,86
2003-0250-IND,India,2004,8,88
2003-0250-IND,India,2004,9,83
2003-0250-IND,India,2004,10,75
2003-0250-IND,India,2004,11,65
2003-0250-IND,India,2004,12,70
2010-0331-JPN,Japan,2004,1,66
2010-0331-JPN,Japan,2004,2,64
2010-0331-JPN,Japan,2004,3,66
2010-0331-JPN,Japan,2004,4,68
2010-0331-JPN,Japan,2004,5,77
2010-0331-JPN,Japan,2004,6,82
2010-0331-JPN,Japan,2004,7,82
2010-0331-JPN,Japan,2004,8,81
2010-0331-JPN,Japan,2004,9,82
2010-0331-JPN,Japan,2004,10,71
2010-0331-JPN,Japan,2004,11,64
2010-0331-JPN,Japan,2004,12,66
2000-0381-TUR,Turkey,2004,1,80
2000-0381-TUR,Turkey,2004,2,81
2000-0381-TUR,Turkey,2004,3,69
2000-0381-TUR,Turkey,2004,4,65
2000-0381-TUR,Turkey,2004,5,72
2000-0381-TUR,Turkey,2004,6,59
2000-0381-TUR,Turkey,2004,7,60
2000-0381-TUR,Turkey,2004,8,49
2000-0381-TUR,Turkey,2004,9,48
2000-0381-TUR,Turkey,2004,10,64
2000-0381-TUR,Turkey,2004,11,82
2000-0381-TUR,Turkey,2004,12,78
2014-0578-JPN,Japan,2004,1,66
2014-0578-JPN,Japan,2004,2,65
2014-0578-JPN,Japan,2004,3,66
2014-0578-JPN,Japan,2004,4,66
2014-0578-JPN,Japan,2004,5,76
2014-0578-JPN,Japan,2004,6,78
2014-0578-JPN,Japan,2004,7,77
2014-0578-JPN,Japan,2004,8,81
2014-0578-JPN,Japan,2004,9,82
2014-0578-JPN,Japan,2004,10,75
2014-0578-JPN,Japan,2004,11,71
2014-0578-JPN,Japan,2004,12,72
2011-0573-JPN,Japan,2004,1,76
2011-0573-JPN,Japan,2004,2,76
2011-0573-JPN,Japan,2004,3,74
2011-0573-JPN,Japan,2004,4,75
2011-0573-JPN,Japan,2004,5,81
2011-0573-JPN,Japan,2004,6,81
2011-0573-JPN,Japan,2004,7,79
2011-0573-JPN,Japan,2004,8,74
2011-0573-JPN,Japan,2004,9,73
2011-0573-JPN,Japan,2004,10,77
2011-0573-JPN,Japan,2004,11,75
2011-0573-JPN,Japan,2004,12,73
2007-0358-JPN,Japan,2004,1,64
2007-0358-JPN,Japan,2004,2,64
2007-0358-JPN,Japan,2004,3,67
2007-0358-JPN,Japan,2004,4,70
2007-0358-JPN,Japan,2004,5,81
2007-0358-JPN,Japan,2004,6,83
2007-0358-JPN,Japan,2004,7,84
2007-0358-JPN,Japan,2004,8,84
2007-0358-JPN,Japan,2004,9,83
2007-0358-JPN,Japan,2004,10,72
2007-0358-JPN,Japan,2004,11,65
2007-0358-JPN,Japan,2004,12,67
2000-0381-TUR,Turkey,2004,1,81
2000-0381-TUR,Turkey,2004,2,78
2000-0381-TUR,Turkey,2004,3,73
2000-0381-TUR,Turkey,2004,4,72
2000-0381-TUR,Turkey,2004,5,78
2000-0381-TUR,Turkey,2004,6,80
2000-0381-TUR,Turkey,2004,7,74
2000-0381-TUR,Turkey,2004,8,78
2000-0381-TUR,Turkey,2004,9,74
2000-0381-TUR,Turkey,2004,10,78
2000-0381-TUR,Turkey,2004,11,77
2000-0381-TUR,Turkey,2004,12,81
2010-0331-JPN,Japan,2004,1,63
2010-0331-JPN,Japan,2004,2,64
2010-0331-JPN,Japan,2004,3,69
2010-0331-JPN,Japan,2004,4,67
2010-0331-JPN,Japan,2004,5,80
2010-0331-JPN,Japan,2004,6,80
2010-0331-JPN,Japan,2004,7,77
2010-0331-JPN,Japan,2004,8,83
2010-0331-JPN,Japan,2004,9,81
2010-0331-JPN,Japan,2004,10,79
2010-0331-JPN,Japan,2004,11,75
2010-0331-JPN,Japan,2004,12,67
2004-0333-ROU,Romania,2004,1,85
2004-0333-ROU,Romania,2004,2,79
2004-0333-ROU,Romania,2004,3,69
2004-0333-ROU,Romania,2004,4,70
2004-0333-ROU,Romania,2004,5,75
2004-0333-ROU,Romania,2004,6,77
2004-0333-ROU,Romania,2004,7,75
2004-0333-ROU,Romania,2004,8,79
2004-0333-ROU,Romania,2004,9,77
2004-0333-ROU,Romania,2004,10,79
2004-0333-ROU,Romania,2004,11,84
2004-0333-ROU,Romania,2004,12,85
2004-0333-ROU,Romania,2004,1,83
2004-0333-ROU,Romania,2004,2,73
2004-0333-ROU,Romania,2004,3,69
2004-0333-ROU,Romania,2004,4,56
2004-0333-ROU,Romania,2004,5,58
2004-0333-ROU,Romania,2004,6,53
2004-0333-ROU,Romania,2004,7,65
2004-0333-ROU,Romania,2004,8,70
2004-0333-ROU,Romania,2004,9,71
2004-0333-ROU,Romania,2004,10,76
2004-0333-ROU,Romania,2004,11,79
2004-0333-ROU,Romania,2004,12,82
2007-0235-BIH,Bosnia and Herzegovina,2004,1,64
2007-0235-BIH,Bosnia and Herzegovina,2004,2,71
2007-0235-BIH,Bosnia and Herzegovina,2004,3,74
2007-0235-BIH,Bosnia and Herzegovina,2004,4,80
2007-0235-BIH,Bosnia and Herzegovina,2004,5,74
2007-0235-BIH,Bosnia and Herzegovina,2004,6,79
2007-0235-BIH,Bosnia and Herzegovina,2004,7,70
2007-0235-BIH,Bosnia and Herzegovina,2004,8,77
2007-0235-BIH,Bosnia and Herzegovina,2004,9,72
2007-0235-BIH,Bosnia and Herzegovina,2004,10,82
2007-0235-BIH,Bosnia and Herzegovina,2004,11,69
2007-0235-BIH,Bosnia and Herzegovina,2004,12,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,2,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,3,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,4,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,5,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,6,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,7,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,8,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,9,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,10,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,11,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,12,87
2007-0235-SVK,Slovakia,2004,1,76
2007-0235-SVK,Slovakia,2004,2,72
2007-0235-SVK,Slovakia,2004,3,69
2007-0235-SVK,Slovakia,2004,4,62
2007-0235-SVK,Slovakia,2004,5,63
2007-0235-SVK,Slovakia,2004,6,63
2007-0235-SVK,Slovakia,2004,7,60
2007-0235-SVK,Slovakia,2004,8,66
2007-0235-SVK,Slovakia,2004,9,67
2007-0235-SVK,Slovakia,2004,10,78
2007-0235-SVK,Slovakia,2004,11,80
2007-0235-SVK,Slovakia,2004,12,88
2014-0578-JPN,Japan,2004,1,62
2014-0578-JPN,Japan,2004,2,65
2014-0578-JPN,Japan,2004,3,69
2014-0578-JPN,Japan,2004,4,71
2014-0578-JPN,Japan,2004,5,85
2014-0578-JPN,Japan,2004,6,85
2014-0578-JPN,Japan,2004,7,87
2014-0578-JPN,Japan,2004,8,85
2014-0578-JPN,Japan,2004,9,83
2014-0578-JPN,Japan,2004,10,75
2014-0578-JPN,Japan,2004,11,74
2014-0578-JPN,Japan,2004,12,68
2011-0573-JPN,Japan,2004,1,64
2011-0573-JPN,Japan,2004,2,64
2011-0573-JPN,Japan,2004,3,65
2011-0573-JPN,Japan,2004,4,72
2011-0573-JPN,Japan,2004,5,80
2011-0573-JPN,Japan,2004,6,80
2011-0573-JPN,Japan,2004,7,83
2011-0573-JPN,Japan,2004,8,79
2011-0573-JPN,Japan,2004,9,80
2011-0573-JPN,Japan,2004,10,69
2011-0573-JPN,Japan,2004,11,65
2011-0573-JPN,Japan,2004,12,66
2004-0333-ROU,Romania,2004,1,89
2004-0333-ROU,Romania,2004,2,83
2004-0333-ROU,Romania,2004,3,75
2004-0333-ROU,Romania,2004,4,74
2004-0333-ROU,Romania,2004,5,78
2004-0333-ROU,Romania,2004,6,80
2004-0333-ROU,Romania,2004,7,80
2004-0333-ROU,Romania,2004,8,83
2004-0333-ROU,Romania,2004,9,82
2004-0333-ROU,Romania,2004,10,84
2004-0333-ROU,Romania,2004,11,87
2004-0333-ROU,Romania,2004,12,89
2004-0333-ROU,Romania,2004,1,85
2004-0333-ROU,Romania,2004,2,71
2004-0333-ROU,Romania,2004,3,68
2004-0333-ROU,Romania,2004,4,64
2004-0333-ROU,Romania,2004,5,64
2004-0333-ROU,Romania,2004,6,66
2004-0333-ROU,Romania,2004,7,55
2004-0333-ROU,Romania,2004,8,61
2004-0333-ROU,Romania,2004,9,64
2004-0333-ROU,Romania,2004,10,79
2004-0333-ROU,Romania,2004,11,77
2004-0333-ROU,Romania,2004,12,86
2007-0235-BGR,Bulgaria,2004,1,76
2007-0235-BGR,Bulgaria,2004,2,68
2007-0235-BGR,Bulgaria,2004,3,67
2007-0235-BGR,Bulgaria,2004,4,66
2007-0235-BGR,Bulgaria,2004,5,67
2007-0235-BGR,Bulgaria,2004,6,68
2007-0235-BGR,Bulgaria,2004,7,60
2007-0235-BGR,Bulgaria,2004,8,60
2007-0235-BGR,Bulgaria,2004,9,64
2007-0235-BGR,Bulgaria,2004,10,72
2007-0235-BGR,Bulgaria,2004,11,72
2007-0235-BGR,Bulgaria,2004,12,80
2007-0235-ALB,Albania,2004,1,53
2007-0235-ALB,Albania,2004,2,29
2007-0235-ALB,Albania,2004,3,21
2007-0235-ALB,Albania,2004,4,21
2007-0235-ALB,Albania,2004,5,17
2007-0235-ALB,Albania,2004,6,14
2007-0235-ALB,Albania,2004,7,18
2007-0235-ALB,Albania,2004,8,16
2007-0235-ALB,Albania,2004,9,16
2007-0235-ALB,Albania,2004,10,23
2007-0235-ALB,Albania,2004,11,31
2007-0235-ALB,Albania,2004,12,48
2003-0391-PRT,Portugal,2004,1,77
2003-0391-PRT,Portugal,2004,2,73
2003-0391-PRT,Portugal,2004,3,76
2003-0391-PRT,Portugal,2004,4,76
2003-0391-PRT,Portugal,2004,5,82
2003-0391-PRT,Portugal,2004,6,86
2003-0391-PRT,Portugal,2004,7,87
2003-0391-PRT,Portugal,2004,8,88
2003-0391-PRT,Portugal,2004,9,81
2003-0391-PRT,Portugal,2004,10,79
2003-0391-PRT,Portugal,2004,11,71
2003-0391-PRT,Portugal,2004,12,75
2018-0195-CAN,Canada,2004,1,65
2018-0195-CAN,Canada,2004,2,64
2018-0195-CAN,Canada,2004,3,54
2018-0195-CAN,Canada,2004,4,58
2018-0195-CAN,Canada,2004,5,58
2018-0195-CAN,Canada,2004,6,59
2018-0195-CAN,Canada,2004,7,55
2018-0195-CAN,Canada,2004,8,47
2018-0195-CAN,Canada,2004,9,57
2018-0195-CAN,Canada,2004,10,65
2018-0195-CAN,Canada,2004,11,64
2018-0195-CAN,Canada,2004,12,60
2016-0133-IND,India,2004,1,83
2016-0133-IND,India,2004,2,69
2016-0133-IND,India,2004,3,50
2016-0133-IND,India,2004,4,40
2016-0133-IND,India,2004,5,39
2016-0133-IND,India,2004,6,59
2016-0133-IND,India,2004,7,73
2016-0133-IND,India,2004,8,82
2016-0133-IND,India,2004,9,74
2016-0133-IND,India,2004,10,71
2016-0133-IND,India,2004,11,67
2016-0133-IND,India,2004,12,73
2007-0235-ALB,Albania,2004,1,70
2007-0235-ALB,Albania,2004,2,71
2007-0235-ALB,Albania,2004,3,74
2007-0235-ALB,Albania,2004,4,78
2007-0235-ALB,Albania,2004,5,78
2007-0235-ALB,Albania,2004,6,83
2007-0235-ALB,Albania,2004,7,77
2007-0235-ALB,Albania,2004,8,77
2007-0235-ALB,Albania,2004,9,75
2007-0235-ALB,Albania,2004,10,78
2007-0235-ALB,Albania,2004,11,69
2007-0235-ALB,Albania,2004,12,75
2007-0235-ALB,Albania,2004,1,73
2007-0235-ALB,Albania,2004,2,71
2007-0235-ALB,Albania,2004,3,75
2007-0235-ALB,Albania,2004,4,76
2007-0235-ALB,Albania,2004,5,75
2007-0235-ALB,Albania,2004,6,76
2007-0235-ALB,Albania,2004,7,69
2007-0235-ALB,Albania,2004,8,74
2007-0235-ALB,Albania,2004,9,74
2007-0235-ALB,Albania,2004,10,76
2007-0235-ALB,Albania,2004,11,71
2007-0235-ALB,Albania,2004,12,79
2007-0235-ROU,Romania,2004,1,85
2007-0235-ROU,Romania,2004,2,71
2007-0235-ROU,Romania,2004,3,68
2007-0235-ROU,Romania,2004,4,64
2007-0235-ROU,Romania,2004,5,64
2007-0235-ROU,Romania,2004,6,66
2007-0235-ROU,Romania,2004,7,55
2007-0235-ROU,Romania,2004,8,61
2007-0235-ROU,Romania,2004,9,64
2007-0235-ROU,Romania,2004,10,79
2007-0235-ROU,Romania,2004,11,77
2007-0235-ROU,Romania,2004,12,86
2014-0578-JPN,Japan,2004,1,80
2014-0578-JPN,Japan,2004,2,79
2014-0578-JPN,Japan,2004,3,74
2014-0578-JPN,Japan,2004,4,68
2014-0578-JPN,Japan,2004,5,78
2014-0578-JPN,Japan,2004,6,77
2014-0578-JPN,Japan,2004,7,82
2014-0578-JPN,Japan,2004,8,80
2014-0578-JPN,Japan,2004,9,83
2014-0578-JPN,Japan,2004,10,83
2014-0578-JPN,Japan,2004,11,81
2014-0578-JPN,Japan,2004,12,79
2003-0391-AUT,Austria,2004,1,81
2003-0391-AUT,Austria,2004,2,73
2003-0391-AUT,Austria,2004,3,76
2003-0391-AUT,Austria,2004,4,71
2003-0391-AUT,Austria,2004,5,72
2003-0391-AUT,Austria,2004,6,74
2003-0391-AUT,Austria,2004,7,74
2003-0391-AUT,Austria,2004,8,75
2003-0391-AUT,Austria,2004,9,76
2003-0391-AUT,Austria,2004,10,84
2003-0391-AUT,Austria,2004,11,80
2003-0391-AUT,Austria,2004,12,82
2018-0226-KOR,Korea (the Republic of),2004,1,61
2018-0226-KOR,Korea (the Republic of),2004,2,59
2018-0226-KOR,Korea (the Republic of),2004,3,54
2018-0226-KOR,Korea (the Republic of),2004,4,54
2018-0226-KOR,Korea (the Republic of),2004,5,68
2018-0226-KOR,Korea (the Republic of),2004,6,66
2018-0226-KOR,Korea (the Republic of),2004,7,82
2018-0226-KOR,Korea (the Republic of),2004,8,77
2018-0226-KOR,Korea (the Republic of),2004,9,76
2018-0226-KOR,Korea (the Republic of),2004,10,64
2018-0226-KOR,Korea (the Republic of),2004,11,70
2018-0226-KOR,Korea (the Republic of),2004,12,64
2018-0195-CAN,Canada,2004,1,74
2018-0195-CAN,Canada,2004,2,71
2018-0195-CAN,Canada,2004,3,56
2018-0195-CAN,Canada,2004,4,52
2018-0195-CAN,Canada,2004,5,56
2018-0195-CAN,Canada,2004,6,54
2018-0195-CAN,Canada,2004,7,56
2018-0195-CAN,Canada,2004,8,45
2018-0195-CAN,Canada,2004,9,56
2018-0195-CAN,Canada,2004,10,64
2018-0195-CAN,Canada,2004,11,63
2018-0195-CAN,Canada,2004,12,61
2007-0235-HUN,Hungary,2004,1,83
2007-0235-HUN,Hungary,2004,2,80
2007-0235-HUN,Hungary,2004,3,78
2007-0235-HUN,Hungary,2004,4,74
2007-0235-HUN,Hungary,2004,5,70
2007-0235-HUN,Hungary,2004,6,74
2007-0235-HUN,Hungary,2004,7,71
2007-0235-HUN,Hungary,2004,8,70
2007-0235-HUN,Hungary,2004,9,74
2007-0235-HUN,Hungary,2004,10,85
2007-0235-HUN,Hungary,2004,11,81
2007-0235-HUN,Hungary,2004,12,87
2000-0381-TUR,Turkey,2004,1,86
2000-0381-TUR,Turkey,2004,2,77
2000-0381-TUR,Turkey,2004,3,73
2000-0381-TUR,Turkey,2004,4,69
2000-0381-TUR,Turkey,2004,5,69
2000-0381-TUR,Turkey,2004,6,71
2000-0381-TUR,Turkey,2004,7,64
2000-0381-TUR,Turkey,2004,8,68
2000-0381-TUR,Turkey,2004,9,71
2000-0381-TUR,Turkey,2004,10,73
2000-0381-TUR,Turkey,2004,11,79
2000-0381-TUR,Turkey,2004,12,84
2004-0333-ROU,Romania,2004,1,82
2004-0333-ROU,Romania,2004,2,70
2004-0333-ROU,Romania,2004,3,68
2004-0333-ROU,Romania,2004,4,56
2004-0333-ROU,Romania,2004,5,60
2004-0333-ROU,Romania,2004,6,62
2004-0333-ROU,Romania,2004,7,62
2004-0333-ROU,Romania,2004,8,63
2004-0333-ROU,Romania,2004,9,65
2004-0333-ROU,Romania,2004,10,76
2004-0333-ROU,Romania,2004,11,78
2004-0333-ROU,Romania,2004,12,85
2006-0383-ESP,Spain,2004,1,70
2006-0383-ESP,Spain,2004,2,78
2006-0383-ESP,Spain,2004,3,76
2006-0383-ESP,Spain,2004,4,79
2006-0383-ESP,Spain,2004,5,80
2006-0383-ESP,Spain,2004,6,82
2006-0383-ESP,Spain,2004,7,80
2006-0383-ESP,Spain,2004,8,79
2006-0383-ESP,Spain,2004,9,75
2006-0383-ESP,Spain,2004,10,71
2006-0383-ESP,Spain,2004,11,67
2006-0383-ESP,Spain,2004,12,70
2004-0333-ROU,Romania,2004,1,81
2004-0333-ROU,Romania,2004,2,71
2004-0333-ROU,Romania,2004,3,71
2004-0333-ROU,Romania,2004,4,67
2004-0333-ROU,Romania,2004,5,73
2004-0333-ROU,Romania,2004,6,77
2004-0333-ROU,Romania,2004,7,76
2004-0333-ROU,Romania,2004,8,78
2004-0333-ROU,Romania,2004,9,77
2004-0333-ROU,Romania,2004,10,81
2004-0333-ROU,Romania,2004,11,83
2004-0333-ROU,Romania,2004,12,86
2003-0391-SVN,Slovenia,2004,1,75
2003-0391-SVN,Slovenia,2004,2,78
2003-0391-SVN,Slovenia,2004,3,72
2003-0391-SVN,Slovenia,2004,4,73
2003-0391-SVN,Slovenia,2004,5,72
2003-0391-SVN,Slovenia,2004,6,70
2003-0391-SVN,Slovenia,2004,7,68
2003-0391-SVN,Slovenia,2004,8,72
2003-0391-SVN,Slovenia,2004,9,73
2003-0391-SVN,Slovenia,2004,10,82
2003-0391-SVN,Slovenia,2004,11,69
2003-0391-SVN,Slovenia,2004,12,71
2007-0235-SRB,Serbia,2004,1,83
2007-0235-SRB,Serbia,2004,2,77
2007-0235-SRB,Serbia,2004,3,68
2007-0235-SRB,Serbia,2004,4,71
2007-0235-SRB,Serbia,2004,5,70
2007-0235-SRB,Serbia,2004,6,73
2007-0235-SRB,Serbia,2004,7,67
2007-0235-SRB,Serbia,2004,8,73
2007-0235-SRB,Serbia,2004,9,72
2007-0235-SRB,Serbia,2004,10,80
2007-0235-SRB,Serbia,2004,11,81
2007-0235-SRB,Serbia,2004,12,84
2000-0381-TUR,Turkey,2004,1,81
2000-0381-TUR,Turkey,2004,2,81
2000-0381-TUR,Turkey,2004,3,73
2000-0381-TUR,Turkey,2004,4,69
2000-0381-TUR,Turkey,2004,5,70
2000-0381-TUR,Turkey,2004,6,71
2000-0381-TUR,Turkey,2004,7,62
2000-0381-TUR,Turkey,2004,8,63
2000-0381-TUR,Turkey,2004,9,57
2000-0381-TUR,Turkey,2004,10,63
2000-0381-TUR,Turkey,2004,11,77
2000-0381-TUR,Turkey,2004,12,81
2003-0391-FRA,France,2004,1,79
2003-0391-FRA,France,2004,2,78
2003-0391-FRA,France,2004,3,79
2003-0391-FRA,France,2004,4,80
2003-0391-FRA,France,2004,5,88
2003-0391-FRA,France,2004,6,92
2003-0391-FRA,France,2004,7,93
2003-0391-FRA,France,2004,8,90
2003-0391-FRA,France,2004,9,84
2003-0391-FRA,France,2004,10,76
2003-0391-FRA,France,2004,11,72
2003-0391-FRA,France,2004,12,77
2000-0381-TUR,Turkey,2004,1,81
2000-0381-TUR,Turkey,2004,2,81
2000-0381-TUR,Turkey,2004,3,74
2000-0381-TUR,Turkey,2004,4,68
2000-0381-TUR,Turkey,2004,5,73
2000-0381-TUR,Turkey,2004,6,72
2000-0381-TUR,Turkey,2004,7,65
2000-0381-TUR,Turkey,2004,8,66
2000-0381-TUR,Turkey,2004,9,62
2000-0381-TUR,Turkey,2004,10,65
2000-0381-TUR,Turkey,2004,11,79
2000-0381-TUR,Turkey,2004,12,81
2014-0578-JPN,Japan,2004,1,66
2014-0578-JPN,Japan,2004,2,65
2014-0578-JPN,Japan,2004,3,66
2014-0578-JPN,Japan,2004,4,66
2014-0578-JPN,Japan,2004,5,76
2014-0578-JPN,Japan,2004,6,78
2014-0578-JPN,Japan,2004,7,77
2014-0578-JPN,Japan,2004,8,81
2014-0578-JPN,Japan,2004,9,82
2014-0578-JPN,Japan,2004,10,75
2014-0578-JPN,Japan,2004,11,71
2014-0578-JPN,Japan,2004,12,72
