Dis No,Country,Year,Month,Rel_Hum
2003-0391-FRA,France,2011,1,88
2003-0391-FRA,France,2011,2,86
2003-0391-FRA,France,2011,3,74
2003-0391-FRA,France,2011,4,66
2003-0391-FRA,France,2011,5,61
2003-0391-FRA,France,2011,6,70
2003-0391-FRA,France,2011,7,70
2003-0391-FRA,France,2011,8,74
2003-0391-FRA,France,2011,9,77
2003-0391-FRA,France,2011,10,80
2003-0391-FRA,France,2011,11,92
2003-0391-FRA,France,2011,12,87
2006-0383-PRT,Portugal,2011,1,74
2006-0383-PRT,Portugal,2011,2,78
2006-0383-PRT,Portugal,2011,3,76
2006-0383-PRT,Portugal,2011,4,74
2006-0383-PRT,Portugal,2011,5,81
2006-0383-PRT,Portugal,2011,6,88
2006-0383-PRT,Portugal,2011,7,91
2006-0383-PRT,Portugal,2011,8,84
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,74
2006-0383-PRT,Portugal,2011,11,76
2006-0383-PRT,Portugal,2011,12,72
2011-0264-USA,United States of America (the),2011,1,73
2011-0264-USA,United States of America (the),2011,2,73
2011-0264-USA,United States of America (the),2011,3,68
2011-0264-USA,United States of America (the),2011,4,65
2011-0264-USA,United States of America (the),2011,5,69
2011-0264-USA,United States of America (the),2011,6,70
2011-0264-USA,United States of America (the),2011,7,72
2011-0264-USA,United States of America (the),2011,8,71
2011-0264-USA,United States of America (the),2011,9,66
2011-0264-USA,United States of America (the),2011,10,59
2011-0264-USA,United States of America (the),2011,11,68
2011-0264-USA,United States of America (the),2011,12,76
2000-0380-ROU,Romania,2011,1,89
2000-0380-ROU,Romania,2011,2,81
2000-0380-ROU,Romania,2011,3,78
2000-0380-ROU,Romania,2011,4,61
2000-0380-ROU,Romania,2011,5,67
2000-0380-ROU,Romania,2011,6,61
2000-0380-ROU,Romania,2011,7,63
2000-0380-ROU,Romania,2011,8,57
2000-0380-ROU,Romania,2011,9,57
2000-0380-ROU,Romania,2011,10,69
2000-0380-ROU,Romania,2011,11,80
2000-0380-ROU,Romania,2011,12,82
2000-0381-TUR,Turkey,2011,1,83
2000-0381-TUR,Turkey,2011,2,84
2000-0381-TUR,Turkey,2011,3,76
2000-0381-TUR,Turkey,2011,4,73
2000-0381-TUR,Turkey,2011,5,71
2000-0381-TUR,Turkey,2011,6,65
2000-0381-TUR,Turkey,2011,7,54
2000-0381-TUR,Turkey,2011,8,53
2000-0381-TUR,Turkey,2011,9,54
2000-0381-TUR,Turkey,2011,10,59
2000-0381-TUR,Turkey,2011,11,77
2000-0381-TUR,Turkey,2011,12,77
2003-0391-BEL,Belgium,2011,1,90
2003-0391-BEL,Belgium,2011,2,88
2003-0391-BEL,Belgium,2011,3,74
2003-0391-BEL,Belgium,2011,4,66
2003-0391-BEL,Belgium,2011,5,64
2003-0391-BEL,Belgium,2011,6,74
2003-0391-BEL,Belgium,2011,7,76
2003-0391-BEL,Belgium,2011,8,79
2003-0391-BEL,Belgium,2011,9,79
2003-0391-BEL,Belgium,2011,10,81
2003-0391-BEL,Belgium,2011,11,90
2003-0391-BEL,Belgium,2011,12,89
2003-0391-DEU,Germany,2011,1,89
2003-0391-DEU,Germany,2011,2,84
2003-0391-DEU,Germany,2011,3,70
2003-0391-DEU,Germany,2011,4,61
2003-0391-DEU,Germany,2011,5,61
2003-0391-DEU,Germany,2011,6,73
2003-0391-DEU,Germany,2011,7,75
2003-0391-DEU,Germany,2011,8,74
2003-0391-DEU,Germany,2011,9,78
2003-0391-DEU,Germany,2011,10,84
2003-0391-DEU,Germany,2011,11,90
2003-0391-DEU,Germany,2011,12,89
2007-0235-ALB,Albania,2011,1,72
2007-0235-ALB,Albania,2011,2,69
2007-0235-ALB,Albania,2011,3,71
2007-0235-ALB,Albania,2011,4,74
2007-0235-ALB,Albania,2011,5,81
2007-0235-ALB,Albania,2011,6,78
2007-0235-ALB,Albania,2011,7,75
2007-0235-ALB,Albania,2011,8,81
2007-0235-ALB,Albania,2011,9,75
2007-0235-ALB,Albania,2011,10,67
2007-0235-ALB,Albania,2011,11,65
2007-0235-ALB,Albania,2011,12,70
2007-0235-ALB,Albania,2011,1,72
2007-0235-ALB,Albania,2011,2,69
2007-0235-ALB,Albania,2011,3,71
2007-0235-ALB,Albania,2011,4,74
2007-0235-ALB,Albania,2011,5,81
2007-0235-ALB,Albania,2011,6,78
2007-0235-ALB,Albania,2011,7,75
2007-0235-ALB,Albania,2011,8,81
2007-0235-ALB,Albania,2011,9,75
2007-0235-ALB,Albania,2011,10,67
2007-0235-ALB,Albania,2011,11,65
2007-0235-ALB,Albania,2011,12,70
2005-0820-PRT,Portugal,2011,1,70
2005-0820-PRT,Portugal,2011,2,73
2005-0820-PRT,Portugal,2011,3,74
2005-0820-PRT,Portugal,2011,4,73
2005-0820-PRT,Portugal,2011,5,77
2005-0820-PRT,Portugal,2011,6,83
2005-0820-PRT,Portugal,2011,7,92
2005-0820-PRT,Portugal,2011,8,84
2005-0820-PRT,Portugal,2011,9,78
2005-0820-PRT,Portugal,2011,10,73
2005-0820-PRT,Portugal,2011,11,72
2005-0820-PRT,Portugal,2011,12,70
2004-0333-ROU,Romania,2011,1,87
2004-0333-ROU,Romania,2011,2,78
2004-0333-ROU,Romania,2011,3,67
2004-0333-ROU,Romania,2011,4,61
2004-0333-ROU,Romania,2011,5,71
2004-0333-ROU,Romania,2011,6,72
2004-0333-ROU,Romania,2011,7,73
2004-0333-ROU,Romania,2011,8,65
2004-0333-ROU,Romania,2011,9,65
2004-0333-ROU,Romania,2011,10,72
2004-0333-ROU,Romania,2011,11,78
2004-0333-ROU,Romania,2011,12,84
2000-0381-TUR,Turkey,2011,1,82
2000-0381-TUR,Turkey,2011,2,76
2000-0381-TUR,Turkey,2011,3,77
2000-0381-TUR,Turkey,2011,4,78
2000-0381-TUR,Turkey,2011,5,80
2000-0381-TUR,Turkey,2011,6,72
2000-0381-TUR,Turkey,2011,7,70
2000-0381-TUR,Turkey,2011,8,66
2000-0381-TUR,Turkey,2011,9,68
2000-0381-TUR,Turkey,2011,10,72
2000-0381-TUR,Turkey,2011,11,72
2000-0381-TUR,Turkey,2011,12,80
2003-0250-IND,India,2011,1,77
2003-0250-IND,India,2011,2,67
2003-0250-IND,India,2011,3,56
2003-0250-IND,India,2011,4,48
2003-0250-IND,India,2011,5,75
2003-0250-IND,India,2011,6,80
2003-0250-IND,India,2011,7,87
2003-0250-IND,India,2011,8,85
2003-0250-IND,India,2011,9,85
2003-0250-IND,India,2011,10,79
2003-0250-IND,India,2011,11,84
2003-0250-IND,India,2011,12,85
2003-0391-HRV,Croatia,2011,1,86
2003-0391-HRV,Croatia,2011,2,81
2003-0391-HRV,Croatia,2011,3,70
2003-0391-HRV,Croatia,2011,4,62
2003-0391-HRV,Croatia,2011,5,68
2003-0391-HRV,Croatia,2011,6,69
2003-0391-HRV,Croatia,2011,7,65
2003-0391-HRV,Croatia,2011,8,67
2003-0391-HRV,Croatia,2011,9,64
2003-0391-HRV,Croatia,2011,10,76
2003-0391-HRV,Croatia,2011,11,88
2003-0391-HRV,Croatia,2011,12,83
2010-0372-RUS,Russian Federation (the),2011,1,85
2010-0372-RUS,Russian Federation (the),2011,2,76
2010-0372-RUS,Russian Federation (the),2011,3,76
2010-0372-RUS,Russian Federation (the),2011,4,68
2010-0372-RUS,Russian Federation (the),2011,5,62
2010-0372-RUS,Russian Federation (the),2011,6,72
2010-0372-RUS,Russian Federation (the),2011,7,72
2010-0372-RUS,Russian Federation (the),2011,8,64
2010-0372-RUS,Russian Federation (the),2011,9,84
2010-0372-RUS,Russian Federation (the),2011,10,83
2010-0372-RUS,Russian Federation (the),2011,11,84
2010-0372-RUS,Russian Federation (the),2011,12,88
2003-0391-PRT,Portugal,2011,1,73
2003-0391-PRT,Portugal,2011,2,77
2003-0391-PRT,Portugal,2011,3,76
2003-0391-PRT,Portugal,2011,4,74
2003-0391-PRT,Portugal,2011,5,81
2003-0391-PRT,Portugal,2011,6,88
2003-0391-PRT,Portugal,2011,7,91
2003-0391-PRT,Portugal,2011,8,85
2003-0391-PRT,Portugal,2011,9,76
2003-0391-PRT,Portugal,2011,10,74
2003-0391-PRT,Portugal,2011,11,75
2003-0391-PRT,Portugal,2011,12,72
2000-0379-GRC,Greece,2011,1,85
2000-0379-GRC,Greece,2011,2,79
2000-0379-GRC,Greece,2011,3,76
2000-0379-GRC,Greece,2011,4,76
2000-0379-GRC,Greece,2011,5,74
2000-0379-GRC,Greece,2011,6,66
2000-0379-GRC,Greece,2011,7,55
2000-0379-GRC,Greece,2011,8,55
2000-0379-GRC,Greece,2011,9,57
2000-0379-GRC,Greece,2011,10,74
2000-0379-GRC,Greece,2011,11,74
2000-0379-GRC,Greece,2011,12,84
2014-0578-JPN,Japan,2011,1,65
2014-0578-JPN,Japan,2011,2,70
2014-0578-JPN,Japan,2011,3,65
2014-0578-JPN,Japan,2011,4,70
2014-0578-JPN,Japan,2011,5,86
2014-0578-JPN,Japan,2011,6,89
2014-0578-JPN,Japan,2011,7,84
2014-0578-JPN,Japan,2011,8,84
2014-0578-JPN,Japan,2011,9,80
2014-0578-JPN,Japan,2011,10,79
2014-0578-JPN,Japan,2011,11,76
2014-0578-JPN,Japan,2011,12,69
2007-0235-BGR,Bulgaria,2011,1,75
2007-0235-BGR,Bulgaria,2011,2,70
2007-0235-BGR,Bulgaria,2011,3,74
2007-0235-BGR,Bulgaria,2011,4,70
2007-0235-BGR,Bulgaria,2011,5,74
2007-0235-BGR,Bulgaria,2011,6,69
2007-0235-BGR,Bulgaria,2011,7,68
2007-0235-BGR,Bulgaria,2011,8,61
2007-0235-BGR,Bulgaria,2011,9,60
2007-0235-BGR,Bulgaria,2011,10,67
2007-0235-BGR,Bulgaria,2011,11,67
2007-0235-BGR,Bulgaria,2011,12,75
2003-0391-FRA,France,2011,1,72
2003-0391-FRA,France,2011,2,78
2003-0391-FRA,France,2011,3,75
2003-0391-FRA,France,2011,4,75
2003-0391-FRA,France,2011,5,80
2003-0391-FRA,France,2011,6,90
2003-0391-FRA,France,2011,7,95
2003-0391-FRA,France,2011,8,90
2003-0391-FRA,France,2011,9,80
2003-0391-FRA,France,2011,10,76
2003-0391-FRA,France,2011,11,74
2003-0391-FRA,France,2011,12,73
2018-0195-CAN,Canada,2011,1,73
2018-0195-CAN,Canada,2011,2,66
2018-0195-CAN,Canada,2011,3,68
2018-0195-CAN,Canada,2011,4,71
2018-0195-CAN,Canada,2011,5,78
2018-0195-CAN,Canada,2011,6,62
2018-0195-CAN,Canada,2011,7,48
2018-0195-CAN,Canada,2011,8,45
2018-0195-CAN,Canada,2011,9,46
2018-0195-CAN,Canada,2011,10,62
2018-0195-CAN,Canada,2011,11,64
2018-0195-CAN,Canada,2011,12,72
2003-0391-PRT,Portugal,2011,1,85
2003-0391-PRT,Portugal,2011,2,87
2003-0391-PRT,Portugal,2011,3,81
2003-0391-PRT,Portugal,2011,4,73
2003-0391-PRT,Portugal,2011,5,68
2003-0391-PRT,Portugal,2011,6,77
2003-0391-PRT,Portugal,2011,7,76
2003-0391-PRT,Portugal,2011,8,78
2003-0391-PRT,Portugal,2011,9,80
2003-0391-PRT,Portugal,2011,10,78
2003-0391-PRT,Portugal,2011,11,87
2003-0391-PRT,Portugal,2011,12,80
2014-0578-JPN,Japan,2011,1,60
2014-0578-JPN,Japan,2011,2,66
2014-0578-JPN,Japan,2011,3,60
2014-0578-JPN,Japan,2011,4,62
2014-0578-JPN,Japan,2011,5,76
2014-0578-JPN,Japan,2011,6,86
2014-0578-JPN,Japan,2011,7,83
2014-0578-JPN,Japan,2011,8,83
2014-0578-JPN,Japan,2011,9,77
2014-0578-JPN,Japan,2011,10,67
2014-0578-JPN,Japan,2011,11,67
2014-0578-JPN,Japan,2011,12,61
2006-0383-BEL,Belgium,2011,1,90
2006-0383-BEL,Belgium,2011,2,88
2006-0383-BEL,Belgium,2011,3,74
2006-0383-BEL,Belgium,2011,4,66
2006-0383-BEL,Belgium,2011,5,64
2006-0383-BEL,Belgium,2011,6,74
2006-0383-BEL,Belgium,2011,7,76
2006-0383-BEL,Belgium,2011,8,79
2006-0383-BEL,Belgium,2011,9,79
2006-0383-BEL,Belgium,2011,10,81
2006-0383-BEL,Belgium,2011,11,90
2006-0383-BEL,Belgium,2011,12,89
2007-0235-SRB,Serbia,2011,1,92
2007-0235-SRB,Serbia,2011,2,84
2007-0235-SRB,Serbia,2011,3,72
2007-0235-SRB,Serbia,2011,4,70
2007-0235-SRB,Serbia,2011,5,70
2007-0235-SRB,Serbia,2011,6,77
2007-0235-SRB,Serbia,2011,7,79
2007-0235-SRB,Serbia,2011,8,78
2007-0235-SRB,Serbia,2011,9,78
2007-0235-SRB,Serbia,2011,10,84
2007-0235-SRB,Serbia,2011,11,87
2007-0235-SRB,Serbia,2011,12,92
2018-0195-CAN,Canada,2011,1,75
2018-0195-CAN,Canada,2011,2,69
2018-0195-CAN,Canada,2011,3,66
2018-0195-CAN,Canada,2011,4,63
2018-0195-CAN,Canada,2011,5,71
2018-0195-CAN,Canada,2011,6,62
2018-0195-CAN,Canada,2011,7,53
2018-0195-CAN,Canada,2011,8,48
2018-0195-CAN,Canada,2011,9,47
2018-0195-CAN,Canada,2011,10,58
2018-0195-CAN,Canada,2011,11,64
2018-0195-CAN,Canada,2011,12,67
2003-0391-FRA,France,2011,1,71
2003-0391-FRA,France,2011,2,69
2003-0391-FRA,France,2011,3,70
2003-0391-FRA,France,2011,4,66
2003-0391-FRA,France,2011,5,60
2003-0391-FRA,France,2011,6,60
2003-0391-FRA,France,2011,7,58
2003-0391-FRA,France,2011,8,55
2003-0391-FRA,France,2011,9,58
2003-0391-FRA,France,2011,10,65
2003-0391-FRA,France,2011,11,74
2003-0391-FRA,France,2011,12,71
2003-0250-PAK,Pakistan,2011,1,50
2003-0250-PAK,Pakistan,2011,2,66
2003-0250-PAK,Pakistan,2011,3,48
2003-0250-PAK,Pakistan,2011,4,50
2003-0250-PAK,Pakistan,2011,5,40
2003-0250-PAK,Pakistan,2011,6,56
2003-0250-PAK,Pakistan,2011,7,80
2003-0250-PAK,Pakistan,2011,8,82
2003-0250-PAK,Pakistan,2011,9,80
2003-0250-PAK,Pakistan,2011,10,65
2003-0250-PAK,Pakistan,2011,11,66
2003-0250-PAK,Pakistan,2011,12,48
2003-0391-CHE,Switzerland,2011,1,77
2003-0391-CHE,Switzerland,2011,2,74
2003-0391-CHE,Switzerland,2011,3,68
2003-0391-CHE,Switzerland,2011,4,60
2003-0391-CHE,Switzerland,2011,5,65
2003-0391-CHE,Switzerland,2011,6,73
2003-0391-CHE,Switzerland,2011,7,73
2003-0391-CHE,Switzerland,2011,8,73
2003-0391-CHE,Switzerland,2011,9,77
2003-0391-CHE,Switzerland,2011,10,81
2003-0391-CHE,Switzerland,2011,11,82
2003-0391-CHE,Switzerland,2011,12,86
2003-0391-FRA,France,2011,1,86
2003-0391-FRA,France,2011,2,86
2003-0391-FRA,France,2011,3,80
2003-0391-FRA,France,2011,4,74
2003-0391-FRA,France,2011,5,72
2003-0391-FRA,France,2011,6,78
2003-0391-FRA,France,2011,7,77
2003-0391-FRA,France,2011,8,80
2003-0391-FRA,France,2011,9,81
2003-0391-FRA,France,2011,10,80
2003-0391-FRA,France,2011,11,87
2003-0391-FRA,France,2011,12,81
2006-0383-DEU,Germany,2011,1,87
2006-0383-DEU,Germany,2011,2,75
2006-0383-DEU,Germany,2011,3,68
2006-0383-DEU,Germany,2011,4,66
2006-0383-DEU,Germany,2011,5,61
2006-0383-DEU,Germany,2011,6,68
2006-0383-DEU,Germany,2011,7,73
2006-0383-DEU,Germany,2011,8,73
2006-0383-DEU,Germany,2011,9,74
2006-0383-DEU,Germany,2011,10,79
2006-0383-DEU,Germany,2011,11,83
2006-0383-DEU,Germany,2011,12,82
2007-0358-JPN,Japan,2011,1,58
2007-0358-JPN,Japan,2011,2,69
2007-0358-JPN,Japan,2011,3,64
2007-0358-JPN,Japan,2011,4,68
2007-0358-JPN,Japan,2011,5,76
2007-0358-JPN,Japan,2011,6,84
2007-0358-JPN,Japan,2011,7,81
2007-0358-JPN,Japan,2011,8,82
2007-0358-JPN,Japan,2011,9,79
2007-0358-JPN,Japan,2011,10,74
2007-0358-JPN,Japan,2011,11,74
2007-0358-JPN,Japan,2011,12,66
2006-0383-FRA,France,2011,1,86
2006-0383-FRA,France,2011,2,86
2006-0383-FRA,France,2011,3,70
2006-0383-FRA,France,2011,4,65
2006-0383-FRA,France,2011,5,63
2006-0383-FRA,France,2011,6,67
2006-0383-FRA,France,2011,7,67
2006-0383-FRA,France,2011,8,72
2006-0383-FRA,France,2011,9,77
2006-0383-FRA,France,2011,10,82
2006-0383-FRA,France,2011,11,88
2006-0383-FRA,France,2011,12,91
2007-0358-JPN,Japan,2011,1,56
2007-0358-JPN,Japan,2011,2,64
2007-0358-JPN,Japan,2011,3,62
2007-0358-JPN,Japan,2011,4,62
2007-0358-JPN,Japan,2011,5,70
2007-0358-JPN,Japan,2011,6,79
2007-0358-JPN,Japan,2011,7,81
2007-0358-JPN,Japan,2011,8,83
2007-0358-JPN,Japan,2011,9,81
2007-0358-JPN,Japan,2011,10,75
2007-0358-JPN,Japan,2011,11,74
2007-0358-JPN,Japan,2011,12,64
2003-0391-FRA,France,2011,1,88
2003-0391-FRA,France,2011,2,87
2003-0391-FRA,France,2011,3,76
2003-0391-FRA,France,2011,4,69
2003-0391-FRA,France,2011,5,69
2003-0391-FRA,France,2011,6,76
2003-0391-FRA,France,2011,7,74
2003-0391-FRA,France,2011,8,78
2003-0391-FRA,France,2011,9,80
2003-0391-FRA,France,2011,10,81
2003-0391-FRA,France,2011,11,91
2003-0391-FRA,France,2011,12,85
2006-0383-PRT,Portugal,2011,1,71
2006-0383-PRT,Portugal,2011,2,75
2006-0383-PRT,Portugal,2011,3,76
2006-0383-PRT,Portugal,2011,4,74
2006-0383-PRT,Portugal,2011,5,84
2006-0383-PRT,Portugal,2011,6,86
2006-0383-PRT,Portugal,2011,7,84
2006-0383-PRT,Portugal,2011,8,82
2006-0383-PRT,Portugal,2011,9,75
2006-0383-PRT,Portugal,2011,10,74
2006-0383-PRT,Portugal,2011,11,80
2006-0383-PRT,Portugal,2011,12,72
2011-0573-JPN,Japan,2011,1,44
2011-0573-JPN,Japan,2011,2,61
2011-0573-JPN,Japan,2011,3,51
2011-0573-JPN,Japan,2011,4,55
2011-0573-JPN,Japan,2011,5,69
2011-0573-JPN,Japan,2011,6,81
2011-0573-JPN,Japan,2011,7,81
2011-0573-JPN,Japan,2011,8,83
2011-0573-JPN,Japan,2011,9,79
2011-0573-JPN,Japan,2011,10,76
2011-0573-JPN,Japan,2011,11,72
2011-0573-JPN,Japan,2011,12,62
2010-0206-IND,India,2011,1,53
2010-0206-IND,India,2011,2,50
2010-0206-IND,India,2011,3,36
2010-0206-IND,India,2011,4,37
2010-0206-IND,India,2011,5,37
2010-0206-IND,India,2011,6,70
2010-0206-IND,India,2011,7,87
2010-0206-IND,India,2011,8,89
2010-0206-IND,India,2011,9,84
2010-0206-IND,India,2011,10,60
2010-0206-IND,India,2011,11,59
2010-0206-IND,India,2011,12,60
2007-0235-AUT,Austria,2011,1,87
2007-0235-AUT,Austria,2011,2,80
2007-0235-AUT,Austria,2011,3,70
2007-0235-AUT,Austria,2011,4,69
2007-0235-AUT,Austria,2011,5,71
2007-0235-AUT,Austria,2011,6,75
2007-0235-AUT,Austria,2011,7,79
2007-0235-AUT,Austria,2011,8,76
2007-0235-AUT,Austria,2011,9,80
2007-0235-AUT,Austria,2011,10,81
2007-0235-AUT,Austria,2011,11,84
2007-0235-AUT,Austria,2011,12,84
2010-0331-JPN,Japan,2011,1,63
2010-0331-JPN,Japan,2011,2,71
2010-0331-JPN,Japan,2011,3,63
2010-0331-JPN,Japan,2011,4,66
2010-0331-JPN,Japan,2011,5,76
2010-0331-JPN,Japan,2011,6,84
2010-0331-JPN,Japan,2011,7,81
2010-0331-JPN,Japan,2011,8,80
2010-0331-JPN,Japan,2011,9,77
2010-0331-JPN,Japan,2011,10,72
2010-0331-JPN,Japan,2011,11,73
2010-0331-JPN,Japan,2011,12,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,2,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,3,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,4,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,5,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,6,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,7,50
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,8,55
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,9,59
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,10,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,11,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2011,12,81
2007-0358-JPN,Japan,2011,1,62
2007-0358-JPN,Japan,2011,2,60
2007-0358-JPN,Japan,2011,3,66
2007-0358-JPN,Japan,2011,4,70
2007-0358-JPN,Japan,2011,5,73
2007-0358-JPN,Japan,2011,6,70
2007-0358-JPN,Japan,2011,7,65
2007-0358-JPN,Japan,2011,8,65
2007-0358-JPN,Japan,2011,9,65
2007-0358-JPN,Japan,2011,10,72
2007-0358-JPN,Japan,2011,11,74
2007-0358-JPN,Japan,2011,12,75
2000-0381-TUR,Turkey,2011,1,82
2000-0381-TUR,Turkey,2011,2,81
2000-0381-TUR,Turkey,2011,3,72
2000-0381-TUR,Turkey,2011,4,75
2000-0381-TUR,Turkey,2011,5,73
2000-0381-TUR,Turkey,2011,6,70
2000-0381-TUR,Turkey,2011,7,61
2000-0381-TUR,Turkey,2011,8,58
2000-0381-TUR,Turkey,2011,9,61
2000-0381-TUR,Turkey,2011,10,61
2000-0381-TUR,Turkey,2011,11,77
2000-0381-TUR,Turkey,2011,12,80
2007-0235-BIH,Bosnia and Herzegovina,2011,1,75
2007-0235-BIH,Bosnia and Herzegovina,2011,2,69
2007-0235-BIH,Bosnia and Herzegovina,2011,3,71
2007-0235-BIH,Bosnia and Herzegovina,2011,4,73
2007-0235-BIH,Bosnia and Herzegovina,2011,5,78
2007-0235-BIH,Bosnia and Herzegovina,2011,6,78
2007-0235-BIH,Bosnia and Herzegovina,2011,7,74
2007-0235-BIH,Bosnia and Herzegovina,2011,8,77
2007-0235-BIH,Bosnia and Herzegovina,2011,9,76
2007-0235-BIH,Bosnia and Herzegovina,2011,10,70
2007-0235-BIH,Bosnia and Herzegovina,2011,11,70
2007-0235-BIH,Bosnia and Herzegovina,2011,12,67
2013-0208-IND,India,2011,1,74
2013-0208-IND,India,2011,2,73
2013-0208-IND,India,2011,3,76
2013-0208-IND,India,2011,4,78
2013-0208-IND,India,2011,5,83
2013-0208-IND,India,2011,6,78
2013-0208-IND,India,2011,7,81
2013-0208-IND,India,2011,8,82
2013-0208-IND,India,2011,9,81
2013-0208-IND,India,2011,10,78
2013-0208-IND,India,2011,11,73
2013-0208-IND,India,2011,12,74
2003-0391-SVN,Slovenia,2011,1,81
2003-0391-SVN,Slovenia,2011,2,75
2003-0391-SVN,Slovenia,2011,3,68
2003-0391-SVN,Slovenia,2011,4,63
2003-0391-SVN,Slovenia,2011,5,64
2003-0391-SVN,Slovenia,2011,6,71
2003-0391-SVN,Slovenia,2011,7,67
2003-0391-SVN,Slovenia,2011,8,67
2003-0391-SVN,Slovenia,2011,9,69
2003-0391-SVN,Slovenia,2011,10,78
2003-0391-SVN,Slovenia,2011,11,87
2003-0391-SVN,Slovenia,2011,12,85
2003-0391-DEU,Germany,2011,1,86
2003-0391-DEU,Germany,2011,2,87
2003-0391-DEU,Germany,2011,3,70
2003-0391-DEU,Germany,2011,4,65
2003-0391-DEU,Germany,2011,5,61
2003-0391-DEU,Germany,2011,6,72
2003-0391-DEU,Germany,2011,7,72
2003-0391-DEU,Germany,2011,8,77
2003-0391-DEU,Germany,2011,9,78
2003-0391-DEU,Germany,2011,10,84
2003-0391-DEU,Germany,2011,11,91
2003-0391-DEU,Germany,2011,12,88
2000-0381-TUR,Turkey,2011,1,74
2000-0381-TUR,Turkey,2011,2,69
2000-0381-TUR,Turkey,2011,3,59
2000-0381-TUR,Turkey,2011,4,71
2000-0381-TUR,Turkey,2011,5,66
2000-0381-TUR,Turkey,2011,6,40
2000-0381-TUR,Turkey,2011,7,24
2000-0381-TUR,Turkey,2011,8,21
2000-0381-TUR,Turkey,2011,9,29
2000-0381-TUR,Turkey,2011,10,43
2000-0381-TUR,Turkey,2011,11,61
2000-0381-TUR,Turkey,2011,12,71
2003-0391-DEU,Germany,2011,1,87
2003-0391-DEU,Germany,2011,2,82
2003-0391-DEU,Germany,2011,3,66
2003-0391-DEU,Germany,2011,4,61
2003-0391-DEU,Germany,2011,5,53
2003-0391-DEU,Germany,2011,6,70
2003-0391-DEU,Germany,2011,7,73
2003-0391-DEU,Germany,2011,8,74
2003-0391-DEU,Germany,2011,9,74
2003-0391-DEU,Germany,2011,10,79
2003-0391-DEU,Germany,2011,11,87
2003-0391-DEU,Germany,2011,12,87
2020-0530-NLD,Netherlands (the),2011,1,90
2020-0530-NLD,Netherlands (the),2011,2,86
2020-0530-NLD,Netherlands (the),2011,3,79
2020-0530-NLD,Netherlands (the),2011,4,70
2020-0530-NLD,Netherlands (the),2011,5,68
2020-0530-NLD,Netherlands (the),2011,6,77
2020-0530-NLD,Netherlands (the),2011,7,79
2020-0530-NLD,Netherlands (the),2011,8,83
2020-0530-NLD,Netherlands (the),2011,9,83
2020-0530-NLD,Netherlands (the),2011,10,83
2020-0530-NLD,Netherlands (the),2011,11,90
2020-0530-NLD,Netherlands (the),2011,12,85
2011-0573-JPN,Japan,2011,1,56
2011-0573-JPN,Japan,2011,2,64
2011-0573-JPN,Japan,2011,3,62
2011-0573-JPN,Japan,2011,4,62
2011-0573-JPN,Japan,2011,5,70
2011-0573-JPN,Japan,2011,6,79
2011-0573-JPN,Japan,2011,7,81
2011-0573-JPN,Japan,2011,8,83
2011-0573-JPN,Japan,2011,9,81
2011-0573-JPN,Japan,2011,10,75
2011-0573-JPN,Japan,2011,11,74
2011-0573-JPN,Japan,2011,12,64
2003-0391-CZE,Czech Republic (the),2011,1,86
2003-0391-CZE,Czech Republic (the),2011,2,75
2003-0391-CZE,Czech Republic (the),2011,3,69
2003-0391-CZE,Czech Republic (the),2011,4,65
2003-0391-CZE,Czech Republic (the),2011,5,63
2003-0391-CZE,Czech Republic (the),2011,6,66
2003-0391-CZE,Czech Republic (the),2011,7,71
2003-0391-CZE,Czech Republic (the),2011,8,72
2003-0391-CZE,Czech Republic (the),2011,9,74
2003-0391-CZE,Czech Republic (the),2011,10,79
2003-0391-CZE,Czech Republic (the),2011,11,85
2003-0391-CZE,Czech Republic (the),2011,12,81
2000-0381-TUR,Turkey,2011,1,75
2000-0381-TUR,Turkey,2011,2,73
2000-0381-TUR,Turkey,2011,3,70
2000-0381-TUR,Turkey,2011,4,74
2000-0381-TUR,Turkey,2011,5,68
2000-0381-TUR,Turkey,2011,6,58
2000-0381-TUR,Turkey,2011,7,44
2000-0381-TUR,Turkey,2011,8,40
2000-0381-TUR,Turkey,2011,9,47
2000-0381-TUR,Turkey,2011,10,62
2000-0381-TUR,Turkey,2011,11,57
2000-0381-TUR,Turkey,2011,12,76
2007-0235-ITA,Italy,2011,1,74
2007-0235-ITA,Italy,2011,2,69
2007-0235-ITA,Italy,2011,3,70
2007-0235-ITA,Italy,2011,4,60
2007-0235-ITA,Italy,2011,5,65
