Dis No,Country,Year,Month,Rel_Hum
2015-0410-FRA,France,2006,6,72
2015-0410-FRA,France,2006,7,71
2015-0410-FRA,France,2006,8,68
2015-0410-FRA,France,2006,9,70
2015-0410-FRA,France,2006,10,73
2015-0410-FRA,France,2006,11,79
2015-0410-FRA,France,2006,12,78
2018-0235-NLD,Netherlands (the),2006,1,87
2018-0235-NLD,Netherlands (the),2006,2,87
2018-0235-NLD,Netherlands (the),2006,3,81
2018-0235-NLD,Netherlands (the),2006,4,77
2018-0235-NLD,Netherlands (the),2006,5,72
2018-0235-NLD,Netherlands (the),2006,6,71
2018-0235-NLD,Netherlands (the),2006,7,67
2018-0235-NLD,Netherlands (the),2006,8,85
2018-0235-NLD,Netherlands (the),2006,9,80
2018-0235-NLD,Netherlands (the),2006,10,86
2018-0235-NLD,Netherlands (the),2006,11,85
2018-0235-NLD,Netherlands (the),2006,12,88
2015-0410-FRA,France,2006,1,87
2015-0410-FRA,France,2006,2,84
2015-0410-FRA,France,2006,3,79
2015-0410-FRA,France,2006,4,71
2015-0410-FRA,France,2006,5,75
2015-0410-FRA,France,2006,6,61
2015-0410-FRA,France,2006,7,58
2015-0410-FRA,France,2006,8,73
2015-0410-FRA,France,2006,9,75
2015-0410-FRA,France,2006,10,84
2015-0410-FRA,France,2006,11,85
2015-0410-FRA,France,2006,12,88
2014-0578-JPN,Japan,2006,1,65
2014-0578-JPN,Japan,2006,2,68
2014-0578-JPN,Japan,2006,3,68
2014-0578-JPN,Japan,2006,4,71
2014-0578-JPN,Japan,2006,5,79
2014-0578-JPN,Japan,2006,6,84
2014-0578-JPN,Japan,2006,7,86
2014-0578-JPN,Japan,2006,8,81
2014-0578-JPN,Japan,2006,9,74
2014-0578-JPN,Japan,2006,10,71
2014-0578-JPN,Japan,2006,11,67
2014-0578-JPN,Japan,2006,12,67
2010-0331-JPN,Japan,2006,1,72
2010-0331-JPN,Japan,2006,2,74
2010-0331-JPN,Japan,2006,3,69
2010-0331-JPN,Japan,2006,4,76
2010-0331-JPN,Japan,2006,5,84
2010-0331-JPN,Japan,2006,6,87
2010-0331-JPN,Japan,2006,7,84
2010-0331-JPN,Japan,2006,8,84
2010-0331-JPN,Japan,2006,9,77
2010-0331-JPN,Japan,2006,10,73
2010-0331-JPN,Japan,2006,11,71
2010-0331-JPN,Japan,2006,12,70
2015-0410-FRA,France,2006,1,72
2015-0410-FRA,France,2006,2,66
2015-0410-FRA,France,2006,3,67
2015-0410-FRA,France,2006,4,62
2015-0410-FRA,France,2006,5,58
2015-0410-FRA,France,2006,6,43
2015-0410-FRA,France,2006,7,63
2015-0410-FRA,France,2006,8,67
2015-0410-FRA,France,2006,9,61
2015-0410-FRA,France,2006,10,72
2015-0410-FRA,France,2006,11,69
2015-0410-FRA,France,2006,12,75
2006-0383-NLD,Netherlands (the),2006,1,85
2006-0383-NLD,Netherlands (the),2006,2,85
2006-0383-NLD,Netherlands (the),2006,3,77
2006-0383-NLD,Netherlands (the),2006,4,77
2006-0383-NLD,Netherlands (the),2006,5,80
2006-0383-NLD,Netherlands (the),2006,6,73
2006-0383-NLD,Netherlands (the),2006,7,69
2006-0383-NLD,Netherlands (the),2006,8,81
2006-0383-NLD,Netherlands (the),2006,9,79
2006-0383-NLD,Netherlands (the),2006,10,84
2006-0383-NLD,Netherlands (the),2006,11,84
2006-0383-NLD,Netherlands (the),2006,12,87
2003-0250-IND,India,2006,1,56
2003-0250-IND,India,2006,2,41
2003-0250-IND,India,2006,3,58
2003-0250-IND,India,2006,4,60
2003-0250-IND,India,2006,5,71
2003-0250-IND,India,2006,6,79
2003-0250-IND,India,2006,7,85
2003-0250-IND,India,2006,8,89
2003-0250-IND,India,2006,9,88
2003-0250-IND,India,2006,10,77
2003-0250-IND,India,2006,11,78
2003-0250-IND,India,2006,12,65
2000-0381-TUR,Turkey,2006,1,74
2000-0381-TUR,Turkey,2006,2,71
2000-0381-TUR,Turkey,2006,3,62
2000-0381-TUR,Turkey,2006,4,70
2000-0381-TUR,Turkey,2006,5,54
2000-0381-TUR,Turkey,2006,6,28
2000-0381-TUR,Turkey,2006,7,31
2000-0381-TUR,Turkey,2006,8,28
2000-0381-TUR,Turkey,2006,9,31
2000-0381-TUR,Turkey,2006,10,60
2000-0381-TUR,Turkey,2006,11,67
2000-0381-TUR,Turkey,2006,12,67
2000-0381-TUR,Turkey,2006,1,71
2000-0381-TUR,Turkey,2006,2,68
2000-0381-TUR,Turkey,2006,3,56
2000-0381-TUR,Turkey,2006,4,57
2000-0381-TUR,Turkey,2006,5,39
2000-0381-TUR,Turkey,2006,6,27
2000-0381-TUR,Turkey,2006,7,29
2000-0381-TUR,Turkey,2006,8,30
2000-0381-TUR,Turkey,2006,9,30
2000-0381-TUR,Turkey,2006,10,51
2000-0381-TUR,Turkey,2006,11,61
2000-0381-TUR,Turkey,2006,12,48
2000-0398-CYP,Cyprus,2006,1,73
2000-0398-CYP,Cyprus,2006,2,76
2000-0398-CYP,Cyprus,2006,3,78
2000-0398-CYP,Cyprus,2006,4,84
2000-0398-CYP,Cyprus,2006,5,82
2000-0398-CYP,Cyprus,2006,6,80
2000-0398-CYP,Cyprus,2006,7,90
2000-0398-CYP,Cyprus,2006,8,83
2000-0398-CYP,Cyprus,2006,9,73
2000-0398-CYP,Cyprus,2006,10,70
2000-0398-CYP,Cyprus,2006,11,70
2000-0398-CYP,Cyprus,2006,12,71
2016-0538-JPN,Japan,2006,1,55
2016-0538-JPN,Japan,2006,2,64
2016-0538-JPN,Japan,2006,3,61
2016-0538-JPN,Japan,2006,4,65
2016-0538-JPN,Japan,2006,5,76
2016-0538-JPN,Japan,2006,6,78
2016-0538-JPN,Japan,2006,7,78
2016-0538-JPN,Japan,2006,8,78
2016-0538-JPN,Japan,2006,9,79
2016-0538-JPN,Japan,2006,10,75
2016-0538-JPN,Japan,2006,11,71
2016-0538-JPN,Japan,2006,12,67
2015-0575-JPN,Japan,2006,1,68
2015-0575-JPN,Japan,2006,2,71
2015-0575-JPN,Japan,2006,3,65
2015-0575-JPN,Japan,2006,4,69
2015-0575-JPN,Japan,2006,5,79
2015-0575-JPN,Japan,2006,6,83
2015-0575-JPN,Japan,2006,7,85
2015-0575-JPN,Japan,2006,8,81
2015-0575-JPN,Japan,2006,9,78
2015-0575-JPN,Japan,2006,10,76
2015-0575-JPN,Japan,2006,11,73
2015-0575-JPN,Japan,2006,12,67
2004-0361-ESP,Spain,2006,1,73
2004-0361-ESP,Spain,2006,2,76
2004-0361-ESP,Spain,2006,3,78
2004-0361-ESP,Spain,2006,4,84
2004-0361-ESP,Spain,2006,5,82
2004-0361-ESP,Spain,2006,6,80
2004-0361-ESP,Spain,2006,7,90
2004-0361-ESP,Spain,2006,8,83
2004-0361-ESP,Spain,2006,9,73
2004-0361-ESP,Spain,2006,10,70
2004-0361-ESP,Spain,2006,11,70
2004-0361-ESP,Spain,2006,12,71
2019-0223-IND,India,2006,1,46
2019-0223-IND,India,2006,2,44
2019-0223-IND,India,2006,3,37
2019-0223-IND,India,2006,4,28
2019-0223-IND,India,2006,5,37
2019-0223-IND,India,2006,6,48
2019-0223-IND,India,2006,7,65
2019-0223-IND,India,2006,8,80
2019-0223-IND,India,2006,9,69
2019-0223-IND,India,2006,10,56
2019-0223-IND,India,2006,11,53
2019-0223-IND,India,2006,12,53
2004-0333-ROU,Romania,2006,1,82
2004-0333-ROU,Romania,2006,2,83
2004-0333-ROU,Romania,2006,3,75
2004-0333-ROU,Romania,2006,4,72
2004-0333-ROU,Romania,2006,5,70
2004-0333-ROU,Romania,2006,6,74
2004-0333-ROU,Romania,2006,7,67
2004-0333-ROU,Romania,2006,8,76
2004-0333-ROU,Romania,2006,9,70
2004-0333-ROU,Romania,2006,10,73
2004-0333-ROU,Romania,2006,11,81
2004-0333-ROU,Romania,2006,12,84
2003-0391-CHE,Switzerland,2006,1,77
2003-0391-CHE,Switzerland,2006,2,80
2003-0391-CHE,Switzerland,2006,3,78
2003-0391-CHE,Switzerland,2006,4,79
2003-0391-CHE,Switzerland,2006,5,80
2003-0391-CHE,Switzerland,2006,6,76
2003-0391-CHE,Switzerland,2006,7,76
2003-0391-CHE,Switzerland,2006,8,86
2003-0391-CHE,Switzerland,2006,9,80
2003-0391-CHE,Switzerland,2006,10,79
2003-0391-CHE,Switzerland,2006,11,79
2003-0391-CHE,Switzerland,2006,12,77
2003-0391-PRT,Portugal,2006,1,76
2003-0391-PRT,Portugal,2006,2,77
2003-0391-PRT,Portugal,2006,3,79
2003-0391-PRT,Portugal,2006,4,84
2003-0391-PRT,Portugal,2006,5,81
2003-0391-PRT,Portugal,2006,6,76
2003-0391-PRT,Portugal,2006,7,88
2003-0391-PRT,Portugal,2006,8,82
2003-0391-PRT,Portugal,2006,9,74
2003-0391-PRT,Portugal,2006,10,72
2003-0391-PRT,Portugal,2006,11,72
2003-0391-PRT,Portugal,2006,12,71
2000-0473-ISR,Israel,2006,1,70
2000-0473-ISR,Israel,2006,2,67
2000-0473-ISR,Israel,2006,3,62
2000-0473-ISR,Israel,2006,4,67
2000-0473-ISR,Israel,2006,5,62
2000-0473-ISR,Israel,2006,6,60
2000-0473-ISR,Israel,2006,7,65
2000-0473-ISR,Israel,2006,8,64
2000-0473-ISR,Israel,2006,9,63
2000-0473-ISR,Israel,2006,10,65
2000-0473-ISR,Israel,2006,11,61
2000-0473-ISR,Israel,2006,12,58
2007-0235-BGR,Bulgaria,2006,1,73
2007-0235-BGR,Bulgaria,2006,2,74
2007-0235-BGR,Bulgaria,2006,3,70
2007-0235-BGR,Bulgaria,2006,4,68
2007-0235-BGR,Bulgaria,2006,5,64
2007-0235-BGR,Bulgaria,2006,6,67
2007-0235-BGR,Bulgaria,2006,7,60
2007-0235-BGR,Bulgaria,2006,8,58
2007-0235-BGR,Bulgaria,2006,9,66
2007-0235-BGR,Bulgaria,2006,10,73
2007-0235-BGR,Bulgaria,2006,11,75
2007-0235-BGR,Bulgaria,2006,12,77
2004-0333-ROU,Romania,2006,1,77
2004-0333-ROU,Romania,2006,2,79
2004-0333-ROU,Romania,2006,3,72
2004-0333-ROU,Romania,2006,4,68
2004-0333-ROU,Romania,2006,5,64
2004-0333-ROU,Romania,2006,6,60
2004-0333-ROU,Romania,2006,7,57
2004-0333-ROU,Romania,2006,8,63
2004-0333-ROU,Romania,2006,9,67
2004-0333-ROU,Romania,2006,10,70
2004-0333-ROU,Romania,2006,11,74
2004-0333-ROU,Romania,2006,12,82
2005-0820-PRT,Portugal,2006,1,76
2005-0820-PRT,Portugal,2006,2,76
2005-0820-PRT,Portugal,2006,3,79
2005-0820-PRT,Portugal,2006,4,83
2005-0820-PRT,Portugal,2006,5,83
2005-0820-PRT,Portugal,2006,6,77
2005-0820-PRT,Portugal,2006,7,91
2005-0820-PRT,Portugal,2006,8,79
2005-0820-PRT,Portugal,2006,9,72
2005-0820-PRT,Portugal,2006,10,71
2005-0820-PRT,Portugal,2006,11,70
2005-0820-PRT,Portugal,2006,12,72
2011-0573-JPN,Japan,2006,1,73
2011-0573-JPN,Japan,2006,2,74
2011-0573-JPN,Japan,2006,3,69
2011-0573-JPN,Japan,2006,4,67
2011-0573-JPN,Japan,2006,5,74
2011-0573-JPN,Japan,2006,6,74
2011-0573-JPN,Japan,2006,7,83
2011-0573-JPN,Japan,2006,8,73
2011-0573-JPN,Japan,2006,9,76
2011-0573-JPN,Japan,2006,10,74
2011-0573-JPN,Japan,2006,11,74
2011-0573-JPN,Japan,2006,12,77
2007-0235-ALB,Albania,2006,1,66
2007-0235-ALB,Albania,2006,2,71
2007-0235-ALB,Albania,2006,3,73
2007-0235-ALB,Albania,2006,4,81
2007-0235-ALB,Albania,2006,5,79
2007-0235-ALB,Albania,2006,6,80
2007-0235-ALB,Albania,2006,7,82
2007-0235-ALB,Albania,2006,8,77
2007-0235-ALB,Albania,2006,9,75
2007-0235-ALB,Albania,2006,10,72
2007-0235-ALB,Albania,2006,11,71
2007-0235-ALB,Albania,2006,12,70
2019-0650-BEL,Belgium,2006,1,84
2019-0650-BEL,Belgium,2006,2,88
2019-0650-BEL,Belgium,2006,3,79
2019-0650-BEL,Belgium,2006,4,75
2019-0650-BEL,Belgium,2006,5,81
2019-0650-BEL,Belgium,2006,6,74
2019-0650-BEL,Belgium,2006,7,69
2019-0650-BEL,Belgium,2006,8,85
2019-0650-BEL,Belgium,2006,9,80
2019-0650-BEL,Belgium,2006,10,87
2019-0650-BEL,Belgium,2006,11,89
2019-0650-BEL,Belgium,2006,12,90
2011-0264-USA,United States of America (the),2006,1,58
2011-0264-USA,United States of America (the),2006,2,47
2011-0264-USA,United States of America (the),2006,3,31
2011-0264-USA,United States of America (the),2006,4,25
2011-0264-USA,United States of America (the),2006,5,27
2011-0264-USA,United States of America (the),2006,6,21
2011-0264-USA,United States of America (the),2006,7,34
2011-0264-USA,United States of America (the),2006,8,20
2011-0264-USA,United States of America (the),2006,9,22
2011-0264-USA,United States of America (the),2006,10,33
2011-0264-USA,United States of America (the),2006,11,46
2011-0264-USA,United States of America (the),2006,12,55
2015-0410-FRA,France,2006,1,86
2015-0410-FRA,France,2006,2,85
2015-0410-FRA,France,2006,3,77
2015-0410-FRA,France,2006,4,71
2015-0410-FRA,France,2006,5,76
2015-0410-FRA,France,2006,6,64
2015-0410-FRA,France,2006,7,59
2015-0410-FRA,France,2006,8,73
2015-0410-FRA,France,2006,9,77
2015-0410-FRA,France,2006,10,84
2015-0410-FRA,France,2006,11,86
2015-0410-FRA,France,2006,12,87
2006-0383-FRA,France,2006,1,87
2006-0383-FRA,France,2006,2,87
2006-0383-FRA,France,2006,3,80
2006-0383-FRA,France,2006,4,75
2006-0383-FRA,France,2006,5,80
2006-0383-FRA,France,2006,6,72
2006-0383-FRA,France,2006,7,72
2006-0383-FRA,France,2006,8,79
2006-0383-FRA,France,2006,9,77
2006-0383-FRA,France,2006,10,85
2006-0383-FRA,France,2006,11,88
2006-0383-FRA,France,2006,12,90
2007-0235-HUN,Hungary,2006,1,82
2007-0235-HUN,Hungary,2006,2,82
2007-0235-HUN,Hungary,2006,3,74
2007-0235-HUN,Hungary,2006,4,69
2007-0235-HUN,Hungary,2006,5,66
2007-0235-HUN,Hungary,2006,6,68
2007-0235-HUN,Hungary,2006,7,59
2007-0235-HUN,Hungary,2006,8,74
2007-0235-HUN,Hungary,2006,9,70
2007-0235-HUN,Hungary,2006,10,71
2007-0235-HUN,Hungary,2006,11,78
2007-0235-HUN,Hungary,2006,12,88
2011-0573-JPN,Japan,2006,1,59
2011-0573-JPN,Japan,2006,2,67
2011-0573-JPN,Japan,2006,3,60
2011-0573-JPN,Japan,2006,4,66
2011-0573-JPN,Japan,2006,5,74
2011-0573-JPN,Japan,2006,6,78
2011-0573-JPN,Japan,2006,7,82
2011-0573-JPN,Japan,2006,8,78
2011-0573-JPN,Japan,2006,9,77
2011-0573-JPN,Japan,2006,10,75
2011-0573-JPN,Japan,2006,11,73
2011-0573-JPN,Japan,2006,12,69
2011-0573-JPN,Japan,2006,1,80
2011-0573-JPN,Japan,2006,2,79
2011-0573-JPN,Japan,2006,3,72
2011-0573-JPN,Japan,2006,4,72
2011-0573-JPN,Japan,2006,5,76
2011-0573-JPN,Japan,2006,6,81
2011-0573-JPN,Japan,2006,7,88
2011-0573-JPN,Japan,2006,8,82
2011-0573-JPN,Japan,2006,9,82
2011-0573-JPN,Japan,2006,10,82
2011-0573-JPN,Japan,2006,11,81
2011-0573-JPN,Japan,2006,12,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,1,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,2,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,3,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,5,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,6,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,7,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,8,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,10,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,11,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,12,82
2006-0383-FRA,France,2006,1,74
2006-0383-FRA,France,2006,2,72
2006-0383-FRA,France,2006,3,80
2006-0383-FRA,France,2006,4,82
2006-0383-FRA,France,2006,5,83
2006-0383-FRA,France,2006,6,83
2006-0383-FRA,France,2006,7,89
2006-0383-FRA,France,2006,8,91
2006-0383-FRA,France,2006,9,75
2006-0383-FRA,France,2006,10,71
2006-0383-FRA,France,2006,11,69
2006-0383-FRA,France,2006,12,72
2003-0391-FRA,France,2006,1,85
2003-0391-FRA,France,2006,2,79
2003-0391-FRA,France,2006,3,78
2003-0391-FRA,France,2006,4,74
2003-0391-FRA,France,2006,5,77
2003-0391-FRA,France,2006,6,67
2003-0391-FRA,France,2006,7,71
2003-0391-FRA,France,2006,8,80
2003-0391-FRA,France,2006,9,82
2003-0391-FRA,France,2006,10,84
2003-0391-FRA,France,2006,11,84
2003-0391-FRA,France,2006,12,80
2006-0383-BEL,Belgium,2006,1,84
2006-0383-BEL,Belgium,2006,2,89
2006-0383-BEL,Belgium,2006,3,81
2006-0383-BEL,Belgium,2006,4,75
2006-0383-BEL,Belgium,2006,5,80
2006-0383-BEL,Belgium,2006,6,74
2006-0383-BEL,Belgium,2006,7,69
2006-0383-BEL,Belgium,2006,8,87
2006-0383-BEL,Belgium,2006,9,81
2006-0383-BEL,Belgium,2006,10,87
2006-0383-BEL,Belgium,2006,11,90
2006-0383-BEL,Belgium,2006,12,91
2018-0195-CAN,Canada,2006,1,60
2018-0195-CAN,Canada,2006,2,58
2018-0195-CAN,Canada,2006,3,64
2018-0195-CAN,Canada,2006,4,58
2018-0195-CAN,Canada,2006,5,48
2018-0195-CAN,Canada,2006,6,44
2018-0195-CAN,Canada,2006,7,30
2018-0195-CAN,Canada,2006,8,33
2018-0195-CAN,Canada,2006,9,51
2018-0195-CAN,Canada,2006,10,63
2018-0195-CAN,Canada,2006,11,56
2018-0195-CAN,Canada,2006,12,56
2013-0208-IND,India,2006,1,68
2013-0208-IND,India,2006,2,51
2013-0208-IND,India,2006,3,61
2013-0208-IND,India,2006,4,54
2013-0208-IND,India,2006,5,56
2013-0208-IND,India,2006,6,65
2013-0208-IND,India,2006,7,60
2013-0208-IND,India,2006,8,62
2013-0208-IND,India,2006,9,69
2013-0208-IND,India,2006,10,69
2013-0208-IND,India,2006,11,82
2013-0208-IND,India,2006,12,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,1,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,2,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,3,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,4,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,5,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,6,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,7,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,8,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,9,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,10,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,11,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2006,12,79
2000-0379-GRC,Greece,2006,1,64
2000-0379-GRC,Greece,2006,2,71
2000-0379-GRC,Greece,2006,3,74
2000-0379-GRC,Greece,2006,4,82
2000-0379-GRC,Greece,2006,5,80
2000-0379-GRC,Greece,2006,6,77
2000-0379-GRC,Greece,2006,7,83
2000-0379-GRC,Greece,2006,8,77
2000-0379-GRC,Greece,2006,9,74
2000-0379-GRC,Greece,2006,10,71
2000-0379-GRC,Greece,2006,11,69
2000-0379-GRC,Greece,2006,12,68
2018-0195-CAN,Canada,2006,1,92
2018-0195-CAN,Canada,2006,2,86
2018-0195-CAN,Canada,2006,3,88
2018-0195-CAN,Canada,2006,4,61
2018-0195-CAN,Canada,2006,5,68
2018-0195-CAN,Canada,2006,6,70
2018-0195-CAN,Canada,2006,7,65
2018-0195-CAN,Canada,2006,8,62
2018-0195-CAN,Canada,2006,9,69
2018-0195-CAN,Canada,2006,10,72
2018-0195-CAN,Canada,2006,11,80
2018-0195-CAN,Canada,2006,12,82
2014-0010-AUS,Australia,2006,1,83
2014-0010-AUS,Australia,2006,2,83
2014-0010-AUS,Australia,2006,3,77
2014-0010-AUS,Australia,2006,4,78
2014-0010-AUS,Australia,2006,5,81
2014-0010-AUS,Australia,2006,6,75
2014-0010-AUS,Australia,2006,7,71
2014-0010-AUS,Australia,2006,8,79
2014-0010-AUS,Australia,2006,9,80
2014-0010-AUS,Australia,2006,10,83
2014-0010-AUS,Australia,2006,11,81
2014-0010-AUS,Australia,2006,12,84
2018-0195-CAN,Canada,2006,1,68
2018-0195-CAN,Canada,2006,2,63
2018-0195-CAN,Canada,2006,3,69
2018-0195-CAN,Canada,2006,4,68
2018-0195-CAN,Canada,2006,5,56
2018-0195-CAN,Canada,2006,6,49
2018-0195-CAN,Canada,2006,7,37
2018-0195-CAN,Canada,2006,8,48
2018-0195-CAN,Canada,2006,9,59
2018-0195-CAN,Canada,2006,10,64
2018-0195-CAN,Canada,2006,11,57
2018-0195-CAN,Canada,2006,12,59
2018-0195-CAN,Canada,2006,1,78
2018-0195-CAN,Canada,2006,2,71
2018-0195-CAN,Canada,2006,3,72
2018-0195-CAN,Canada,2006,4,67
2018-0195-CAN,Canada,2006,5,65
2018-0195-CAN,Canada,2006,6,66
2018-0195-CAN,Canada,2006,7,63
2018-0195-CAN,Canada,2006,8,64
2018-0195-CAN,Canada,2006,9,64
2018-0195-CAN,Canada,2006,10,69
2018-0195-CAN,Canada,2006,11,71
2018-0195-CAN,Canada,2006,12,73
2002-0290-IND,India,2006,1,52
2002-0290-IND,India,2006,2,37
2002-0290-IND,India,2006,3,55
2002-0290-IND,India,2006,4,37
2002-0290-IND,India,2006,5,45
2002-0290-IND,India,2006,6,57
2002-0290-IND,India,2006,7,87
2002-0290-IND,India,2006,8,89
2002-0290-IND,India,2006,9,85
2002-0290-IND,India,2006,10,71
2002-0290-IND,India,2006,11,69
2002-0290-IND,India,2006,12,67
2018-0235-PRT,Portugal,2006,1,75
2018-0235-PRT,Portugal,2006,2,76
2018-0235-PRT,Portugal,2006,3,79
2018-0235-PRT,Portugal,2006,4,83
2018-0235-PRT,Portugal,2006,5,83
2018-0235-PRT,Portugal,2006,6,78
2018-0235-PRT,Portugal,2006,7,91
2018-0235-PRT,Portugal,2006,8,81
2018-0235-PRT,Portugal,2006,9,72
2018-0235-PRT,Portugal,2006,10,70
2018-0235-PRT,Portugal,2006,11,69
2018-0235-PRT,Portugal,2006,12,72
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,1,69
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,2,63
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,3,58
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,4,71
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,5,72
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,6,82
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,7,88
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,8,83
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,9,77
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,10,80
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,11,71
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,12,68
2002-0290-IND,India,2006,1,65
2002-0290-IND,India,2006,2,57
2002-0290-IND,India,2006,3,52
2002-0290-IND,India,2006,4,60
2002-0290-IND,India,2006,5,72
2002-0290-IND,India,2006,6,79
2002-0290-IND,India,2006,7,85
2002-0290-IND,India,2006,8,86
2002-0290-IND,India,2006,9,85
2002-0290-IND,India,2006,10,77
2002-0290-IND,India,2006,11,69
2002-0290-IND,India,2006,12,67
2006-0383-PRT,Portugal,2006,1,75
2006-0383-PRT,Portugal,2006,2,76
2006-0383-PRT,Portugal,2006,3,79
2006-0383-PRT,Portugal,2006,4,83
2006-0383-PRT,Portugal,2006,5,83
2006-0383-PRT,Portugal,2006,6,77
2006-0383-PRT,Portugal,2006,7,91
2006-0383-PRT,Portugal,2006,8,81
2006-0383-PRT,Portugal,2006,9,71
2006-0383-PRT,Portugal,2006,10,71
2006-0383-PRT,Portugal,2006,11,69
2006-0383-PRT,Portugal,2006,12,71
2004-0333-ROU,Romania,2006,1,82
2004-0333-ROU,Romania,2006,2,85
2004-0333-ROU,Romania,2006,3,75
2004-0333-ROU,Romania,2006,4,71
2004-0333-ROU,Romania,2006,5,64
2004-0333-ROU,Romania,2006,6,70
2004-0333-ROU,Romania,2006,7,62
2004-0333-ROU,Romania,2006,8,67
2004-0333-ROU,Romania,2006,9,68
2004-0333-ROU,Romania,2006,10,76
2004-0333-ROU,Romania,2006,11,73
2004-0333-ROU,Romania,2006,12,84
2011-0573-JPN,Japan,2006,1,80
2011-0573-JPN,Japan,2006,2,80
2011-0573-JPN,Japan,2006,3,79
2011-0573-JPN,Japan,2006,4,79
2011-0573-JPN,Japan,2006,5,71
2011-0573-JPN,Japan,2006,6,73
2011-0573-JPN,Japan,2006,7,72
2011-0573-JPN,Japan,2006,8,74
2011-0573-JPN,Japan,2006,9,70
2011-0573-JPN,Japan,2006,10,82
2011-0573-JPN,Japan,2006,11,75
2011-0573-JPN,Japan,2006,12,80
2014-0578-JPN,Japan,2006,1,68
2014-0578-JPN,Japan,2006,2,69
2014-0578-JPN,Japan,2006,3,65
2014-0578-JPN,Japan,2006,4,72
2014-0578-JPN,Japan,2006,5,81
2014-0578-JPN,Japan,2006,6,85
2014-0578-JPN,Japan,2006,7,87
2014-0578-JPN,Japan,2006,8,80
2014-0578-JPN,Japan,2006,9,77
2014-0578-JPN,Japan,2006,10,67
2014-0578-JPN,Japan,2006,11,66
2014-0578-JPN,Japan,2006,12,65
2002-0355-USA,United States of America (the),2006,1,77
2002-0355-USA,United States of America (the),2006,2,75
2002-0355-USA,United States of America (the),2006,3,77
2002-0355-USA,United States of America (the),2006,4,73
2002-0355-USA,United States of America (the),2006,5,71
2002-0355-USA,United States of America (the),2006,6,73
2002-0355-USA,United States of America (the),2006,7,72
2002-0355-USA,United States of America (the),2006,8,72
2002-0355-USA,United States of America (the),2006,9,73
2002-0355-USA,United States of America (the),2006,10,73
2002-0355-USA,United States of America (the),2006,11,74
2002-0355-USA,United States of America (the),2006,12,76
2003-0250-IND,India,2006,1,52
2003-0250-IND,India,2006,2,37
2003-0250-IND,India,2006,3,55
2003-0250-IND,India,2006,4,37
2003-0250-IND,India,2006,5,45
2003-0250-IND,India,2006,6,57
2003-0250-IND,India,2006,7,87
2003-0250-IND,India,2006,8,89
2003-0250-IND,India,2006,9,85
2003-0250-IND,India,2006,10,71
2003-0250-IND,India,2006,11,69
2003-0250-IND,India,2006,12,67
2004-0333-ROU,Romania,2006,1,80
2004-0333-ROU,Romania,2006,2,83
2004-0333-ROU,Romania,2006,3,75
2004-0333-ROU,Romania,2006,4,73
2004-0333-ROU,Romania,2006,5,73
2004-0333-ROU,Romania,2006,6,78
2004-0333-ROU,Romania,2006,7,72
2004-0333-ROU,Romania,2006,8,80
2004-0333-ROU,Romania,2006,9,73
2004-0333-ROU,Romania,2006,10,75
2004-0333-ROU,Romania,2006,11,83
2004-0333-ROU,Romania,2006,12,88
