Dis No,Country,Year,Month,Rel_Hum
2003-0391-NLD,Netherlands (the),2001,11,88
2003-0391-NLD,Netherlands (the),2001,12,90
2011-0573-JPN,Japan,2001,1,78
2011-0573-JPN,Japan,2001,2,74
2011-0573-JPN,Japan,2001,3,73
2011-0573-JPN,Japan,2001,4,67
2011-0573-JPN,Japan,2001,5,76
2011-0573-JPN,Japan,2001,6,81
2011-0573-JPN,Japan,2001,7,79
2011-0573-JPN,Japan,2001,8,82
2011-0573-JPN,Japan,2001,9,79
2011-0573-JPN,Japan,2001,10,78
2011-0573-JPN,Japan,2001,11,75
2011-0573-JPN,Japan,2001,12,77
2007-0358-JPN,Japan,2001,1,67
2007-0358-JPN,Japan,2001,2,65
2007-0358-JPN,Japan,2001,3,66
2007-0358-JPN,Japan,2001,4,71
2007-0358-JPN,Japan,2001,5,78
2007-0358-JPN,Japan,2001,6,85
2007-0358-JPN,Japan,2001,7,87
2007-0358-JPN,Japan,2001,8,83
2007-0358-JPN,Japan,2001,9,75
2007-0358-JPN,Japan,2001,10,72
2007-0358-JPN,Japan,2001,11,64
2007-0358-JPN,Japan,2001,12,62
2007-0235-SRB,Serbia,2001,1,81
2007-0235-SRB,Serbia,2001,2,73
2007-0235-SRB,Serbia,2001,3,68
2007-0235-SRB,Serbia,2001,4,70
2007-0235-SRB,Serbia,2001,5,71
2007-0235-SRB,Serbia,2001,6,73
2007-0235-SRB,Serbia,2001,7,72
2007-0235-SRB,Serbia,2001,8,68
2007-0235-SRB,Serbia,2001,9,78
2007-0235-SRB,Serbia,2001,10,79
2007-0235-SRB,Serbia,2001,11,81
2007-0235-SRB,Serbia,2001,12,83
2005-0323-BGD,Bangladesh,2001,1,72
2005-0323-BGD,Bangladesh,2001,2,69
2005-0323-BGD,Bangladesh,2001,3,68
2005-0323-BGD,Bangladesh,2001,4,75
2005-0323-BGD,Bangladesh,2001,5,83
2005-0323-BGD,Bangladesh,2001,6,85
2005-0323-BGD,Bangladesh,2001,7,83
2005-0323-BGD,Bangladesh,2001,8,82
2005-0323-BGD,Bangladesh,2001,9,85
2005-0323-BGD,Bangladesh,2001,10,86
2005-0323-BGD,Bangladesh,2001,11,84
2005-0323-BGD,Bangladesh,2001,12,79
2012-0214-USA,United States of America (the),2001,1,63
2012-0214-USA,United States of America (the),2001,2,69
2012-0214-USA,United States of America (the),2001,3,69
2012-0214-USA,United States of America (the),2001,4,54
2012-0214-USA,United States of America (the),2001,5,65
2012-0214-USA,United States of America (the),2001,6,51
2012-0214-USA,United States of America (the),2001,7,52
2012-0214-USA,United States of America (the),2001,8,53
2012-0214-USA,United States of America (the),2001,9,52
2012-0214-USA,United States of America (the),2001,10,43
2012-0214-USA,United States of America (the),2001,11,59
2012-0214-USA,United States of America (the),2001,12,55
2014-0546-PAK,Pakistan,2001,1,55
2014-0546-PAK,Pakistan,2001,2,58
2014-0546-PAK,Pakistan,2001,3,58
2014-0546-PAK,Pakistan,2001,4,64
2014-0546-PAK,Pakistan,2001,5,73
2014-0546-PAK,Pakistan,2001,6,76
2014-0546-PAK,Pakistan,2001,7,83
2014-0546-PAK,Pakistan,2001,8,80
2014-0546-PAK,Pakistan,2001,9,73
2014-0546-PAK,Pakistan,2001,10,65
2014-0546-PAK,Pakistan,2001,11,55
2014-0546-PAK,Pakistan,2001,12,61
2000-0381-TUR,Turkey,2001,1,73
2000-0381-TUR,Turkey,2001,2,76
2000-0381-TUR,Turkey,2001,3,64
2000-0381-TUR,Turkey,2001,4,62
2000-0381-TUR,Turkey,2001,5,58
2000-0381-TUR,Turkey,2001,6,40
2000-0381-TUR,Turkey,2001,7,35
2000-0381-TUR,Turkey,2001,8,40
2000-0381-TUR,Turkey,2001,9,44
2000-0381-TUR,Turkey,2001,10,44
2000-0381-TUR,Turkey,2001,11,69
2000-0381-TUR,Turkey,2001,12,90
2000-0381-TUR,Turkey,2001,1,74
2000-0381-TUR,Turkey,2001,2,67
2000-0381-TUR,Turkey,2001,3,57
2000-0381-TUR,Turkey,2001,4,53
2000-0381-TUR,Turkey,2001,5,55
2000-0381-TUR,Turkey,2001,6,38
2000-0381-TUR,Turkey,2001,7,39
2000-0381-TUR,Turkey,2001,8,43
2000-0381-TUR,Turkey,2001,9,43
2000-0381-TUR,Turkey,2001,10,47
2000-0381-TUR,Turkey,2001,11,71
2000-0381-TUR,Turkey,2001,12,77
2015-0189-IND,India,2001,1,76
2015-0189-IND,India,2001,2,75
2015-0189-IND,India,2001,3,73
2015-0189-IND,India,2001,4,76
2015-0189-IND,India,2001,5,56
2015-0189-IND,India,2001,6,59
2015-0189-IND,India,2001,7,60
2015-0189-IND,India,2001,8,62
2015-0189-IND,India,2001,9,74
2015-0189-IND,India,2001,10,80
2015-0189-IND,India,2001,11,81
2015-0189-IND,India,2001,12,77
2000-0381-TUR,Turkey,2001,1,78
2000-0381-TUR,Turkey,2001,2,78
2000-0381-TUR,Turkey,2001,3,69
2000-0381-TUR,Turkey,2001,4,74
2000-0381-TUR,Turkey,2001,5,74
2000-0381-TUR,Turkey,2001,6,64
2000-0381-TUR,Turkey,2001,7,70
2000-0381-TUR,Turkey,2001,8,75
2000-0381-TUR,Turkey,2001,9,72
2000-0381-TUR,Turkey,2001,10,75
2000-0381-TUR,Turkey,2001,11,82
2000-0381-TUR,Turkey,2001,12,88
2007-0235-BGR,Bulgaria,2001,1,85
2007-0235-BGR,Bulgaria,2001,2,74
2007-0235-BGR,Bulgaria,2001,3,69
2007-0235-BGR,Bulgaria,2001,4,72
2007-0235-BGR,Bulgaria,2001,5,72
2007-0235-BGR,Bulgaria,2001,6,66
2007-0235-BGR,Bulgaria,2001,7,64
2007-0235-BGR,Bulgaria,2001,8,54
2007-0235-BGR,Bulgaria,2001,9,68
2007-0235-BGR,Bulgaria,2001,10,73
2007-0235-BGR,Bulgaria,2001,11,73
2007-0235-BGR,Bulgaria,2001,12,81
2000-0381-TUR,Turkey,2001,1,78
2000-0381-TUR,Turkey,2001,2,75
2000-0381-TUR,Turkey,2001,3,66
2000-0381-TUR,Turkey,2001,4,70
2000-0381-TUR,Turkey,2001,5,71
2000-0381-TUR,Turkey,2001,6,59
2000-0381-TUR,Turkey,2001,7,66
2000-0381-TUR,Turkey,2001,8,70
2000-0381-TUR,Turkey,2001,9,68
2000-0381-TUR,Turkey,2001,10,69
2000-0381-TUR,Turkey,2001,11,80
2000-0381-TUR,Turkey,2001,12,86
2009-0175-IND,India,2001,1,72
2009-0175-IND,India,2001,2,63
2009-0175-IND,India,2001,3,51
2009-0175-IND,India,2001,4,43
2009-0175-IND,India,2001,5,53
2009-0175-IND,India,2001,6,73
2009-0175-IND,India,2001,7,82
2009-0175-IND,India,2001,8,80
2009-0175-IND,India,2001,9,74
2009-0175-IND,India,2001,10,72
2009-0175-IND,India,2001,11,66
2009-0175-IND,India,2001,12,73
2000-0381-TUR,Turkey,2001,1,73
2000-0381-TUR,Turkey,2001,2,69
2000-0381-TUR,Turkey,2001,3,70
2000-0381-TUR,Turkey,2001,4,65
2000-0381-TUR,Turkey,2001,5,63
2000-0381-TUR,Turkey,2001,6,38
2000-0381-TUR,Turkey,2001,7,28
2000-0381-TUR,Turkey,2001,8,29
2000-0381-TUR,Turkey,2001,9,39
2000-0381-TUR,Turkey,2001,10,58
2000-0381-TUR,Turkey,2001,11,63
2000-0381-TUR,Turkey,2001,12,77
2013-0208-IND,India,2001,1,52
2013-0208-IND,India,2001,2,35
2013-0208-IND,India,2001,3,42
2013-0208-IND,India,2001,4,43
2013-0208-IND,India,2001,5,34
2013-0208-IND,India,2001,6,67
2013-0208-IND,India,2001,7,70
2013-0208-IND,India,2001,8,81
2013-0208-IND,India,2001,9,77
2013-0208-IND,India,2001,10,75
2013-0208-IND,India,2001,11,62
2013-0208-IND,India,2001,12,60
2007-0235-BGR,Bulgaria,2001,1,83
2007-0235-BGR,Bulgaria,2001,2,73
2007-0235-BGR,Bulgaria,2001,3,70
2007-0235-BGR,Bulgaria,2001,4,72
2007-0235-BGR,Bulgaria,2001,5,67
2007-0235-BGR,Bulgaria,2001,6,58
2007-0235-BGR,Bulgaria,2001,7,54
2007-0235-BGR,Bulgaria,2001,8,51
2007-0235-BGR,Bulgaria,2001,9,61
2007-0235-BGR,Bulgaria,2001,10,67
2007-0235-BGR,Bulgaria,2001,11,70
2007-0235-BGR,Bulgaria,2001,12,81
2000-0381-TUR,Turkey,2001,1,69
2000-0381-TUR,Turkey,2001,2,69
2000-0381-TUR,Turkey,2001,3,66
2000-0381-TUR,Turkey,2001,4,64
2000-0381-TUR,Turkey,2001,5,60
2000-0381-TUR,Turkey,2001,6,35
2000-0381-TUR,Turkey,2001,7,28
2000-0381-TUR,Turkey,2001,8,27
2000-0381-TUR,Turkey,2001,9,33
2000-0381-TUR,Turkey,2001,10,51
2000-0381-TUR,Turkey,2001,11,59
2000-0381-TUR,Turkey,2001,12,74
2004-0333-ROU,Romania,2001,1,83
2004-0333-ROU,Romania,2001,2,80
2004-0333-ROU,Romania,2001,3,74
2004-0333-ROU,Romania,2001,4,71
2004-0333-ROU,Romania,2001,5,66
2004-0333-ROU,Romania,2001,6,76
2004-0333-ROU,Romania,2001,7,79
2004-0333-ROU,Romania,2001,8,75
2004-0333-ROU,Romania,2001,9,84
2004-0333-ROU,Romania,2001,10,83
2004-0333-ROU,Romania,2001,11,83
2004-0333-ROU,Romania,2001,12,86
2013-0316-JPN,Japan,2001,1,74
2013-0316-JPN,Japan,2001,2,72
2013-0316-JPN,Japan,2001,3,67
2013-0316-JPN,Japan,2001,4,68
2013-0316-JPN,Japan,2001,5,71
2013-0316-JPN,Japan,2001,6,78
2013-0316-JPN,Japan,2001,7,76
2013-0316-JPN,Japan,2001,8,71
2013-0316-JPN,Japan,2001,9,74
2013-0316-JPN,Japan,2001,10,76
2013-0316-JPN,Japan,2001,11,73
2013-0316-JPN,Japan,2001,12,72
2000-0471-JOR,Jordan,2001,1,70
2000-0471-JOR,Jordan,2001,2,66
2000-0471-JOR,Jordan,2001,3,56
2000-0471-JOR,Jordan,2001,4,54
2000-0471-JOR,Jordan,2001,5,50
2000-0471-JOR,Jordan,2001,6,51
2000-0471-JOR,Jordan,2001,7,53
2000-0471-JOR,Jordan,2001,8,59
2000-0471-JOR,Jordan,2001,9,63
2000-0471-JOR,Jordan,2001,10,64
2000-0471-JOR,Jordan,2001,11,63
2000-0471-JOR,Jordan,2001,12,65
2019-0296-FRA,France,2001,1,75
2019-0296-FRA,France,2001,2,71
2019-0296-FRA,France,2001,3,80
2019-0296-FRA,France,2001,4,70
2019-0296-FRA,France,2001,5,81
2019-0296-FRA,France,2001,6,73
2019-0296-FRA,France,2001,7,79
2019-0296-FRA,France,2001,8,80
2019-0296-FRA,France,2001,9,72
2019-0296-FRA,France,2001,10,85
2019-0296-FRA,France,2001,11,71
2019-0296-FRA,France,2001,12,69
2010-0331-JPN,Japan,2001,1,63
2010-0331-JPN,Japan,2001,2,63
2010-0331-JPN,Japan,2001,3,61
2010-0331-JPN,Japan,2001,4,64
2010-0331-JPN,Japan,2001,5,75
2010-0331-JPN,Japan,2001,6,81
2010-0331-JPN,Japan,2001,7,84
2010-0331-JPN,Japan,2001,8,81
2010-0331-JPN,Japan,2001,9,72
2010-0331-JPN,Japan,2001,10,65
2010-0331-JPN,Japan,2001,11,60
2010-0331-JPN,Japan,2001,12,60
2007-0235-ALB,Albania,2001,1,73
2007-0235-ALB,Albania,2001,2,66
2007-0235-ALB,Albania,2001,3,80
2007-0235-ALB,Albania,2001,4,71
2007-0235-ALB,Albania,2001,5,74
2007-0235-ALB,Albania,2001,6,70
2007-0235-ALB,Albania,2001,7,71
2007-0235-ALB,Albania,2001,8,75
2007-0235-ALB,Albania,2001,9,71
2007-0235-ALB,Albania,2001,10,72
2007-0235-ALB,Albania,2001,11,65
2007-0235-ALB,Albania,2001,12,63
2000-0379-GRC,Greece,2001,1,78
2000-0379-GRC,Greece,2001,2,74
2000-0379-GRC,Greece,2001,3,76
2000-0379-GRC,Greece,2001,4,75
2000-0379-GRC,Greece,2001,5,74
2000-0379-GRC,Greece,2001,6,71
2000-0379-GRC,Greece,2001,7,67
2000-0379-GRC,Greece,2001,8,69
2000-0379-GRC,Greece,2001,9,69
2000-0379-GRC,Greece,2001,10,69
2000-0379-GRC,Greece,2001,11,78
2000-0379-GRC,Greece,2001,12,73
2013-0316-JPN,Japan,2001,1,66
2013-0316-JPN,Japan,2001,2,68
2013-0316-JPN,Japan,2001,3,65
2013-0316-JPN,Japan,2001,4,70
2013-0316-JPN,Japan,2001,5,76
2013-0316-JPN,Japan,2001,6,81
2013-0316-JPN,Japan,2001,7,83
2013-0316-JPN,Japan,2001,8,77
2013-0316-JPN,Japan,2001,9,76
2013-0316-JPN,Japan,2001,10,72
2013-0316-JPN,Japan,2001,11,66
2013-0316-JPN,Japan,2001,12,65
2001-0770-USA,United States of America (the),2001,1,79
2001-0770-USA,United States of America (the),2001,2,70
2001-0770-USA,United States of America (the),2001,3,69
2001-0770-USA,United States of America (the),2001,4,61
2001-0770-USA,United States of America (the),2001,5,70
2001-0770-USA,United States of America (the),2001,6,71
2001-0770-USA,United States of America (the),2001,7,74
2001-0770-USA,United States of America (the),2001,8,72
2001-0770-USA,United States of America (the),2001,9,72
2001-0770-USA,United States of America (the),2001,10,68
2001-0770-USA,United States of America (the),2001,11,69
2001-0770-USA,United States of America (the),2001,12,73
2000-0381-TUR,Turkey,2001,1,70
2000-0381-TUR,Turkey,2001,2,67
2000-0381-TUR,Turkey,2001,3,80
2000-0381-TUR,Turkey,2001,4,72
2000-0381-TUR,Turkey,2001,5,75
2000-0381-TUR,Turkey,2001,6,77
2000-0381-TUR,Turkey,2001,7,79
2000-0381-TUR,Turkey,2001,8,76
2000-0381-TUR,Turkey,2001,9,68
2000-0381-TUR,Turkey,2001,10,65
2000-0381-TUR,Turkey,2001,11,68
2000-0381-TUR,Turkey,2001,12,67
2003-0391-DEU,Germany,2001,1,82
2003-0391-DEU,Germany,2001,2,80
2003-0391-DEU,Germany,2001,3,82
2003-0391-DEU,Germany,2001,4,75
2003-0391-DEU,Germany,2001,5,69
2003-0391-DEU,Germany,2001,6,77
2003-0391-DEU,Germany,2001,7,69
2003-0391-DEU,Germany,2001,8,71
2003-0391-DEU,Germany,2001,9,85
2003-0391-DEU,Germany,2001,10,82
2003-0391-DEU,Germany,2001,11,89
2003-0391-DEU,Germany,2001,12,88
2011-0573-JPN,Japan,2001,1,74
2011-0573-JPN,Japan,2001,2,72
2011-0573-JPN,Japan,2001,3,67
2011-0573-JPN,Japan,2001,4,68
2011-0573-JPN,Japan,2001,5,71
2011-0573-JPN,Japan,2001,6,78
2011-0573-JPN,Japan,2001,7,76
2011-0573-JPN,Japan,2001,8,71
2011-0573-JPN,Japan,2001,9,74
2011-0573-JPN,Japan,2001,10,76
2011-0573-JPN,Japan,2001,11,73
2011-0573-JPN,Japan,2001,12,72
2007-0235-BIH,Bosnia and Herzegovina,2001,1,74
2007-0235-BIH,Bosnia and Herzegovina,2001,2,66
2007-0235-BIH,Bosnia and Herzegovina,2001,3,81
2007-0235-BIH,Bosnia and Herzegovina,2001,4,71
2007-0235-BIH,Bosnia and Herzegovina,2001,5,80
2007-0235-BIH,Bosnia and Herzegovina,2001,6,73
2007-0235-BIH,Bosnia and Herzegovina,2001,7,73
2007-0235-BIH,Bosnia and Herzegovina,2001,8,75
2007-0235-BIH,Bosnia and Herzegovina,2001,9,69
2007-0235-BIH,Bosnia and Herzegovina,2001,10,75
2007-0235-BIH,Bosnia and Herzegovina,2001,11,66
2007-0235-BIH,Bosnia and Herzegovina,2001,12,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,1,89
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,2,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,3,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,4,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,5,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,6,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,7,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,8,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,9,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,10,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,11,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,12,85
2007-0235-ALB,Albania,2001,1,80
2007-0235-ALB,Albania,2001,2,71
2007-0235-ALB,Albania,2001,3,78
2007-0235-ALB,Albania,2001,4,75
2007-0235-ALB,Albania,2001,5,74
2007-0235-ALB,Albania,2001,6,70
2007-0235-ALB,Albania,2001,7,68
2007-0235-ALB,Albania,2001,8,70
2007-0235-ALB,Albania,2001,9,73
2007-0235-ALB,Albania,2001,10,73
2007-0235-ALB,Albania,2001,11,72
2007-0235-ALB,Albania,2001,12,73
2003-0391-DEU,Germany,2001,1,92
2003-0391-DEU,Germany,2001,2,84
2003-0391-DEU,Germany,2001,3,82
2003-0391-DEU,Germany,2001,4,78
2003-0391-DEU,Germany,2001,5,67
2003-0391-DEU,Germany,2001,6,77
2003-0391-DEU,Germany,2001,7,71
2003-0391-DEU,Germany,2001,8,75
2003-0391-DEU,Germany,2001,9,87
2003-0391-DEU,Germany,2001,10,86
2003-0391-DEU,Germany,2001,11,88
2003-0391-DEU,Germany,2001,12,89
2007-0235-GRC,Greece,2001,1,77
2007-0235-GRC,Greece,2001,2,71
2007-0235-GRC,Greece,2001,3,63
2007-0235-GRC,Greece,2001,4,61
2007-0235-GRC,Greece,2001,5,54
2007-0235-GRC,Greece,2001,6,44
2007-0235-GRC,Greece,2001,7,45
2007-0235-GRC,Greece,2001,8,45
2007-0235-GRC,Greece,2001,9,51
2007-0235-GRC,Greece,2001,10,55
2007-0235-GRC,Greece,2001,11,73
2007-0235-GRC,Greece,2001,12,73
2000-0383-SCG,Serbia Montenegro,2001,1,89
2000-0383-SCG,Serbia Montenegro,2001,2,75
2000-0383-SCG,Serbia Montenegro,2001,3,73
2000-0383-SCG,Serbia Montenegro,2001,4,76
2000-0383-SCG,Serbia Montenegro,2001,5,75
2000-0383-SCG,Serbia Montenegro,2001,6,68
2000-0383-SCG,Serbia Montenegro,2001,7,70
2000-0383-SCG,Serbia Montenegro,2001,8,71
2000-0383-SCG,Serbia Montenegro,2001,9,73
2000-0383-SCG,Serbia Montenegro,2001,10,74
2000-0383-SCG,Serbia Montenegro,2001,11,80
2000-0383-SCG,Serbia Montenegro,2001,12,85
2015-0342-EGY,Egypt,2001,1,58
2015-0342-EGY,Egypt,2001,2,51
2015-0342-EGY,Egypt,2001,3,43
2015-0342-EGY,Egypt,2001,4,36
2015-0342-EGY,Egypt,2001,5,35
2015-0342-EGY,Egypt,2001,6,34
2015-0342-EGY,Egypt,2001,7,37
2015-0342-EGY,Egypt,2001,8,39
2015-0342-EGY,Egypt,2001,9,40
2015-0342-EGY,Egypt,2001,10,51
2015-0342-EGY,Egypt,2001,11,56
2015-0342-EGY,Egypt,2001,12,58
2003-0391-PRT,Portugal,2001,1,71
2003-0391-PRT,Portugal,2001,2,74
2003-0391-PRT,Portugal,2001,3,74
2003-0391-PRT,Portugal,2001,4,79
2003-0391-PRT,Portugal,2001,5,81
2003-0391-PRT,Portugal,2001,6,88
2003-0391-PRT,Portugal,2001,7,88
2003-0391-PRT,Portugal,2001,8,82
2003-0391-PRT,Portugal,2001,9,77
2003-0391-PRT,Portugal,2001,10,78
2003-0391-PRT,Portugal,2001,11,72
2003-0391-PRT,Portugal,2001,12,76
2003-0391-HRV,Croatia,2001,1,83
2003-0391-HRV,Croatia,2001,2,76
2003-0391-HRV,Croatia,2001,3,73
2003-0391-HRV,Croatia,2001,4,73
2003-0391-HRV,Croatia,2001,5,75
2003-0391-HRV,Croatia,2001,6,76
2003-0391-HRV,Croatia,2001,7,76
2003-0391-HRV,Croatia,2001,8,69
2003-0391-HRV,Croatia,2001,9,83
2003-0391-HRV,Croatia,2001,10,82
2003-0391-HRV,Croatia,2001,11,83
2003-0391-HRV,Croatia,2001,12,81
2003-0391-DEU,Germany,2001,1,85
2003-0391-DEU,Germany,2001,2,83
2003-0391-DEU,Germany,2001,3,84
2003-0391-DEU,Germany,2001,4,77
2003-0391-DEU,Germany,2001,5,67
2003-0391-DEU,Germany,2001,6,72
2003-0391-DEU,Germany,2001,7,72
2003-0391-DEU,Germany,2001,8,70
2003-0391-DEU,Germany,2001,9,86
2003-0391-DEU,Germany,2001,10,83
2003-0391-DEU,Germany,2001,11,90
2003-0391-DEU,Germany,2001,12,88
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,1,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,3,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,4,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,5,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,6,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,7,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,8,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,9,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,10,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,11,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,12,74
2007-0235-GRC,Greece,2001,1,72
2007-0235-GRC,Greece,2001,2,69
2007-0235-GRC,Greece,2001,3,77
2007-0235-GRC,Greece,2001,4,75
2007-0235-GRC,Greece,2001,5,78
2007-0235-GRC,Greece,2001,6,77
2007-0235-GRC,Greece,2001,7,78
2007-0235-GRC,Greece,2001,8,76
2007-0235-GRC,Greece,2001,9,71
2007-0235-GRC,Greece,2001,10,69
2007-0235-GRC,Greece,2001,11,71
2007-0235-GRC,Greece,2001,12,71
2003-0391-NLD,Netherlands (the),2001,1,85
2003-0391-NLD,Netherlands (the),2001,2,82
2003-0391-NLD,Netherlands (the),2001,3,82
2003-0391-NLD,Netherlands (the),2001,4,80
2003-0391-NLD,Netherlands (the),2001,5,82
2003-0391-NLD,Netherlands (the),2001,6,79
2003-0391-NLD,Netherlands (the),2001,7,81
2003-0391-NLD,Netherlands (the),2001,8,80
2003-0391-NLD,Netherlands (the),2001,9,80
2003-0391-NLD,Netherlands (the),2001,10,83
2003-0391-NLD,Netherlands (the),2001,11,77
2003-0391-NLD,Netherlands (the),2001,12,76
2019-0296-ESP,Spain,2001,1,71
2019-0296-ESP,Spain,2001,2,74
2019-0296-ESP,Spain,2001,3,73
2019-0296-ESP,Spain,2001,4,78
2019-0296-ESP,Spain,2001,5,80
2019-0296-ESP,Spain,2001,6,87
2019-0296-ESP,Spain,2001,7,88
2019-0296-ESP,Spain,2001,8,82
2019-0296-ESP,Spain,2001,9,78
2019-0296-ESP,Spain,2001,10,77
2019-0296-ESP,Spain,2001,11,73
2019-0296-ESP,Spain,2001,12,72
2011-0264-USA,United States of America (the),2001,1,83
2011-0264-USA,United States of America (the),2001,2,71
2011-0264-USA,United States of America (the),2001,3,66
2011-0264-USA,United States of America (the),2001,4,61
2011-0264-USA,United States of America (the),2001,5,64
2011-0264-USA,United States of America (the),2001,6,71
2011-0264-USA,United States of America (the),2001,7,72
2011-0264-USA,United States of America (the),2001,8,71
2011-0264-USA,United States of America (the),2001,9,73
2011-0264-USA,United States of America (the),2001,10,69
2011-0264-USA,United States of America (the),2001,11,70
2011-0264-USA,United States of America (the),2001,12,76
2003-0391-AUT,Austria,2001,1,85
2003-0391-AUT,Austria,2001,2,74
2003-0391-AUT,Austria,2001,3,82
2003-0391-AUT,Austria,2001,4,70
2003-0391-AUT,Austria,2001,5,71
2003-0391-AUT,Austria,2001,6,71
2003-0391-AUT,Austria,2001,7,75
2003-0391-AUT,Austria,2001,8,76
2003-0391-AUT,Austria,2001,9,81
2003-0391-AUT,Austria,2001,10,85
2003-0391-AUT,Austria,2001,11,78
2003-0391-AUT,Austria,2001,12,78
2004-0333-ROU,Romania,2001,1,78
2004-0333-ROU,Romania,2001,2,75
2004-0333-ROU,Romania,2001,3,67
2004-0333-ROU,Romania,2001,4,70
2004-0333-ROU,Romania,2001,5,67
2004-0333-ROU,Romania,2001,6,65
2004-0333-ROU,Romania,2001,7,58
2004-0333-ROU,Romania,2001,8,54
2004-0333-ROU,Romania,2001,9,66
2004-0333-ROU,Romania,2001,10,70
2004-0333-ROU,Romania,2001,11,74
2004-0333-ROU,Romania,2001,12,79
2014-0578-JPN,Japan,2001,1,65
2014-0578-JPN,Japan,2001,2,63
2014-0578-JPN,Japan,2001,3,63
2014-0578-JPN,Japan,2001,4,67
2014-0578-JPN,Japan,2001,5,75
2014-0578-JPN,Japan,2001,6,76
2014-0578-JPN,Japan,2001,7,75
2014-0578-JPN,Japan,2001,8,81
2014-0578-JPN,Japan,2001,9,77
2014-0578-JPN,Japan,2001,10,76
2014-0578-JPN,Japan,2001,11,68
2014-0578-JPN,Japan,2001,12,61
2003-0391-PRT,Portugal,2001,1,71
2003-0391-PRT,Portugal,2001,2,74
2003-0391-PRT,Portugal,2001,3,74
2003-0391-PRT,Portugal,2001,4,79
2003-0391-PRT,Portugal,2001,5,81
2003-0391-PRT,Portugal,2001,6,89
2003-0391-PRT,Portugal,2001,7,87
2003-0391-PRT,Portugal,2001,8,81
2003-0391-PRT,Portugal,2001,9,75
2003-0391-PRT,Portugal,2001,10,77
2003-0391-PRT,Portugal,2001,11,72
2003-0391-PRT,Portugal,2001,12,76
2014-0578-JPN,Japan,2001,1,67
2014-0578-JPN,Japan,2001,2,67
2014-0578-JPN,Japan,2001,3,68
2014-0578-JPN,Japan,2001,4,73
2014-0578-JPN,Japan,2001,5,80
2014-0578-JPN,Japan,2001,6,84
2014-0578-JPN,Japan,2001,7,84
2014-0578-JPN,Japan,2001,8,76
2014-0578-JPN,Japan,2001,9,76
2014-0578-JPN,Japan,2001,10,71
2014-0578-JPN,Japan,2001,11,63
2014-0578-JPN,Japan,2001,12,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,1,91
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,3,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,4,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,5,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,6,55
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,7,54
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,8,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,9,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,10,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,11,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2001,12,81
2013-0208-IND,India,2001,1,59
2013-0208-IND,India,2001,2,45
2013-0208-IND,India,2001,3,55
2013-0208-IND,India,2001,4,53
2013-0208-IND,India,2001,5,38
2013-0208-IND,India,2001,6,60
2013-0208-IND,India,2001,7,61
2013-0208-IND,India,2001,8,73
2013-0208-IND,India,2001,9,76
2013-0208-IND,India,2001,10,74
2013-0208-IND,India,2001,11,68
2013-0208-IND,India,2001,12,61
2005-0820-PRT,Portugal,2001,1,71
2005-0820-PRT,Portugal,2001,2,75
2005-0820-PRT,Portugal,2001,3,74
2005-0820-PRT,Portugal,2001,4,78
2005-0820-PRT,Portugal,2001,5,81
