Dis No,Country,Year,Month,Rel_Hum
2007-0235-BGR,Bulgaria,2020,10,71
2007-0235-BGR,Bulgaria,2020,11,73
2007-0235-BGR,Bulgaria,2020,12,83
2007-0235-ALB,Albania,2020,1,67
2007-0235-ALB,Albania,2020,2,49
2007-0235-ALB,Albania,2020,3,45
2007-0235-ALB,Albania,2020,4,40
2007-0235-ALB,Albania,2020,5,22
2007-0235-ALB,Albania,2020,6,14
2007-0235-ALB,Albania,2020,7,22
2007-0235-ALB,Albania,2020,8,23
2007-0235-ALB,Albania,2020,9,16
2007-0235-ALB,Albania,2020,10,17
2007-0235-ALB,Albania,2020,11,32
2007-0235-ALB,Albania,2020,12,36
2003-0391-PRT,Portugal,2020,1,76
2003-0391-PRT,Portugal,2020,2,74
2003-0391-PRT,Portugal,2020,3,84
2003-0391-PRT,Portugal,2020,4,79
2003-0391-PRT,Portugal,2020,5,81
2003-0391-PRT,Portugal,2020,6,85
2003-0391-PRT,Portugal,2020,7,94
2003-0391-PRT,Portugal,2020,8,90
2003-0391-PRT,Portugal,2020,9,77
2003-0391-PRT,Portugal,2020,10,71
2003-0391-PRT,Portugal,2020,11,75
2003-0391-PRT,Portugal,2020,12,72
2018-0195-CAN,Canada,2020,1,61
2018-0195-CAN,Canada,2020,2,68
2018-0195-CAN,Canada,2020,3,62
2018-0195-CAN,Canada,2020,4,58
2018-0195-CAN,Canada,2020,5,63
2018-0195-CAN,Canada,2020,6,56
2018-0195-CAN,Canada,2020,7,46
2018-0195-CAN,Canada,2020,8,44
2018-0195-CAN,Canada,2020,9,46
2018-0195-CAN,Canada,2020,10,59
2018-0195-CAN,Canada,2020,11,60
2018-0195-CAN,Canada,2020,12,64
2016-0133-IND,India,2020,1,81
2016-0133-IND,India,2020,2,70
2016-0133-IND,India,2020,3,63
2016-0133-IND,India,2020,4,43
2016-0133-IND,India,2020,5,49
2016-0133-IND,India,2020,6,67
2016-0133-IND,India,2020,7,78
2016-0133-IND,India,2020,8,83
2016-0133-IND,India,2020,9,76
2016-0133-IND,India,2020,10,62
2016-0133-IND,India,2020,11,66
2016-0133-IND,India,2020,12,71
2007-0235-ALB,Albania,2020,1,68
2007-0235-ALB,Albania,2020,2,70
2007-0235-ALB,Albania,2020,3,73
2007-0235-ALB,Albania,2020,4,78
2007-0235-ALB,Albania,2020,5,80
2007-0235-ALB,Albania,2020,6,81
2007-0235-ALB,Albania,2020,7,81
2007-0235-ALB,Albania,2020,8,82
2007-0235-ALB,Albania,2020,9,74
2007-0235-ALB,Albania,2020,10,69
2007-0235-ALB,Albania,2020,11,70
2007-0235-ALB,Albania,2020,12,73
2007-0235-ALB,Albania,2020,1,67
2007-0235-ALB,Albania,2020,2,71
2007-0235-ALB,Albania,2020,3,74
2007-0235-ALB,Albania,2020,4,72
2007-0235-ALB,Albania,2020,5,71
2007-0235-ALB,Albania,2020,6,77
2007-0235-ALB,Albania,2020,7,69
2007-0235-ALB,Albania,2020,8,72
2007-0235-ALB,Albania,2020,9,69
2007-0235-ALB,Albania,2020,10,73
2007-0235-ALB,Albania,2020,11,71
2007-0235-ALB,Albania,2020,12,81
2007-0235-ROU,Romania,2020,1,76
2007-0235-ROU,Romania,2020,2,66
2007-0235-ROU,Romania,2020,3,68
2007-0235-ROU,Romania,2020,4,47
2007-0235-ROU,Romania,2020,5,60
2007-0235-ROU,Romania,2020,6,62
2007-0235-ROU,Romania,2020,7,56
2007-0235-ROU,Romania,2020,8,58
2007-0235-ROU,Romania,2020,9,51
2007-0235-ROU,Romania,2020,10,77
2007-0235-ROU,Romania,2020,11,84
2007-0235-ROU,Romania,2020,12,89
2014-0578-JPN,Japan,2020,1,85
2014-0578-JPN,Japan,2020,2,82
2014-0578-JPN,Japan,2020,3,75
2014-0578-JPN,Japan,2020,4,73
2014-0578-JPN,Japan,2020,5,76
2014-0578-JPN,Japan,2020,6,79
2014-0578-JPN,Japan,2020,7,91
2014-0578-JPN,Japan,2020,8,83
2014-0578-JPN,Japan,2020,9,85
2014-0578-JPN,Japan,2020,10,83
2014-0578-JPN,Japan,2020,11,81
2014-0578-JPN,Japan,2020,12,88
2003-0391-AUT,Austria,2020,1,81
2003-0391-AUT,Austria,2020,2,67
2003-0391-AUT,Austria,2020,3,63
2003-0391-AUT,Austria,2020,4,54
2003-0391-AUT,Austria,2020,5,70
2003-0391-AUT,Austria,2020,6,76
2003-0391-AUT,Austria,2020,7,72
2003-0391-AUT,Austria,2020,8,75
2003-0391-AUT,Austria,2020,9,78
2003-0391-AUT,Austria,2020,10,83
2003-0391-AUT,Austria,2020,11,84
2003-0391-AUT,Austria,2020,12,86
2018-0226-KOR,Korea (the Republic of),2020,1,71
2018-0226-KOR,Korea (the Republic of),2020,2,70
2018-0226-KOR,Korea (the Republic of),2020,3,61
2018-0226-KOR,Korea (the Republic of),2020,4,55
2018-0226-KOR,Korea (the Republic of),2020,5,70
2018-0226-KOR,Korea (the Republic of),2020,6,76
2018-0226-KOR,Korea (the Republic of),2020,7,84
2018-0226-KOR,Korea (the Republic of),2020,8,83
2018-0226-KOR,Korea (the Republic of),2020,9,78
2018-0226-KOR,Korea (the Republic of),2020,10,67
2018-0226-KOR,Korea (the Republic of),2020,11,67
2018-0226-KOR,Korea (the Republic of),2020,12,66
2018-0195-CAN,Canada,2020,1,63
2018-0195-CAN,Canada,2020,2,64
2018-0195-CAN,Canada,2020,3,62
2018-0195-CAN,Canada,2020,4,57
2018-0195-CAN,Canada,2020,5,60
2018-0195-CAN,Canada,2020,6,57
2018-0195-CAN,Canada,2020,7,50
2018-0195-CAN,Canada,2020,8,45
2018-0195-CAN,Canada,2020,9,46
2018-0195-CAN,Canada,2020,10,62
2018-0195-CAN,Canada,2020,11,59
2018-0195-CAN,Canada,2020,12,64
2007-0235-HUN,Hungary,2020,1,89
2007-0235-HUN,Hungary,2020,2,69
2007-0235-HUN,Hungary,2020,3,66
2007-0235-HUN,Hungary,2020,4,54
2007-0235-HUN,Hungary,2020,5,66
2007-0235-HUN,Hungary,2020,6,74
2007-0235-HUN,Hungary,2020,7,69
2007-0235-HUN,Hungary,2020,8,73
2007-0235-HUN,Hungary,2020,9,74
2007-0235-HUN,Hungary,2020,10,84
2007-0235-HUN,Hungary,2020,11,89
2007-0235-HUN,Hungary,2020,12,92
2000-0381-TUR,Turkey,2020,1,80
2000-0381-TUR,Turkey,2020,2,76
2000-0381-TUR,Turkey,2020,3,76
2000-0381-TUR,Turkey,2020,4,72
2000-0381-TUR,Turkey,2020,5,73
2000-0381-TUR,Turkey,2020,6,74
2000-0381-TUR,Turkey,2020,7,70
2000-0381-TUR,Turkey,2020,8,67
2000-0381-TUR,Turkey,2020,9,69
2000-0381-TUR,Turkey,2020,10,75
2000-0381-TUR,Turkey,2020,11,81
2000-0381-TUR,Turkey,2020,12,86
2004-0333-ROU,Romania,2020,1,75
2004-0333-ROU,Romania,2020,2,66
2004-0333-ROU,Romania,2020,3,58
2004-0333-ROU,Romania,2020,4,38
2004-0333-ROU,Romania,2020,5,57
2004-0333-ROU,Romania,2020,6,61
2004-0333-ROU,Romania,2020,7,49
2004-0333-ROU,Romania,2020,8,48
2004-0333-ROU,Romania,2020,9,56
2004-0333-ROU,Romania,2020,10,76
2004-0333-ROU,Romania,2020,11,82
2004-0333-ROU,Romania,2020,12,90
2006-0383-ESP,Spain,2020,1,79
2006-0383-ESP,Spain,2020,2,82
2006-0383-ESP,Spain,2020,3,76
2006-0383-ESP,Spain,2020,4,85
2006-0383-ESP,Spain,2020,5,82
2006-0383-ESP,Spain,2020,6,80
2006-0383-ESP,Spain,2020,7,78
2006-0383-ESP,Spain,2020,8,77
2006-0383-ESP,Spain,2020,9,71
2006-0383-ESP,Spain,2020,10,69
2006-0383-ESP,Spain,2020,11,78
2006-0383-ESP,Spain,2020,12,70
2004-0333-ROU,Romania,2020,1,70
2004-0333-ROU,Romania,2020,2,71
2004-0333-ROU,Romania,2020,3,69
2004-0333-ROU,Romania,2020,4,55
2004-0333-ROU,Romania,2020,5,72
2004-0333-ROU,Romania,2020,6,79
2004-0333-ROU,Romania,2020,7,73
2004-0333-ROU,Romania,2020,8,68
2004-0333-ROU,Romania,2020,9,68
2004-0333-ROU,Romania,2020,10,83
2004-0333-ROU,Romania,2020,11,85
2004-0333-ROU,Romania,2020,12,91
2003-0391-SVN,Slovenia,2020,1,74
2003-0391-SVN,Slovenia,2020,2,70
2003-0391-SVN,Slovenia,2020,3,65
2003-0391-SVN,Slovenia,2020,4,54
2003-0391-SVN,Slovenia,2020,5,64
2003-0391-SVN,Slovenia,2020,6,73
2003-0391-SVN,Slovenia,2020,7,65
2003-0391-SVN,Slovenia,2020,8,66
2003-0391-SVN,Slovenia,2020,9,71
2003-0391-SVN,Slovenia,2020,10,80
2003-0391-SVN,Slovenia,2020,11,77
2003-0391-SVN,Slovenia,2020,12,81
2007-0235-SRB,Serbia,2020,1,83
2007-0235-SRB,Serbia,2020,2,73
2007-0235-SRB,Serbia,2020,3,67
2007-0235-SRB,Serbia,2020,4,58
2007-0235-SRB,Serbia,2020,5,71
2007-0235-SRB,Serbia,2020,6,76
2007-0235-SRB,Serbia,2020,7,71
2007-0235-SRB,Serbia,2020,8,72
2007-0235-SRB,Serbia,2020,9,66
2007-0235-SRB,Serbia,2020,10,80
2007-0235-SRB,Serbia,2020,11,88
2007-0235-SRB,Serbia,2020,12,86
2000-0381-TUR,Turkey,2020,1,79
2000-0381-TUR,Turkey,2020,2,76
2000-0381-TUR,Turkey,2020,3,72
2000-0381-TUR,Turkey,2020,4,63
2000-0381-TUR,Turkey,2020,5,61
2000-0381-TUR,Turkey,2020,6,53
2000-0381-TUR,Turkey,2020,7,52
2000-0381-TUR,Turkey,2020,8,52
2000-0381-TUR,Turkey,2020,9,45
2000-0381-TUR,Turkey,2020,10,39
2000-0381-TUR,Turkey,2020,11,66
2000-0381-TUR,Turkey,2020,12,74
2003-0391-FRA,France,2020,1,76
2003-0391-FRA,France,2020,2,78
2003-0391-FRA,France,2020,3,84
2003-0391-FRA,France,2020,4,81
2003-0391-FRA,France,2020,5,88
2003-0391-FRA,France,2020,6,92
2003-0391-FRA,France,2020,7,94
2003-0391-FRA,France,2020,8,90
2003-0391-FRA,France,2020,9,81
2003-0391-FRA,France,2020,10,76
2003-0391-FRA,France,2020,11,77
2003-0391-FRA,France,2020,12,70
2000-0381-TUR,Turkey,2020,1,76
2000-0381-TUR,Turkey,2020,2,78
2000-0381-TUR,Turkey,2020,3,67
2000-0381-TUR,Turkey,2020,4,63
2000-0381-TUR,Turkey,2020,5,62
2000-0381-TUR,Turkey,2020,6,50
2000-0381-TUR,Turkey,2020,7,54
2000-0381-TUR,Turkey,2020,8,56
2000-0381-TUR,Turkey,2020,9,46
2000-0381-TUR,Turkey,2020,10,41
2000-0381-TUR,Turkey,2020,11,67
2000-0381-TUR,Turkey,2020,12,75
2014-0578-JPN,Japan,2020,1,72
2014-0578-JPN,Japan,2020,2,71
2014-0578-JPN,Japan,2020,3,73
2014-0578-JPN,Japan,2020,4,67
2014-0578-JPN,Japan,2020,5,77
2014-0578-JPN,Japan,2020,6,82
2014-0578-JPN,Japan,2020,7,86
2014-0578-JPN,Japan,2020,8,78
2014-0578-JPN,Japan,2020,9,78
2014-0578-JPN,Japan,2020,10,73
2014-0578-JPN,Japan,2020,11,73
2014-0578-JPN,Japan,2020,12,68
2010-0331-JPN,Japan,2020,1,80
2010-0331-JPN,Japan,2020,2,74
2010-0331-JPN,Japan,2020,3,73
2010-0331-JPN,Japan,2020,4,64
2010-0331-JPN,Japan,2020,5,73
2010-0331-JPN,Japan,2020,6,82
2010-0331-JPN,Japan,2020,7,87
2010-0331-JPN,Japan,2020,8,76
2010-0331-JPN,Japan,2020,9,80
2010-0331-JPN,Japan,2020,10,75
2010-0331-JPN,Japan,2020,11,78
2010-0331-JPN,Japan,2020,12,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,56
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,53
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,54
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,51
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,54
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,82
2011-0573-JPN,Japan,2020,1,72
2011-0573-JPN,Japan,2020,2,66
2011-0573-JPN,Japan,2020,3,69
2011-0573-JPN,Japan,2020,4,67
2011-0573-JPN,Japan,2020,5,76
2011-0573-JPN,Japan,2020,6,83
2011-0573-JPN,Japan,2020,7,90
2011-0573-JPN,Japan,2020,8,80
2011-0573-JPN,Japan,2020,9,83
2011-0573-JPN,Japan,2020,10,75
2011-0573-JPN,Japan,2020,11,72
2011-0573-JPN,Japan,2020,12,66
2003-0391-SVK,Slovakia,2020,1,89
2003-0391-SVK,Slovakia,2020,2,70
2003-0391-SVK,Slovakia,2020,3,60
2003-0391-SVK,Slovakia,2020,4,38
2003-0391-SVK,Slovakia,2020,5,54
2003-0391-SVK,Slovakia,2020,6,71
2003-0391-SVK,Slovakia,2020,7,66
2003-0391-SVK,Slovakia,2020,8,61
2003-0391-SVK,Slovakia,2020,9,65
2003-0391-SVK,Slovakia,2020,10,83
2003-0391-SVK,Slovakia,2020,11,89
2003-0391-SVK,Slovakia,2020,12,87
2011-0573-JPN,Japan,2020,1,71
2011-0573-JPN,Japan,2020,2,70
2011-0573-JPN,Japan,2020,3,68
2011-0573-JPN,Japan,2020,4,62
2011-0573-JPN,Japan,2020,5,69
2011-0573-JPN,Japan,2020,6,75
2011-0573-JPN,Japan,2020,7,84
2011-0573-JPN,Japan,2020,8,72
2011-0573-JPN,Japan,2020,9,75
2011-0573-JPN,Japan,2020,10,71
2011-0573-JPN,Japan,2020,11,73
2011-0573-JPN,Japan,2020,12,72
2005-0323-IND,India,2020,1,78
2005-0323-IND,India,2020,2,76
2005-0323-IND,India,2020,3,76
2005-0323-IND,India,2020,4,75
2005-0323-IND,India,2020,5,77
2005-0323-IND,India,2020,6,83
2005-0323-IND,India,2020,7,84
2005-0323-IND,India,2020,8,86
2005-0323-IND,India,2020,9,84
2005-0323-IND,India,2020,10,83
2005-0323-IND,India,2020,11,75
2005-0323-IND,India,2020,12,75
2003-0391-CHE,Switzerland,2020,1,67
2003-0391-CHE,Switzerland,2020,2,71
2003-0391-CHE,Switzerland,2020,3,76
2003-0391-CHE,Switzerland,2020,4,69
2003-0391-CHE,Switzerland,2020,5,75
2003-0391-CHE,Switzerland,2020,6,80
2003-0391-CHE,Switzerland,2020,7,72
2003-0391-CHE,Switzerland,2020,8,75
2003-0391-CHE,Switzerland,2020,9,80
2003-0391-CHE,Switzerland,2020,10,86
2003-0391-CHE,Switzerland,2020,11,74
2003-0391-CHE,Switzerland,2020,12,83
2003-0391-HRV,Croatia,2020,1,82
2003-0391-HRV,Croatia,2020,2,67
2003-0391-HRV,Croatia,2020,3,67
2003-0391-HRV,Croatia,2020,4,58
2003-0391-HRV,Croatia,2020,5,70
2003-0391-HRV,Croatia,2020,6,71
2003-0391-HRV,Croatia,2020,7,67
2003-0391-HRV,Croatia,2020,8,78
2003-0391-HRV,Croatia,2020,9,78
2003-0391-HRV,Croatia,2020,10,82
2003-0391-HRV,Croatia,2020,11,89
2003-0391-HRV,Croatia,2020,12,89
2010-0331-JPN,Japan,2020,1,83
2010-0331-JPN,Japan,2020,2,80
2010-0331-JPN,Japan,2020,3,76
2010-0331-JPN,Japan,2020,4,73
2010-0331-JPN,Japan,2020,5,78
2010-0331-JPN,Japan,2020,6,84
2010-0331-JPN,Japan,2020,7,91
2010-0331-JPN,Japan,2020,8,82
2010-0331-JPN,Japan,2020,9,82
2010-0331-JPN,Japan,2020,10,80
2010-0331-JPN,Japan,2020,11,79
2010-0331-JPN,Japan,2020,12,84
2000-0487-MAR,Morocco,2020,1,77
2000-0487-MAR,Morocco,2020,2,75
2000-0487-MAR,Morocco,2020,3,82
2000-0487-MAR,Morocco,2020,4,77
2000-0487-MAR,Morocco,2020,5,84
2000-0487-MAR,Morocco,2020,6,87
2000-0487-MAR,Morocco,2020,7,81
2000-0487-MAR,Morocco,2020,8,79
2000-0487-MAR,Morocco,2020,9,77
2000-0487-MAR,Morocco,2020,10,74
2000-0487-MAR,Morocco,2020,11,81
2000-0487-MAR,Morocco,2020,12,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,56
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,87
2000-0379-GRC,Greece,2020,1,68
2000-0379-GRC,Greece,2020,2,71
2000-0379-GRC,Greece,2020,3,72
2000-0379-GRC,Greece,2020,4,76
2000-0379-GRC,Greece,2020,5,77
2000-0379-GRC,Greece,2020,6,82
2000-0379-GRC,Greece,2020,7,77
2000-0379-GRC,Greece,2020,8,76
2000-0379-GRC,Greece,2020,9,76
2000-0379-GRC,Greece,2020,10,72
2000-0379-GRC,Greece,2020,11,67
2000-0379-GRC,Greece,2020,12,71
2003-0391-ESP,Spain,2020,1,77
2003-0391-ESP,Spain,2020,2,75
2003-0391-ESP,Spain,2020,3,79
2003-0391-ESP,Spain,2020,4,79
2003-0391-ESP,Spain,2020,5,81
2003-0391-ESP,Spain,2020,6,85
2003-0391-ESP,Spain,2020,7,93
2003-0391-ESP,Spain,2020,8,81
2003-0391-ESP,Spain,2020,9,77
2003-0391-ESP,Spain,2020,10,70
2003-0391-ESP,Spain,2020,11,74
2003-0391-ESP,Spain,2020,12,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,56
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,87
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,56
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,87
2000-0473-ISR,Israel,2020,1,68
2000-0473-ISR,Israel,2020,2,70
2000-0473-ISR,Israel,2020,3,69
2000-0473-ISR,Israel,2020,4,68
2000-0473-ISR,Israel,2020,5,61
2000-0473-ISR,Israel,2020,6,66
2000-0473-ISR,Israel,2020,7,72
2000-0473-ISR,Israel,2020,8,72
2000-0473-ISR,Israel,2020,9,75
2000-0473-ISR,Israel,2020,10,74
2000-0473-ISR,Israel,2020,11,69
2000-0473-ISR,Israel,2020,12,68
2014-0578-JPN,Japan,2020,1,71
2014-0578-JPN,Japan,2020,2,70
2014-0578-JPN,Japan,2020,3,68
2014-0578-JPN,Japan,2020,4,62
2014-0578-JPN,Japan,2020,5,69
2014-0578-JPN,Japan,2020,6,75
2014-0578-JPN,Japan,2020,7,84
2014-0578-JPN,Japan,2020,8,72
2014-0578-JPN,Japan,2020,9,75
2014-0578-JPN,Japan,2020,10,71
2014-0578-JPN,Japan,2020,11,73
2014-0578-JPN,Japan,2020,12,72
2015-0410-FRA,France,2020,1,83
2015-0410-FRA,France,2020,2,74
2015-0410-FRA,France,2020,3,78
2015-0410-FRA,France,2020,4,70
2015-0410-FRA,France,2020,5,74
2015-0410-FRA,France,2020,6,73
2015-0410-FRA,France,2020,7,66
2015-0410-FRA,France,2020,8,62
2015-0410-FRA,France,2020,9,71
2015-0410-FRA,France,2020,10,84
2015-0410-FRA,France,2020,11,81
2015-0410-FRA,France,2020,12,89
2007-0358-JPN,Japan,2020,1,76
2007-0358-JPN,Japan,2020,2,71
2007-0358-JPN,Japan,2020,3,71
2007-0358-JPN,Japan,2020,4,67
2007-0358-JPN,Japan,2020,5,74
2007-0358-JPN,Japan,2020,6,80
2007-0358-JPN,Japan,2020,7,90
2007-0358-JPN,Japan,2020,8,79
2007-0358-JPN,Japan,2020,9,82
2007-0358-JPN,Japan,2020,10,79
2007-0358-JPN,Japan,2020,11,76
2007-0358-JPN,Japan,2020,12,76
2004-0333-ROU,Romania,2020,1,78
2004-0333-ROU,Romania,2020,2,73
2004-0333-ROU,Romania,2020,3,66
2004-0333-ROU,Romania,2020,4,51
2004-0333-ROU,Romania,2020,5,73
2004-0333-ROU,Romania,2020,6,80
2004-0333-ROU,Romania,2020,7,77
2004-0333-ROU,Romania,2020,8,70
2004-0333-ROU,Romania,2020,9,74
2004-0333-ROU,Romania,2020,10,84
2004-0333-ROU,Romania,2020,11,87
2004-0333-ROU,Romania,2020,12,88
2006-0383-FRA,France,2020,1,88
2006-0383-FRA,France,2020,2,79
2006-0383-FRA,France,2020,3,70
2006-0383-FRA,France,2020,4,57
2006-0383-FRA,France,2020,5,65
2006-0383-FRA,France,2020,6,72
2006-0383-FRA,France,2020,7,54
2006-0383-FRA,France,2020,8,60
2006-0383-FRA,France,2020,9,68
2006-0383-FRA,France,2020,10,83
2006-0383-FRA,France,2020,11,87
2006-0383-FRA,France,2020,12,90
2007-0358-JPN,Japan,2020,1,69
2007-0358-JPN,Japan,2020,2,60
2007-0358-JPN,Japan,2020,3,65
2007-0358-JPN,Japan,2020,4,68
2007-0358-JPN,Japan,2020,5,77
2007-0358-JPN,Japan,2020,6,84
2007-0358-JPN,Japan,2020,7,91
2007-0358-JPN,Japan,2020,8,80
2007-0358-JPN,Japan,2020,9,87
2007-0358-JPN,Japan,2020,10,82
2007-0358-JPN,Japan,2020,11,72
2007-0358-JPN,Japan,2020,12,61
2000-0381-TUR,Turkey,2020,1,83
2000-0381-TUR,Turkey,2020,2,80
2000-0381-TUR,Turkey,2020,3,78
2000-0381-TUR,Turkey,2020,4,69
2000-0381-TUR,Turkey,2020,5,67
2000-0381-TUR,Turkey,2020,6,65
2000-0381-TUR,Turkey,2020,7,63
2000-0381-TUR,Turkey,2020,8,58
2000-0381-TUR,Turkey,2020,9,50
2000-0381-TUR,Turkey,2020,10,46
2000-0381-TUR,Turkey,2020,11,75
2000-0381-TUR,Turkey,2020,12,80
2007-0235-BGR,Bulgaria,2020,1,79
2007-0235-BGR,Bulgaria,2020,2,74
2007-0235-BGR,Bulgaria,2020,3,70
2007-0235-BGR,Bulgaria,2020,4,61
2007-0235-BGR,Bulgaria,2020,5,72
2007-0235-BGR,Bulgaria,2020,6,76
2007-0235-BGR,Bulgaria,2020,7,73
2007-0235-BGR,Bulgaria,2020,8,75
2007-0235-BGR,Bulgaria,2020,9,68
2007-0235-BGR,Bulgaria,2020,10,81
2007-0235-BGR,Bulgaria,2020,11,86
2007-0235-BGR,Bulgaria,2020,12,86
2003-0391-SVN,Slovenia,2020,1,74
2003-0391-SVN,Slovenia,2020,2,70
2003-0391-SVN,Slovenia,2020,3,65
2003-0391-SVN,Slovenia,2020,4,54
2003-0391-SVN,Slovenia,2020,5,64
2003-0391-SVN,Slovenia,2020,6,73
2003-0391-SVN,Slovenia,2020,7,65
2003-0391-SVN,Slovenia,2020,8,66
2003-0391-SVN,Slovenia,2020,9,71
2003-0391-SVN,Slovenia,2020,10,80
2003-0391-SVN,Slovenia,2020,11,77
2003-0391-SVN,Slovenia,2020,12,81
2004-0333-ROU,Romania,2020,1,78
2004-0333-ROU,Romania,2020,2,71
2004-0333-ROU,Romania,2020,3,67
2004-0333-ROU,Romania,2020,4,50
2004-0333-ROU,Romania,2020,5,66
2004-0333-ROU,Romania,2020,6,71
2004-0333-ROU,Romania,2020,7,59
2004-0333-ROU,Romania,2020,8,56
2004-0333-ROU,Romania,2020,9,62
2004-0333-ROU,Romania,2020,10,76
2004-0333-ROU,Romania,2020,11,84
2004-0333-ROU,Romania,2020,12,91
2007-0235-BGR,Bulgaria,2020,1,74
2007-0235-BGR,Bulgaria,2020,2,74
2007-0235-BGR,Bulgaria,2020,3,76
2007-0235-BGR,Bulgaria,2020,4,67
2007-0235-BGR,Bulgaria,2020,5,74
2007-0235-BGR,Bulgaria,2020,6,76
2007-0235-BGR,Bulgaria,2020,7,69
2007-0235-BGR,Bulgaria,2020,8,67
2007-0235-BGR,Bulgaria,2020,9,63
2007-0235-BGR,Bulgaria,2020,10,79
2007-0235-BGR,Bulgaria,2020,11,86
2007-0235-BGR,Bulgaria,2020,12,92
2000-0381-TUR,Turkey,2020,1,71
2000-0381-TUR,Turkey,2020,2,68
2000-0381-TUR,Turkey,2020,3,65
2000-0381-TUR,Turkey,2020,4,61
2000-0381-TUR,Turkey,2020,5,40
2000-0381-TUR,Turkey,2020,6,25
2000-0381-TUR,Turkey,2020,7,20
2000-0381-TUR,Turkey,2020,8,20
2000-0381-TUR,Turkey,2020,9,23
2000-0381-TUR,Turkey,2020,10,23
2000-0381-TUR,Turkey,2020,11,60
2000-0381-TUR,Turkey,2020,12,66
2018-0195-CAN,Canada,2020,1,62
2018-0195-CAN,Canada,2020,2,63
2018-0195-CAN,Canada,2020,3,62
2018-0195-CAN,Canada,2020,4,54
2018-0195-CAN,Canada,2020,5,58
2018-0195-CAN,Canada,2020,6,49
2018-0195-CAN,Canada,2020,7,49
2018-0195-CAN,Canada,2020,8,42
2018-0195-CAN,Canada,2020,9,41
2018-0195-CAN,Canada,2020,10,59
2018-0195-CAN,Canada,2020,11,50
2018-0195-CAN,Canada,2020,12,58
2003-0391-SVN,Slovenia,2020,1,77
2003-0391-SVN,Slovenia,2020,2,73
2003-0391-SVN,Slovenia,2020,3,68
2003-0391-SVN,Slovenia,2020,4,62
2003-0391-SVN,Slovenia,2020,5,70
