Dis No,Country,Year,Month,Rel_Hum
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,84
2004-0361-SPI,Canary Is,2014,1,70
2004-0361-SPI,Canary Is,2014,2,70
2004-0361-SPI,Canary Is,2014,3,71
2004-0361-SPI,Canary Is,2014,4,72
2004-0361-SPI,Canary Is,2014,5,76
2004-0361-SPI,Canary Is,2014,6,79
2004-0361-SPI,Canary Is,2014,7,77
2004-0361-SPI,Canary Is,2014,8,77
2004-0361-SPI,Canary Is,2014,9,78
2004-0361-SPI,Canary Is,2014,10,78
2004-0361-SPI,Canary Is,2014,11,68
2004-0361-SPI,Canary Is,2014,12,69
2007-0235-SRB,Serbia,2014,1,85
2007-0235-SRB,Serbia,2014,2,81
2007-0235-SRB,Serbia,2014,3,69
2007-0235-SRB,Serbia,2014,4,73
2007-0235-SRB,Serbia,2014,5,73
2007-0235-SRB,Serbia,2014,6,70
2007-0235-SRB,Serbia,2014,7,72
2007-0235-SRB,Serbia,2014,8,72
2007-0235-SRB,Serbia,2014,9,81
2007-0235-SRB,Serbia,2014,10,80
2007-0235-SRB,Serbia,2014,11,84
2007-0235-SRB,Serbia,2014,12,85
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,87
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,81
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,86
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,86
2003-0391-PRT,Portugal,2014,1,70
2003-0391-PRT,Portugal,2014,2,73
2003-0391-PRT,Portugal,2014,3,72
2003-0391-PRT,Portugal,2014,4,76
2003-0391-PRT,Portugal,2014,5,78
2003-0391-PRT,Portugal,2014,6,89
2003-0391-PRT,Portugal,2014,7,91
2003-0391-PRT,Portugal,2014,8,85
2003-0391-PRT,Portugal,2014,9,77
2003-0391-PRT,Portugal,2014,10,73
2003-0391-PRT,Portugal,2014,11,70
2003-0391-PRT,Portugal,2014,12,70
2003-0391-PRT,Portugal,2014,1,77
2003-0391-PRT,Portugal,2014,2,78
2003-0391-PRT,Portugal,2014,3,76
2003-0391-PRT,Portugal,2014,4,78
2003-0391-PRT,Portugal,2014,5,75
2003-0391-PRT,Portugal,2014,6,73
2003-0391-PRT,Portugal,2014,7,73
2003-0391-PRT,Portugal,2014,8,70
2003-0391-PRT,Portugal,2014,9,76
2003-0391-PRT,Portugal,2014,10,76
2003-0391-PRT,Portugal,2014,11,80
2003-0391-PRT,Portugal,2014,12,78
2007-0358-JPN,Japan,2014,1,60
2007-0358-JPN,Japan,2014,2,58
2007-0358-JPN,Japan,2014,3,62
2007-0358-JPN,Japan,2014,4,59
2007-0358-JPN,Japan,2014,5,63
2007-0358-JPN,Japan,2014,6,68
2007-0358-JPN,Japan,2014,7,72
2007-0358-JPN,Japan,2014,8,81
2007-0358-JPN,Japan,2014,9,68
2007-0358-JPN,Japan,2014,10,70
2007-0358-JPN,Japan,2014,11,69
2007-0358-JPN,Japan,2014,12,63
2007-0235-ALB,Albania,2014,1,85
2007-0235-ALB,Albania,2014,2,75
2007-0235-ALB,Albania,2014,3,69
2007-0235-ALB,Albania,2014,4,78
2007-0235-ALB,Albania,2014,5,74
2007-0235-ALB,Albania,2014,6,70
2007-0235-ALB,Albania,2014,7,74
2007-0235-ALB,Albania,2014,8,69
2007-0235-ALB,Albania,2014,9,79
2007-0235-ALB,Albania,2014,10,77
2007-0235-ALB,Albania,2014,11,82
2007-0235-ALB,Albania,2014,12,82
2007-0358-JPN,Japan,2014,1,65
2007-0358-JPN,Japan,2014,2,68
2007-0358-JPN,Japan,2014,3,68
2007-0358-JPN,Japan,2014,4,71
2007-0358-JPN,Japan,2014,5,73
2007-0358-JPN,Japan,2014,6,83
2007-0358-JPN,Japan,2014,7,83
2007-0358-JPN,Japan,2014,8,86
2007-0358-JPN,Japan,2014,9,74
2007-0358-JPN,Japan,2014,10,71
2007-0358-JPN,Japan,2014,11,69
2007-0358-JPN,Japan,2014,12,66
2003-0391-SVK,Slovakia,2014,1,84
2003-0391-SVK,Slovakia,2014,2,82
2003-0391-SVK,Slovakia,2014,3,65
2003-0391-SVK,Slovakia,2014,4,71
2003-0391-SVK,Slovakia,2014,5,70
2003-0391-SVK,Slovakia,2014,6,57
2003-0391-SVK,Slovakia,2014,7,68
2003-0391-SVK,Slovakia,2014,8,75
2003-0391-SVK,Slovakia,2014,9,82
2003-0391-SVK,Slovakia,2014,10,84
2003-0391-SVK,Slovakia,2014,11,85
2003-0391-SVK,Slovakia,2014,12,81
2010-0206-IND,India,2014,1,77
2010-0206-IND,India,2014,2,68
2010-0206-IND,India,2014,3,69
2010-0206-IND,India,2014,4,64
2010-0206-IND,India,2014,5,71
2010-0206-IND,India,2014,6,76
2010-0206-IND,India,2014,7,85
2010-0206-IND,India,2014,8,85
2010-0206-IND,India,2014,9,85
2010-0206-IND,India,2014,10,82
2010-0206-IND,India,2014,11,75
2010-0206-IND,India,2014,12,72
2007-0358-JPN,Japan,2014,1,70
2007-0358-JPN,Japan,2014,2,71
2007-0358-JPN,Japan,2014,3,70
2007-0358-JPN,Japan,2014,4,65
2007-0358-JPN,Japan,2014,5,74
2007-0358-JPN,Japan,2014,6,77
2007-0358-JPN,Japan,2014,7,81
2007-0358-JPN,Japan,2014,8,82
2007-0358-JPN,Japan,2014,9,71
2007-0358-JPN,Japan,2014,10,71
2007-0358-JPN,Japan,2014,11,70
2007-0358-JPN,Japan,2014,12,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,87
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,81
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,86
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,86
2019-0296-ITA,Italy,2014,1,87
2019-0296-ITA,Italy,2014,2,85
2019-0296-ITA,Italy,2014,3,70
2019-0296-ITA,Italy,2014,4,73
2019-0296-ITA,Italy,2014,5,62
2019-0296-ITA,Italy,2014,6,65
2019-0296-ITA,Italy,2014,7,68
2019-0296-ITA,Italy,2014,8,72
2019-0296-ITA,Italy,2014,9,70
2019-0296-ITA,Italy,2014,10,78
2019-0296-ITA,Italy,2014,11,89
2019-0296-ITA,Italy,2014,12,84
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,87
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,81
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,86
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,86
2000-0381-TUR,Turkey,2014,1,76
2000-0381-TUR,Turkey,2014,2,51
2000-0381-TUR,Turkey,2014,3,54
2000-0381-TUR,Turkey,2014,4,45
2000-0381-TUR,Turkey,2014,5,46
2000-0381-TUR,Turkey,2014,6,45
2000-0381-TUR,Turkey,2014,7,53
2000-0381-TUR,Turkey,2014,8,53
2000-0381-TUR,Turkey,2014,9,59
2000-0381-TUR,Turkey,2014,10,60
2000-0381-TUR,Turkey,2014,11,57
2000-0381-TUR,Turkey,2014,12,83
2007-0235-ALB,Albania,2014,1,79
2007-0235-ALB,Albania,2014,2,74
2007-0235-ALB,Albania,2014,3,72
2007-0235-ALB,Albania,2014,4,76
2007-0235-ALB,Albania,2014,5,76
2007-0235-ALB,Albania,2014,6,77
2007-0235-ALB,Albania,2014,7,73
2007-0235-ALB,Albania,2014,8,72
2007-0235-ALB,Albania,2014,9,72
2007-0235-ALB,Albania,2014,10,71
2007-0235-ALB,Albania,2014,11,74
2007-0235-ALB,Albania,2014,12,71
2011-0573-JPN,Japan,2014,1,84
2011-0573-JPN,Japan,2014,2,82
2011-0573-JPN,Japan,2014,3,65
2011-0573-JPN,Japan,2014,4,71
2011-0573-JPN,Japan,2014,5,70
2011-0573-JPN,Japan,2014,6,57
2011-0573-JPN,Japan,2014,7,68
2011-0573-JPN,Japan,2014,8,75
2011-0573-JPN,Japan,2014,9,82
2011-0573-JPN,Japan,2014,10,84
2011-0573-JPN,Japan,2014,11,85
2011-0573-JPN,Japan,2014,12,81
2000-0381-TUR,Turkey,2014,1,83
2000-0381-TUR,Turkey,2014,2,81
2000-0381-TUR,Turkey,2014,3,79
2000-0381-TUR,Turkey,2014,4,83
2000-0381-TUR,Turkey,2014,5,83
2000-0381-TUR,Turkey,2014,6,82
2000-0381-TUR,Turkey,2014,7,83
2000-0381-TUR,Turkey,2014,8,81
2000-0381-TUR,Turkey,2014,9,81
2000-0381-TUR,Turkey,2014,10,83
2000-0381-TUR,Turkey,2014,11,81
2000-0381-TUR,Turkey,2014,12,84
2000-0381-TUR,Turkey,2014,1,79
2000-0381-TUR,Turkey,2014,2,67
2000-0381-TUR,Turkey,2014,3,69
2000-0381-TUR,Turkey,2014,4,70
2000-0381-TUR,Turkey,2014,5,71
2000-0381-TUR,Turkey,2014,6,72
2000-0381-TUR,Turkey,2014,7,75
2000-0381-TUR,Turkey,2014,8,75
2000-0381-TUR,Turkey,2014,9,75
2000-0381-TUR,Turkey,2014,10,75
2000-0381-TUR,Turkey,2014,11,68
2000-0381-TUR,Turkey,2014,12,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,79
2005-0820-PRT,Portugal,2014,1,70
2005-0820-PRT,Portugal,2014,2,73
2005-0820-PRT,Portugal,2014,3,72
2005-0820-PRT,Portugal,2014,4,76
2005-0820-PRT,Portugal,2014,5,78
2005-0820-PRT,Portugal,2014,6,89
2005-0820-PRT,Portugal,2014,7,91
2005-0820-PRT,Portugal,2014,8,85
2005-0820-PRT,Portugal,2014,9,77
2005-0820-PRT,Portugal,2014,10,73
2005-0820-PRT,Portugal,2014,11,70
2005-0820-PRT,Portugal,2014,12,70
2007-0235-ALB,Albania,2014,1,80
2007-0235-ALB,Albania,2014,2,72
2007-0235-ALB,Albania,2014,3,68
2007-0235-ALB,Albania,2014,4,75
2007-0235-ALB,Albania,2014,5,75
2007-0235-ALB,Albania,2014,6,68
2007-0235-ALB,Albania,2014,7,68
2007-0235-ALB,Albania,2014,8,66
2007-0235-ALB,Albania,2014,9,77
2007-0235-ALB,Albania,2014,10,76
2007-0235-ALB,Albania,2014,11,78
2007-0235-ALB,Albania,2014,12,79
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,1,71
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,2,75
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,3,78
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,4,83
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,5,87
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,6,93
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,7,95
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,8,95
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,9,91
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,10,82
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,11,77
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,12,76
2007-0235-BGR,Bulgaria,2014,1,84
2007-0235-BGR,Bulgaria,2014,2,76
2007-0235-BGR,Bulgaria,2014,3,72
2007-0235-BGR,Bulgaria,2014,4,78
2007-0235-BGR,Bulgaria,2014,5,74
2007-0235-BGR,Bulgaria,2014,6,72
2007-0235-BGR,Bulgaria,2014,7,71
2007-0235-BGR,Bulgaria,2014,8,68
2007-0235-BGR,Bulgaria,2014,9,77
2007-0235-BGR,Bulgaria,2014,10,80
2007-0235-BGR,Bulgaria,2014,11,86
2007-0235-BGR,Bulgaria,2014,12,81
2007-0235-CYP,Cyprus,2014,1,82
2007-0235-CYP,Cyprus,2014,2,68
2007-0235-CYP,Cyprus,2014,3,64
2007-0235-CYP,Cyprus,2014,4,59
2007-0235-CYP,Cyprus,2014,5,58
2007-0235-CYP,Cyprus,2014,6,46
2007-0235-CYP,Cyprus,2014,7,47
2007-0235-CYP,Cyprus,2014,8,49
2007-0235-CYP,Cyprus,2014,9,63
2007-0235-CYP,Cyprus,2014,10,68
2007-0235-CYP,Cyprus,2014,11,72
2007-0235-CYP,Cyprus,2014,12,83
2000-0381-TUR,Turkey,2014,1,75
2000-0381-TUR,Turkey,2014,2,59
2000-0381-TUR,Turkey,2014,3,56
2000-0381-TUR,Turkey,2014,4,48
2000-0381-TUR,Turkey,2014,5,49
2000-0381-TUR,Turkey,2014,6,42
2000-0381-TUR,Turkey,2014,7,32
2000-0381-TUR,Turkey,2014,8,34
2000-0381-TUR,Turkey,2014,9,49
2000-0381-TUR,Turkey,2014,10,58
2000-0381-TUR,Turkey,2014,11,57
2000-0381-TUR,Turkey,2014,12,77
2010-0331-JPN,Japan,2014,1,73
2010-0331-JPN,Japan,2014,2,65
2010-0331-JPN,Japan,2014,3,59
2010-0331-JPN,Japan,2014,4,48
2010-0331-JPN,Japan,2014,5,41
2010-0331-JPN,Japan,2014,6,47
2010-0331-JPN,Japan,2014,7,48
2010-0331-JPN,Japan,2014,8,51
2010-0331-JPN,Japan,2014,9,62
2010-0331-JPN,Japan,2014,10,61
2010-0331-JPN,Japan,2014,11,59
2010-0331-JPN,Japan,2014,12,72
2007-0235-AUT,Austria,2014,1,87
2007-0235-AUT,Austria,2014,2,89
2007-0235-AUT,Austria,2014,3,76
2007-0235-AUT,Austria,2014,4,75
2007-0235-AUT,Austria,2014,5,74
2007-0235-AUT,Austria,2014,6,74
2007-0235-AUT,Austria,2014,7,80
2007-0235-AUT,Austria,2014,8,84
2007-0235-AUT,Austria,2014,9,85
2007-0235-AUT,Austria,2014,10,84
2007-0235-AUT,Austria,2014,11,92
2007-0235-AUT,Austria,2014,12,80
2019-0223-IND,India,2014,1,71
2019-0223-IND,India,2014,2,61
2019-0223-IND,India,2014,3,50
2019-0223-IND,India,2014,4,31
2019-0223-IND,India,2014,5,31
2019-0223-IND,India,2014,6,44
2019-0223-IND,India,2014,7,74
2019-0223-IND,India,2014,8,82
2019-0223-IND,India,2014,9,79
2019-0223-IND,India,2014,10,60
2019-0223-IND,India,2014,11,57
2019-0223-IND,India,2014,12,62
2000-0381-TUR,Turkey,2014,1,81
2000-0381-TUR,Turkey,2014,2,78
2000-0381-TUR,Turkey,2014,3,71
2000-0381-TUR,Turkey,2014,4,76
2000-0381-TUR,Turkey,2014,5,74
2000-0381-TUR,Turkey,2014,6,70
2000-0381-TUR,Turkey,2014,7,66
2000-0381-TUR,Turkey,2014,8,66
2000-0381-TUR,Turkey,2014,9,68
2000-0381-TUR,Turkey,2014,10,70
2000-0381-TUR,Turkey,2014,11,74
2000-0381-TUR,Turkey,2014,12,81
2007-0235-BGR,Bulgaria,2014,1,83
2007-0235-BGR,Bulgaria,2014,2,75
2007-0235-BGR,Bulgaria,2014,3,73
2007-0235-BGR,Bulgaria,2014,4,81
2007-0235-BGR,Bulgaria,2014,5,76
2007-0235-BGR,Bulgaria,2014,6,77
2007-0235-BGR,Bulgaria,2014,7,80
2007-0235-BGR,Bulgaria,2014,8,76
2007-0235-BGR,Bulgaria,2014,9,84
2007-0235-BGR,Bulgaria,2014,10,83
2007-0235-BGR,Bulgaria,2014,11,87
2007-0235-BGR,Bulgaria,2014,12,84
2018-0235-BEL,Belgium,2014,1,88
2018-0235-BEL,Belgium,2014,2,84
2018-0235-BEL,Belgium,2014,3,74
2018-0235-BEL,Belgium,2014,4,74
2018-0235-BEL,Belgium,2014,5,76
2018-0235-BEL,Belgium,2014,6,73
2018-0235-BEL,Belgium,2014,7,79
2018-0235-BEL,Belgium,2014,8,82
2018-0235-BEL,Belgium,2014,9,83
2018-0235-BEL,Belgium,2014,10,88
2018-0235-BEL,Belgium,2014,11,90
2018-0235-BEL,Belgium,2014,12,92
2004-0333-ROU,Romania,2014,1,88
2004-0333-ROU,Romania,2014,2,89
2004-0333-ROU,Romania,2014,3,69
2004-0333-ROU,Romania,2014,4,74
2004-0333-ROU,Romania,2014,5,74
2004-0333-ROU,Romania,2014,6,71
2004-0333-ROU,Romania,2014,7,68
2004-0333-ROU,Romania,2014,8,59
2004-0333-ROU,Romania,2014,9,61
2004-0333-ROU,Romania,2014,10,75
2004-0333-ROU,Romania,2014,11,87
2004-0333-ROU,Romania,2014,12,91
2007-0235-BGR,Bulgaria,2014,1,84
2007-0235-BGR,Bulgaria,2014,2,78
2007-0235-BGR,Bulgaria,2014,3,69
2007-0235-BGR,Bulgaria,2014,4,76
2007-0235-BGR,Bulgaria,2014,5,67
2007-0235-BGR,Bulgaria,2014,6,60
2007-0235-BGR,Bulgaria,2014,7,59
2007-0235-BGR,Bulgaria,2014,8,60
2007-0235-BGR,Bulgaria,2014,9,75
2007-0235-BGR,Bulgaria,2014,10,79
2007-0235-BGR,Bulgaria,2014,11,83
2007-0235-BGR,Bulgaria,2014,12,81
2003-0391-LUX,Luxembourg,2014,1,87
2003-0391-LUX,Luxembourg,2014,2,83
2003-0391-LUX,Luxembourg,2014,3,72
2003-0391-LUX,Luxembourg,2014,4,70
2003-0391-LUX,Luxembourg,2014,5,74
2003-0391-LUX,Luxembourg,2014,6,63
2003-0391-LUX,Luxembourg,2014,7,75
2003-0391-LUX,Luxembourg,2014,8,79
2003-0391-LUX,Luxembourg,2014,9,81
2003-0391-LUX,Luxembourg,2014,10,88
2003-0391-LUX,Luxembourg,2014,11,92
2003-0391-LUX,Luxembourg,2014,12,90
2019-0296-FRA,France,2014,1,80
2019-0296-FRA,France,2014,2,70
2019-0296-FRA,France,2014,3,62
2019-0296-FRA,France,2014,4,64
2019-0296-FRA,France,2014,5,61
2019-0296-FRA,France,2014,6,57
2019-0296-FRA,France,2014,7,62
2019-0296-FRA,France,2014,8,63
2019-0296-FRA,France,2014,9,68
2019-0296-FRA,France,2014,10,74
2019-0296-FRA,France,2014,11,80
2019-0296-FRA,France,2014,12,73
2020-0530-FRA,France,2014,1,87
2020-0530-FRA,France,2014,2,80
2020-0530-FRA,France,2014,3,71
2020-0530-FRA,France,2014,4,71
2020-0530-FRA,France,2014,5,75
2020-0530-FRA,France,2014,6,70
2020-0530-FRA,France,2014,7,74
2020-0530-FRA,France,2014,8,74
2020-0530-FRA,France,2014,9,74
2020-0530-FRA,France,2014,10,83
2020-0530-FRA,France,2014,11,87
2020-0530-FRA,France,2014,12,88
2007-0235-BGR,Bulgaria,2014,1,87
2007-0235-BGR,Bulgaria,2014,2,83
2007-0235-BGR,Bulgaria,2014,3,75
2007-0235-BGR,Bulgaria,2014,4,78
2007-0235-BGR,Bulgaria,2014,5,77
2007-0235-BGR,Bulgaria,2014,6,75
2007-0235-BGR,Bulgaria,2014,7,70
2007-0235-BGR,Bulgaria,2014,8,67
2007-0235-BGR,Bulgaria,2014,9,73
2007-0235-BGR,Bulgaria,2014,10,80
2007-0235-BGR,Bulgaria,2014,11,88
2007-0235-BGR,Bulgaria,2014,12,88
2003-0391-DEU,Germany,2014,1,87
2003-0391-DEU,Germany,2014,2,80
2003-0391-DEU,Germany,2014,3,77
2003-0391-DEU,Germany,2014,4,77
2003-0391-DEU,Germany,2014,5,75
2003-0391-DEU,Germany,2014,6,73
2003-0391-DEU,Germany,2014,7,71
2003-0391-DEU,Germany,2014,8,74
2003-0391-DEU,Germany,2014,9,81
2003-0391-DEU,Germany,2014,10,86
2003-0391-DEU,Germany,2014,11,88
2003-0391-DEU,Germany,2014,12,88
2006-0383-DEU,Germany,2014,1,90
2006-0383-DEU,Germany,2014,2,86
2006-0383-DEU,Germany,2014,3,71
2006-0383-DEU,Germany,2014,4,70
2006-0383-DEU,Germany,2014,5,75
2006-0383-DEU,Germany,2014,6,67
2006-0383-DEU,Germany,2014,7,75
2006-0383-DEU,Germany,2014,8,81
2006-0383-DEU,Germany,2014,9,84
2006-0383-DEU,Germany,2014,10,90
2006-0383-DEU,Germany,2014,11,94
2006-0383-DEU,Germany,2014,12,94
2003-0391-FRA,France,2014,1,79
2003-0391-FRA,France,2014,2,74
2003-0391-FRA,France,2014,3,70
2003-0391-FRA,France,2014,4,75
2003-0391-FRA,France,2014,5,76
2003-0391-FRA,France,2014,6,74
2003-0391-FRA,France,2014,7,79
2003-0391-FRA,France,2014,8,83
2003-0391-FRA,France,2014,9,78
2003-0391-FRA,France,2014,10,72
2003-0391-FRA,France,2014,11,78
2003-0391-FRA,France,2014,12,82
2000-0381-TUR,Turkey,2014,1,72
2000-0381-TUR,Turkey,2014,2,66
2000-0381-TUR,Turkey,2014,3,61
2000-0381-TUR,Turkey,2014,4,64
2000-0381-TUR,Turkey,2014,5,68
2000-0381-TUR,Turkey,2014,6,59
2000-0381-TUR,Turkey,2014,7,67
2000-0381-TUR,Turkey,2014,8,64
2000-0381-TUR,Turkey,2014,9,65
2000-0381-TUR,Turkey,2014,10,59
2000-0381-TUR,Turkey,2014,11,51
2000-0381-TUR,Turkey,2014,12,72
2000-0473-ISR,Israel,2014,1,67
2000-0473-ISR,Israel,2014,2,66
2000-0473-ISR,Israel,2014,3,74
2000-0473-ISR,Israel,2014,4,77
2000-0473-ISR,Israel,2014,5,76
2000-0473-ISR,Israel,2014,6,77
2000-0473-ISR,Israel,2014,7,76
2000-0473-ISR,Israel,2014,8,76
2000-0473-ISR,Israel,2014,9,67
2000-0473-ISR,Israel,2014,10,66
2000-0473-ISR,Israel,2014,11,67
2000-0473-ISR,Israel,2014,12,66
2016-0538-JPN,Japan,2014,1,61
2016-0538-JPN,Japan,2014,2,67
2016-0538-JPN,Japan,2014,3,68
2016-0538-JPN,Japan,2014,4,71
2016-0538-JPN,Japan,2014,5,80
2016-0538-JPN,Japan,2014,6,87
2016-0538-JPN,Japan,2014,7,88
2016-0538-JPN,Japan,2014,8,88
2016-0538-JPN,Japan,2014,9,75
2016-0538-JPN,Japan,2014,10,75
2016-0538-JPN,Japan,2014,11,70
2016-0538-JPN,Japan,2014,12,64
2001-0779-NZL,New Zealand,2014,1,84
2001-0779-NZL,New Zealand,2014,2,81
2001-0779-NZL,New Zealand,2014,3,80
2001-0779-NZL,New Zealand,2014,4,81
2001-0779-NZL,New Zealand,2014,5,78
2001-0779-NZL,New Zealand,2014,6,76
2001-0779-NZL,New Zealand,2014,7,79
2001-0779-NZL,New Zealand,2014,8,77
2001-0779-NZL,New Zealand,2014,9,82
2001-0779-NZL,New Zealand,2014,10,83
2001-0779-NZL,New Zealand,2014,11,86
2001-0779-NZL,New Zealand,2014,12,82
2000-0381-TUR,Turkey,2014,1,76
2000-0381-TUR,Turkey,2014,2,64
2000-0381-TUR,Turkey,2014,3,66
2000-0381-TUR,Turkey,2014,4,65
2000-0381-TUR,Turkey,2014,5,60
2000-0381-TUR,Turkey,2014,6,43
2000-0381-TUR,Turkey,2014,7,27
2000-0381-TUR,Turkey,2014,8,26
2000-0381-TUR,Turkey,2014,9,36
2000-0381-TUR,Turkey,2014,10,66
2000-0381-TUR,Turkey,2014,11,71
2000-0381-TUR,Turkey,2014,12,86
2007-0235-BGR,Bulgaria,2014,1,83
2007-0235-BGR,Bulgaria,2014,2,75
2007-0235-BGR,Bulgaria,2014,3,73
2007-0235-BGR,Bulgaria,2014,4,81
2007-0235-BGR,Bulgaria,2014,5,76
2007-0235-BGR,Bulgaria,2014,6,77
2007-0235-BGR,Bulgaria,2014,7,80
2007-0235-BGR,Bulgaria,2014,8,76
2007-0235-BGR,Bulgaria,2014,9,84
2007-0235-BGR,Bulgaria,2014,10,83
2007-0235-BGR,Bulgaria,2014,11,87
2007-0235-BGR,Bulgaria,2014,12,84
2007-0358-JPN,Japan,2014,1,62
2007-0358-JPN,Japan,2014,2,67
2007-0358-JPN,Japan,2014,3,66
2007-0358-JPN,Japan,2014,4,71
2007-0358-JPN,Japan,2014,5,79
2007-0358-JPN,Japan,2014,6,86
2007-0358-JPN,Japan,2014,7,89
2007-0358-JPN,Japan,2014,8,89
2007-0358-JPN,Japan,2014,9,74
2007-0358-JPN,Japan,2014,10,75
2007-0358-JPN,Japan,2014,11,69
2007-0358-JPN,Japan,2014,12,63
2007-0235-BGR,Bulgaria,2014,1,82
2007-0235-BGR,Bulgaria,2014,2,73
2007-0235-BGR,Bulgaria,2014,3,71
2007-0235-BGR,Bulgaria,2014,4,80
2007-0235-BGR,Bulgaria,2014,5,76
2007-0235-BGR,Bulgaria,2014,6,75
2007-0235-BGR,Bulgaria,2014,7,75
2007-0235-BGR,Bulgaria,2014,8,70
2007-0235-BGR,Bulgaria,2014,9,80
2007-0235-BGR,Bulgaria,2014,10,81
2007-0235-BGR,Bulgaria,2014,11,86
2007-0235-BGR,Bulgaria,2014,12,86
2007-0235-SRB,Serbia,2014,1,84
2007-0235-SRB,Serbia,2014,2,76
2007-0235-SRB,Serbia,2014,3,72
2007-0235-SRB,Serbia,2014,4,81
2007-0235-SRB,Serbia,2014,5,76
2007-0235-SRB,Serbia,2014,6,76
2007-0235-SRB,Serbia,2014,7,76
2007-0235-SRB,Serbia,2014,8,78
2007-0235-SRB,Serbia,2014,9,86
2007-0235-SRB,Serbia,2014,10,81
2007-0235-SRB,Serbia,2014,11,83
2007-0235-SRB,Serbia,2014,12,88
2011-0329-ITA,Italy,2014,1,75
